Id,formation,X,Y,Z,geometry
0.0,Quaternary_Lac,497403.41,2157500.75,2050.64,POINT (497403.4115502862 2157500.754763371)
0.0,Paleogene_Volcanic,497403.41,2157500.75,-239.54,POINT (497403.4115502862 2157500.754763371)
0.0,Paleogene_Volcanic,497403.41,2157500.75,-239.54,POINT (497403.4115502862 2157500.754763371)
0.0,Cretaceous_limestone,497403.41,2157500.75,-1000.0,POINT (497403.4115502862 2157500.754763371)
0.0,Cretaceous_limestone,497403.41,2157500.75,-1000.0,POINT (497403.4115502862 2157500.754763371)
0.0,Quaternary_alluvial,496590.73,2157500.75,1900.01,POINT (496590.73288023006 2157500.7547633983)
0.0,Quaternary_Lac,497403.55,2162500.75,2014.37,POINT (497403.5548198358 2162500.7547633713)
0.0,Quaternary_alluvial,497403.41,2162500.75,1901.54,POINT (497403.41155045666 2162500.7547633713)
0.0,Quaternary_alluvial,497403.41,2162500.75,1901.54,POINT (497403.41155045666 2162500.7547633713)
0.0,Cretaceous_limestone,505093.78,2162500.75,-1000.0,POINT (505093.77769930643 2162500.7547631105)
0.0,Paleogene_Volcanic,504982.25,2162500.75,14.99,POINT (504982.2469276048 2162500.7547631143)
0.0,Cretaceous_limestone,504892.57,2162500.75,-1000.0,POINT (504892.57388801925 2162500.754763117)
0.0,Neogene_Volcanic,504868.93,2162500.75,1046.21,POINT (504868.93363575294 2162500.754763118)
0.0,Paleogene_Volcanic,504781.05,2162500.75,14.9,POINT (504781.05332758324 2162500.7547631213)
0.0,Quaternary_alluvial,504772.99,2162500.75,1919.38,POINT (504772.9868340136 2162500.7547631213)
0.0,Quaternary_Lac,504766.35,2162500.75,1979.76,POINT (504766.352331591 2162500.7547631217)
0.0,Neogene_Volcanic,504667.75,2162500.75,1046.06,POINT (504667.74571137 2162500.754763125)
,NF,504638.8,2162500.75,2225.0,POINT (504638.8021175095 2162500.754763126)
0.0,Quaternary_alluvial,504571.87,2162500.75,1918.56,POINT (504571.87303623755 2162500.7547631282)
0.0,Neogene_Volcanic,497403.41,2162500.75,1690.59,POINT (497403.41155045666 2162500.7547633713)
0.0,Paleogene_Volcanic,497403.41,2162500.75,783.42,POINT (497403.41155045666 2162500.7547633713)
0.0,Quaternary_Lac,497403.55,2162500.75,2014.37,POINT (497403.5548198358 2162500.7547633713)
0.0,Cretaceous_limestone,497403.41,2162500.75,-1000.0,POINT (497403.41155045666 2162500.7547633713)
0.0,Paleogene_Volcanic,497403.41,2162500.75,783.42,POINT (497403.41155045666 2162500.7547633713)
0.0,Neogene_Volcanic,497403.41,2162500.75,1690.59,POINT (497403.41155045666 2162500.7547633713)
0.0,Cretaceous_limestone,497403.41,2162500.75,-1000.0,POINT (497403.41155045666 2162500.7547633713)
0.0,Quaternary_alluvial,496590.73,2162500.75,1900.01,POINT (496590.7328804005 2162500.7547633993)
0.0,Quaternary_Lac,496216.85,2162500.75,2034.68,POINT (496216.85264330916 2162500.754763412)
,Quaternary_Lac,496901.5948000001,2165827.8127999995,2223.0,POINT (496901.5948000001 2165827.8127999995)
0.0,Quaternary_Lac,504565.18,2162500.75,1979.48,POINT (504565.1789650476 2162500.7547631282)
0.0,Quaternary_alluvial,502961.75,2162500.75,1912.0,POINT (502961.7478735689 2162500.7547631827)
0.0,Cretaceous_limestone,502960.16,2162500.75,-1000.0,POINT (502960.1564031906 2162500.7547631827)
0.0,Cretaceous_limestone,502525.89,2162500.75,-1000.0,POINT (502525.89291461697 2162500.7547631976)
0.0,Paleogene_Volcanic,502523.58,2162500.75,13.86,POINT (502523.5826433779 2162500.7547631976)
0.0,Cretaceous_limestone,502319.59,2162500.75,-1000.0,POINT (502319.59410613234 2162500.7547632046)
0.0,Paleogene_Volcanic,502163.48,2162500.75,13.69,POINT (502163.47635432676 2162500.7547632097)
0.0,Paleogene_Volcanic,507439.11,2167500.75,601.6,POINT (507439.1058443951 2167500.754763033)
0.0,Quaternary_Lac,507401.41,2167500.75,2106.72,POINT (507401.4115506178 2167500.754763034)
0.0,Quaternary_Lac,507401.41,2167500.75,2106.72,POINT (507401.4115506178 2167500.754763034)
0.0,Paleogene_Volcanic,501386.07,2162500.75,716.76,POINT (501386.06681819406 2162500.7547632363)
0.0,Neogene_Volcanic,501348.84,2162500.75,1667.12,POINT (501348.84143745166 2162500.7547632377)
0.0,Quaternary_alluvial,501260.88,2162500.75,1908.8,POINT (501260.8779034659 2162500.7547632405)
0.0,F10,501256.21,2162500.75,2214.0,POINT (501256.2115504537 2162500.7547632405)
0.0,Quaternary_Lac,501236.72,2162500.75,1975.18,POINT (501236.7180146489 2162500.7547632414)
0.0,Quaternary_alluvial,501121.28,2162500.75,1908.54,POINT (501121.275667845 2162500.754763245)
0.0,Quaternary_Lac,501121.15,2162500.75,1975.46,POINT (501121.1537855981 2162500.754763245)
0.0,Neogene_Volcanic,501127.93,2162500.75,1668.43,POINT (501127.9344044521 2162500.754763245)
0.0,Quaternary_Lac,499438.72,2162500.75,1979.53,POINT (499438.7159910295 2162500.7547633024)
0.0,Cretaceous_limestone,501903.41,2167500.75,-1000.0,POINT (501903.4115506215 2167500.7547632204)
0.0,Quaternary_alluvial,501903.41,2167500.75,1998.22,POINT (501903.4115506252 2167500.7547632204)
0.0,Quaternary_alluvial,501903.41,2167500.75,1998.22,POINT (501903.4115506215 2167500.7547632204)
0.0,Neogene_Volcanic,501903.41,2167500.75,1663.82,POINT (501903.4115506215 2167500.7547632204)
0.0,Paleogene_Volcanic,501903.41,2167500.75,707.39,POINT (501903.4115506215 2167500.7547632204)
0.0,Paleogene_Volcanic,501903.41,2167500.75,707.39,POINT (501903.4115506215 2167500.7547632204)
0.0,Cretaceous_limestone,501903.41,2167500.75,-1000.0,POINT (501903.4115506215 2167500.7547632204)
0.0,Neogene_Volcanic,501903.41,2167500.75,1663.82,POINT (501903.4115506215 2167500.7547632204)
0.0,Quaternary_Lac,501913.49,2167500.75,2062.23,POINT (501913.4945751972 2167500.7547632204)
0.0,Quaternary_Lac,501913.49,2167500.75,2062.23,POINT (501913.4945751972 2167500.7547632204)
0.0,Quaternary_Lac,501603.44,2167500.75,2059.71,POINT (501603.4411414815 2167500.7547632307)
0.0,Cretaceous_limestone,497795.42,2167500.75,-1000.0,POINT (497795.41659138794 2167500.75476336)
0.0,Cretaceous_limestone,497657.44,2167500.75,-1000.0,POINT (497657.4401904007 2167500.754763365)
0.0,Cretaceous_limestone,497455.98,2167500.75,-1000.0,POINT (497455.9808321266 2167500.754763372)
0.0,Paleogene_Volcanic,497403.41,2167500.75,793.39,POINT (497403.4115506252 2167500.754763373)
0.0,Cretaceous_limestone,497403.41,2167500.75,-1000.0,POINT (497403.4115506252 2167500.754763373)
0.0,Quaternary_alluvial,497403.41,2167500.75,1998.22,POINT (497403.4115506252 2167500.754763373)
0.0,Quaternary_Lac,497403.41,2167500.75,2044.13,POINT (497403.4115506252 2167500.754763373)
0.0,Neogene_Volcanic,497403.41,2167500.75,1690.59,POINT (497403.4115506252 2167500.754763373)
0.0,Paleogene_Volcanic,497342.64,2167500.75,794.55,POINT (497342.63911334984 2167500.7547633755)
0.0,Neogene_Volcanic,497184.41,2167500.75,1691.89,POINT (497184.41312525485 2167500.7547633806)
0.0,Neogene_Volcanic,487583.96,2162500.75,1504.44,POINT (487583.9624377414 2162500.7547637047)
0.0,Paleogene_Volcanic,487490.45,2162500.75,752.81,POINT (487490.4540064795 2162500.754763708)
0.0,Neogene_Volcanic,487380.2,2162500.75,1486.62,POINT (487380.2029045074 2162500.7547637117)
0.0,Paleogene_Volcanic,487286.74,2162500.75,735.37,POINT (487286.7421582036 2162500.754763715)
0.0,Cretaceous_limestone,487272.39,2162500.75,-1000.0,POINT (487272.3905926168 2162500.7547637154)
0.0,Cretaceous_limestone,487070.85,2162500.75,-1000.0,POINT (487070.84880869824 2162500.7547637224)
0.0,Paleogene_Volcanic,486957.14,2162500.75,707.15,POINT (486957.14002533443 2162500.754763726)
0.0,Neogene_Volcanic,491475.79,2162527.49,1846.9,POINT (491475.79394274665 2162527.485084156)
,Quaternary_alluvial,492432.3579000002,2162538.8422,2295.0,POINT (492432.3579000002 2162538.8422)
0.0,Neogene_Volcanic,491174.12,2163992.38,1932.63,POINT (491174.1230060204 2163992.378700632)
0.0,Neogene_Volcanic,493514.5,2162500.75,1808.7,POINT (493514.503371818 2162500.7547635036)
0.0,Paleogene_Volcanic,493484.59,2162500.75,1028.85,POINT (493484.589546198 2162500.7547635045)
0.0,Paleogene_Volcanic,493089.41,2162500.75,1041.81,POINT (493089.40826402046 2162500.754763518)
,Quaternary_alluvial,494343.45770000014,2163387.1022999994,2274.0,POINT (494343.45770000014 2163387.1022999994)
,Quaternary_alluvial,495382.8278000001,2165717.3028999995,2300.0,POINT (495382.8278000001 2165717.3028999995)
,Quaternary_alluvial,493880.7703999998,2167226.066,2297.0,POINT (493880.7703999998 2167226.066)
0.0,Cretaceous_limestone,495680.82,2167500.75,-1000.0,POINT (495680.818257208 2167500.754763432)
0.0,Quaternary_alluvial,494447.66,2167500.75,1998.22,POINT (494447.6637298418 2167500.7547634738)
0.0,Quaternary_alluvial,494073.44,2167500.75,2276.19,POINT (494073.44155063014 2167500.7547634863)
0.0,Cretaceous_limestone,492927.07,2167500.75,-1000.0,POINT (492927.07352136844 2167500.7547635254)
0.0,Neogene_Volcanic,484870.3,2162500.75,1285.71,POINT (484870.29589386843 2162500.754763797)
0.0,Paleogene_Volcanic,484695.52,2162500.75,591.1,POINT (484695.51970120706 2162500.754763803)
0.0,Paleogene_Volcanic,481506.71,2162500.75,427.48,POINT (481506.7124578189 2162500.754763911)
0.0,Neogene_Volcanic,481113.81,2162500.75,1048.46,POINT (481113.8054219987 2162500.7547639245)
,Quaternary_alluvial,480623.7726999996,2166672.8528000005,2274.0,POINT (480623.7726999996 2166672.8528000005)
0.0,Neogene_Volcanic,484749.76,2167500.75,1690.21,POINT (484749.76014960837 2167500.754763803)
0.0,Paleogene_Volcanic,484560.73,2167500.75,1253.22,POINT (484560.7340052305 2167500.7547638095)
0.0,Quaternary_alluvial,481098.24,2167500.75,2287.28,POINT (481098.2415506309 2167500.754763927)
0.0,Quaternary_alluvial,481017.06,2167500.75,2062.93,POINT (481017.05613946076 2167500.7547639296)
0.0,Quaternary_alluvial,480712.78,2167500.75,1970.33,POINT (480712.7846975876 2167500.75476394)
0.0,Cretaceous_limestone,490971.27,2164977.43,-1000.0,POINT (490971.2673367671 2164977.432077599)
0.0,Neogene_Volcanic,490952.3,2165069.54,2002.03,POINT (490952.2984710221 2165069.543603632)
0.0,Cretaceous_limestone,490921.87,2165217.28,-1000.0,POINT (490921.8740960984 2165217.282305592)
0.0,Cretaceous_limestone,490880.92,2165416.16,-1000.0,POINT (490880.91773580824 2165416.1636144593)
0.0,Paleogene_Volcanic,490857.7,2165528.92,1166.69,POINT (490857.69831062853 2165528.9155689334)
0.0,Cretaceous_limestone,490831.98,2165653.8,-1000.0,POINT (490831.9798074261 2165653.802876857)
0.0,Neogene_Volcanic,490825.17,2165686.87,2041.79,POINT (490825.1703871314 2165686.8689601524)
0.0,Paleogene_Volcanic,490811.27,2165754.35,1172.07,POINT (490811.27321082214 2165754.3527061287)
0.0,Neogene_Volcanic,490765.77,2165975.32,2060.38,POINT (490765.7691153335 2165975.3175087986)
0.0,Paleogene_Volcanic,490761.84,2165994.39,1324.54,POINT (490761.84210388205 2165994.3868101686)
,TF,490740.37,2166098.67,2718.0,POINT (490740.3658711109 2166098.6739404895)
0.0,Paleogene_Volcanic,490728.87,2166154.49,1327.24,POINT (490728.8715257119 2166154.4897024697)
0.0,F6,490711.31,2166239.77,2717.24,POINT (490711.3103633181 2166239.7655164665)
0.0,Neogene_Volcanic,490705.2,2166269.44,2067.66,POINT (490705.1994706618 2166269.4395969077)
0.0,Paleogene_Volcanic,490688.35,2166351.26,1330.56,POINT (490688.3489819343 2166351.2644277625)
0.0,Neogene_Volcanic,490681.48,2166384.61,2068.06,POINT (490681.48138445744 2166384.61301551)
0.0,Cretaceous_limestone,490675.67,2166412.84,-1000.0,POINT (490675.6695249219 2166412.8350113905)
0.0,Cretaceous_limestone,490635.07,2166609.98,-1000.0,POINT (490635.0710226027 2166609.978586212)
0.0,Paleogene_Volcanic,492579.29,2167500.75,1261.24,POINT (492579.2901857826 2167500.754763537)
0.0,Paleogene_Volcanic,492579.29,2167500.75,1261.24,POINT (492579.2901857826 2167500.754763537)
0.0,Neogene_Volcanic,492556.57,2167500.75,1719.42,POINT (492556.56831366586 2167500.754763538)
0.0,Neogene_Volcanic,492556.57,2167500.75,1719.42,POINT (492556.56831366586 2167500.754763538)
,TF,491959.99,2167500.75,2566.0,POINT (491959.98985343764 2167500.754763558)
0.0,Neogene_Volcanic,491956.72,2167500.75,1722.99,POINT (491956.7207413791 2167500.754763558)
0.0,Paleogene_Volcanic,491903.23,2167500.75,1289.53,POINT (491903.23298990814 2167500.75476356)
0.0,Neogene_Volcanic,491755.35,2167500.75,1724.18,POINT (491755.35155114037 2167500.754763565)
0.0,Paleogene_Volcanic,491702.75,2167500.75,1297.92,POINT (491702.7512750984 2167500.754763567)
0.0,Cretaceous_limestone,491620.71,2167500.75,-1000.0,POINT (491620.7055846043 2167500.7547635697)
0.0,Cretaceous_limestone,491419.19,2167500.75,-1000.0,POINT (491419.18859308097 2167500.7547635767)
0.0,Paleogene_Volcanic,490451.62,2167500.75,1350.28,POINT (490451.62155062985 2167500.7547636093)
0.0,Quaternary_alluvial,480262.99,2167500.75,2062.93,POINT (480262.9921313366 2167500.7547639553)
0.0,Quaternary_alluvial,480043.21,2167500.75,2292.67,POINT (480043.21155062225 2167500.7547639627)
,Quaternary_alluvial,483396.6368000005,2167741.5999,2268.0,POINT (483396.6368000005 2167741.5999)
,Quaternary_alluvial,484047.5131999999,2168011.475400001,2280.0,POINT (484047.5131999999 2168011.475400001)
,Quaternary_alluvial,481227.2779000001,2168902.4693,2253.0,POINT (481227.2779000001 2168902.4693)
,Quaternary_Lac,480554.2906999998,2169079.3390999995,2249.0,POINT (480554.2906999998 2169079.3390999995)
,Quaternary_alluvial,484039.7846999997,2169104.0912999995,2250.0,POINT (484039.7846999997 2169104.0912999995)
,Quaternary_Lac,484039.7846999997,2169104.0912999995,2250.0,POINT (484039.7846999997 2169104.0912999995)
,Quaternary_alluvial,482752.8048999999,2169120.4017,2259.0,POINT (482752.8048999999 2169120.4017)
,Quaternary_Lac,482207.9398999997,2169178.558,2250.0,POINT (482207.9398999997 2169178.558)
0.0,Neogene_Volcanic,490451.62,2167500.75,1731.94,POINT (490451.62155062985 2167500.7547636093)
,Quaternary_alluvial,491885.8503999999,2169388.6263,2268.0,POINT (491885.8503999999 2169388.6263)
,Quaternary_Lac,491336.0831000004,2170369.1854,2249.0,POINT (491336.0831000004 2170369.1854)
,Quaternary_alluvial,490868.39520000014,2170393.8005,2259.0,POINT (490868.39520000014 2170393.8005)
,Quaternary_Lac,490868.39520000014,2170393.8005,2259.0,POINT (490868.39520000014 2170393.8005)
0.0,Quaternary_Lac,489802.15,2170654.56,2249.0,POINT (489802.15452935366 2170654.564608515)
0.0,Quaternary_Lac,489785.86,2170733.69,2214.31,POINT (489785.8608777933 2170733.6854758374)
0.0,Quaternary_alluvial,489785.86,2170733.69,2214.31,POINT (489785.8608777933 2170733.6854758374)
0.0,Quaternary_alluvial,489765.92,2170830.5,2171.85,POINT (489765.92375311564 2170830.4988016025)
0.0,Quaternary_Lac,489764.29,2170838.46,2195.52,POINT (489764.28511111933 2170838.4559360426)
0.0,Cretaceous_limestone,492927.07,2167500.75,-1000.0,POINT (492927.07352136844 2167500.7547635254)
,Quaternary_Lac,492906.5366000002,2169518.5318,2249.0,POINT (492906.5366000002 2169518.5318)
,Quaternary_alluvial,492906.5366000002,2169518.5318,2249.0,POINT (492906.5366000002 2169518.5318)
,Quaternary_alluvial,493787.00320000015,2169579.3926,2253.0,POINT (493787.00320000015 2169579.3926)
,Quaternary_Lac,493787.00320000015,2169579.3926,2253.0,POINT (493787.00320000015 2169579.3926)
0.0,Paleogene_Volcanic,495831.09,2172500.75,806.96,POINT (495831.0918699824 2172500.754763424)
0.0,Neogene_Volcanic,495770.82,2172500.75,1110.76,POINT (495770.8200942271 2172500.7547634263)
0.0,Neogene_Volcanic,495481.84,2172500.75,1118.32,POINT (495481.8363744691 2172500.754763436)
0.0,Quaternary_alluvial,495391.51,2172500.75,2167.08,POINT (495391.50645755697 2172500.754763439)
0.0,Quaternary_Lac,495400.21,2172500.75,2182.78,POINT (495400.21037006844 2172500.754763439)
,Quaternary_Lac,485166.82579999976,2170210.0638999995,2249.0,POINT (485166.82579999976 2170210.0638999995)
,Quaternary_Lac,480124.3419000004,2170699.9152000006,2250.0,POINT (480124.3419000004 2170699.9152000006)
,Quaternary_Lac,481075.49820000026,2172033.0691,2250.0,POINT (481075.49820000026 2172033.0691)
,Quaternary_alluvial,481075.49820000026,2172033.0691,2250.0,POINT (481075.49820000026 2172033.0691)
,Quaternary_Lac,480776.7682999997,2172352.711100001,2260.0,POINT (480776.7682999997 2172352.711100001)
,Quaternary_alluvial,480776.7682999997,2172352.711100001,2260.0,POINT (480776.7682999997 2172352.711100001)
0.0,Quaternary_Lac,484752.66,2172500.75,2182.64,POINT (484752.6617898429 2172500.7547637997)
0.0,Neogene_Volcanic,481588.71,2172500.75,1179.71,POINT (481588.7136799665 2172500.7547639073)
0.0,Paleogene_Volcanic,481471.1,2172500.75,72.02,POINT (481471.1039908724 2172500.754763911)
0.0,Quaternary_Lac,480939.5,2172500.75,2184.97,POINT (480939.5039066756 2172500.754763929)
,Quaternary_Pyro2,553637.2796999998,2149634.2990000006,2577.0,POINT (553637.2796999998 2149634.2990000006)
0.0,Quaternary_Pyro2,551076.87,2151825.08,2528.52,POINT (551076.8687055534 2151825.0773640755)
,HF,551147.92,2151825.08,2682.0,POINT (551147.9243930884 2151825.0773640876)
0.0,Neogene_Volcanic,551173.71,2151825.08,1408.64,POINT (551173.7061231086 2151825.0773640918)
0.0,Neogene_Volcanic,551173.71,2151825.08,1408.64,POINT (551173.7061231086 2151825.0773640918)
0.0,Quaternary_Pyro2,551269.66,2151825.08,2584.21,POINT (551269.6635943325 2151825.077364108)
0.0,Neogene_Volcanic,551302.5,2151825.08,1409.94,POINT (551302.504845638 2151825.0773641136)
0.0,Paleogene_Volcanic,551374.5,2151825.08,135.84,POINT (551374.5000253392 2151825.0773641258)
0.0,Paleogene_Volcanic,551374.5,2151825.08,135.84,POINT (551374.5000253392 2151825.0773641258)
0.0,Quaternary_Pyro2,551486.72,2151825.08,2646.91,POINT (551486.7230240152 2151825.0773641444)
,Neogene_Lac,564545.0223000003,2149634.2990000006,2590.0,POINT (564545.0223000003 2149634.2990000006)
,Neogene_Lac,562311.3749000002,2150270.191400001,2588.0,POINT (562311.3749000002 2150270.191400001)
,Neogene_Lac,560808.8783,2150547.5026,2581.0,POINT (560808.8783 2150547.5026)
,Neogene_Lac,564277.7056,2151080.7086999994,2677.0,POINT (564277.7056 2151080.7086999994)
0.0,Neogene_Lac,560783.65,2151825.08,2610.09,POINT (560783.6543423552 2151825.0773657113)
0.0,Neogene_Lac,560816.96,2151825.08,2370.67,POINT (560816.9593428727 2151825.077365717)
0.0,Neogene_Lac,560880.46,2151825.08,2270.13,POINT (560880.4594698679 2151825.0773657276)
0.0,Neogene_Lac,561018.04,2151825.08,2233.09,POINT (561018.043078376 2151825.0773657504)
0.0,Neogene_Lac,561224.42,2151825.08,2349.5,POINT (561224.4184911195 2151825.0773657854)
0.0,Neogene_Lac,561289.85,2151825.08,2584.61,POINT (561289.8543423545 2151825.0773657965)
,ChF,558648.55,2151825.08,2645.0,POINT (558648.5494724289 2151825.0773653514)
0.0,Neogene_Volcanic,558783.13,2151825.08,1484.99,POINT (558783.1293223293 2151825.077365374)
0.0,Neogene_Volcanic,558986.83,2151825.08,1487.03,POINT (558986.8314868418 2151825.077365408)
0.0,Paleogene_Volcanic,559054.88,2151825.08,152.84,POINT (559054.8821639386 2151825.07736542)
0.0,Paleogene_Volcanic,559258.91,2151825.08,153.3,POINT (559258.9090836413 2151825.0773654543)
0.0,Cretaceous_limestone,559290.06,2151825.08,-1000.0,POINT (559290.0590614856 2151825.0773654594)
0.0,Cretaceous_limestone,559494.18,2151825.08,-1000.0,POINT (559494.1781230302 2151825.077365494)
0.0,Neogene_Volcanic,559729.2,2151825.08,1494.48,POINT (559729.1959682521 2151825.0773655334)
0.0,Neogene_Volcanic,559729.2,2151825.08,1494.48,POINT (559729.1959682521 2151825.0773655334)
0.0,Paleogene_Volcanic,560130.51,2151825.08,155.23,POINT (560130.5087607849 2151825.077365601)
0.0,Neogene_Lac,561942.85,2151825.08,2633.66,POINT (561942.8543423545 2151825.0773659064)
0.0,Neogene_Lac,561982.72,2151825.08,2438.14,POINT (561982.7158410493 2151825.0773659134)
