Id_1,Unidad,formation,Shape_Leng,Shape_Area,InPoly_FID,SimPgnFlag,MaxSimpTol,MinSimpTol,Id_2,geometry,X,Y,Z
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (477954.75430000015 2155909.6773000006),477954.75430000015,2155909.6773000006,2248.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (478060.58779999986 2157497.1805000007),478060.58779999986,2157497.1805000007,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (479595.17420000024 2159428.6426999997),479595.17420000024,2159428.6426999997,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (478616.21389999986 2160936.7707),478616.21389999986,2160936.7707,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (479039.54810000025 2162048.0229),479039.54810000025,2162048.0229,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (481804.4907999998 2161931.994000001),481804.4907999998,2161931.994000001,2254.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (485393.1166000003 2158205.7094),485393.1166000003,2158205.7094,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (486809.6465999996 2157093.7512999997),486809.6465999996,2157093.7512999997,2243.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (486977.28699999955 2156305.8417000007),486977.28699999955,2156305.8417000007,2242.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (487798.7246000003 2156104.6733),487798.7246000003,2156104.6733,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (487614.32019999996 2154394.7419000007),487614.32019999996,2154394.7419000007,2240.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (489223.6673999997 2154377.9779000003),489223.6673999997,2154377.9779000003,2240.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (490246.2735000001 2155903.504899999),490246.2735000001,2155903.504899999,2241.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (490061.8690999998 2157361.9758),490061.8690999998,2157361.9758,2237.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (491185.0593999997 2156926.1109999996),491185.0593999997,2156926.1109999996,2229.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (491604.1601999998 2159340.1317999996),491604.1601999998,2159340.1317999996,2241.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (493314.0915999999 2159558.064200001),493314.0915999999,2159558.064200001,2234.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (495309.01159999985 2160865.6588000003),495309.01159999985,2160865.6588000003,2228.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (495141.37129999977 2161754.1525999997),495141.37129999977,2161754.1525999997,2233.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (495979.57299999986 2162257.0736),495979.57299999986,2162257.0736,2224.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (496901.5948000001 2165827.8127999995),496901.5948000001,2165827.8127999995,2223.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (496214.26939999964 2167504.2161),496214.26939999964,2167504.2161,2225.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (493787.00320000015 2169579.3926),493787.00320000015,2169579.3926,2253.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (503851.5843000002 2184822.7630000003),503851.5843000002,2184822.7630000003,2255.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (504069.18149999995 2184689.7869000006),504069.18149999995,2184689.7869000006,2256.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (504795.1238000002 2184515.560799999),504795.1238000002,2184515.560799999,2261.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (492906.5366000002 2169518.5318),492906.5366000002,2169518.5318,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (491336.0831000004 2170369.1854),491336.0831000004,2170369.1854,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (490868.39520000014 2170393.8005),490868.39520000014,2170393.8005,2259.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (499406.18290000036 2175545.4001),499406.18290000036,2175545.4001,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (498384.5971999997 2173839.2027000003),498384.5971999997,2173839.2027000003,2259.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (498913.76489999983 2171854.8237999994),498913.76489999983,2171854.8237999994,2243.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (500125.4304999998 2170444.7203),500125.4304999998,2170444.7203,2247.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (480776.76829999965 2172352.711100001),480776.76829999965,2172352.711100001,2260.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (479595.17420000024 2172915.8050999995),479595.17420000024,2172915.8050999995,2261.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (479793.61209999956 2173511.1187999994),479793.61209999956,2173511.1187999994,2255.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (479628.2472000001 2174238.7244000006),479628.2472000001,2174238.7244000006,2257.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (477246.9923999999 2176884.562999999),477246.9923999999,2176884.562999999,2271.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (477412.3574000001 2179497.3286000006),477412.3574000001,2179497.3286000006,2266.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (478571.8744999999 2181590.7402),478571.8744999999,2181590.7402,2258.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (506913.20330000017 2168419.4570000004),506913.20330000017,2168419.4570000004,2248.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (509166.38960000034 2166166.2707),509166.38960000034,2166166.2707,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (512010.66610000003 2164644.9135),512010.66610000003,2164644.9135,2254.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (512804.4177000001 2162197.5128000006),512804.4177000001,2162197.5128000006,2258.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (513002.85560000036 2159022.5064000003),513002.85560000036,2159022.5064000003,2257.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (511746.0822999999 2151548.0122999996),511746.0822999999,2151548.0122999996,2248.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (508737.0025000004 2151645.4404000007),508737.0025000004,2151645.4404000007,2210.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (507496.4639999997 2150773.7106999997),507496.4639999997,2150773.7106999997,2203.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (507829.2192244234 2149062.397924833),507829.2192244234,2149062.397924833,2201.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (478784.58389999997 2182459.1597000007),478784.58389999997,2182459.1597000007,2255.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (478966.7874999996 2183036.1378000006),478966.7874999996,2183036.1378000006,2253.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (478984.9425999997 2183235.8429000005),478984.9425999997,2183235.8429000005,2254.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (484039.7846999997 2169104.0912999995),484039.7846999997,2169104.0912999995,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (482207.93989999965 2169178.558),482207.93989999965,2169178.558,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (480554.2906999998 2169079.3390999995),480554.2906999998,2169079.3390999995,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (480124.34190000035 2170699.9152000006),480124.34190000035,2170699.9152000006,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (481075.49820000026 2172033.0691),481075.49820000026,2172033.0691,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (498678.28529999964 2188063.2312000003),498678.28529999964,2188063.2312000003,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (500530.37229999993 2186475.728),500530.37229999993,2186475.728,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (500395.28160000034 2179445.387),500395.28160000034,2179445.387,2248.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (501290.1771 2178889.3829999994),501290.1771,2178889.3829999994,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (501384.1871999996 2177895.1632000003),501384.1871999996,2177895.1632000003,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (501084.0537999999 2169310.1909999996),501084.0537999999,2169310.1909999996,2244.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (505317.3956000004 2169363.1077999994),505317.3956000004,2169363.1077999994,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (482174.4299999997 2190116.639799999),482174.4299999997,2190116.639799999,2269.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (488353.8185999999 2190658.4144),488353.8185999999,2190658.4144,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (489087.5275999997 2189109.6500000004),489087.5275999997,2189109.6500000004,2248.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (488941.40589999966 2187184.5833),488941.40589999966,2187184.5833,2244.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (489786.24930000026 2189097.9283000007),489786.24930000026,2189097.9283000007,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (490816.85869999975 2188295.6214000005),490816.85869999975,2188295.6214000005,2245.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (485504.1782999998 2179802.8104999997),485504.1782999998,2179802.8104999997,2238.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (485244.9216 2177636.8630999997),485244.9216,2177636.8630999997,2238.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (485939.45430000033 2177273.0603),485939.45430000033,2177273.0603,2238.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (489081.3876 2178298.3227999993),489081.3876,2178298.3227999993,2254.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (488949.0957000004 2179356.6581999995),488949.0957000004,2179356.6581999995,2252.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (487163.1546 2179555.0961000007),487163.1546,2179555.0961000007,2251.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (480255.01460000034 2182294.6039000005),480255.01460000034,2182294.6039000005,2253.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (481318.8074000003 2183201.6323000006),481318.8074000003,2183201.6323000006,2250.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (481154.6464999998 2183714.6217),481154.6464999998,2183714.6217,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (479885.01860000007 2186757.1272),479885.01860000007,2186757.1272,2248.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (482186.1805999996 2159875.0373),482186.1805999996,2159875.0373,2244.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (487195.2737999996 2170863.861199999),487195.2737999996,2170863.861199999,2249.0
0,Cuaternario-Lac,Quaternary_Lac,362993.533448,1372269682.42,100,0,400.0,400.0,0,POINT (485166.82579999976 2170210.0638999995),485166.82579999976,2170210.0638999995,2249.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (541054.0335999997 2184614.9211999997),541054.0335999997,2184614.9211999997,2477.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (542409.4099000003 2185913.0067),542409.4099000003,2185913.0067,2459.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (543326.7631999999 2189089.0803999994),543326.7631999999,2189089.0803999994,2450.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (542755.7274000002 2190805.7764),542755.7274000002,2190805.7764,2429.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (540630.8589000003 2189828.2938),540630.8589000003,2189828.2938,2485.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (539796.7325999998 2187232.3227999993),539796.7325999998,2187232.3227999993,2493.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (540152.9319000002 2186065.4080999997),540152.9319000002,2186065.4080999997,2493.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (570334.2472000001 2171990.0645000003),570334.2472000001,2171990.0645000003,2543.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (570493.4400000004 2168640.700200001),570493.4400000004,2168640.700200001,2560.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (571269.8147 2167896.8439000007),571269.8147,2167896.8439000007,2582.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (573589.8667000001 2167685.5054),573589.8667000001,2167685.5054,2558.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (575455.1830000002 2169464.8319000006),575455.1830000002,2169464.8319000006,2556.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (574711.6903999997 2166149.7794000003),574711.6903999997,2166149.7794000003,2531.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (575692.0703999996 2165210.103),575692.0703999996,2165210.103,2537.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (575317.5102000004 2163635.849300001),575317.5102000004,2163635.849300001,2540.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (576439.2763999999 2162420.0874000005),576439.2763999999,2162420.0874000005,2562.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (574174.4385000002 2161277.0851000007),574174.4385000002,2161277.0851000007,2519.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (573071.1238000002 2157697.2654),573071.1238000002,2157697.2654,2525.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (544730.3180999998 2193085.1399000008),544730.3180999998,2193085.1399000008,2487.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (545094.1375000002 2190709.4409),545094.1375000002,2190709.4409,2478.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (546498.5082999999 2190774.3050999995),546498.5082999999,2190774.3050999995,2495.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (549276.7976000002 2189493.5604),549276.7976000002,2189493.5604,2489.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (544561.1786000002 2187393.4865000006),544561.1786000002,2187393.4865000006,2445.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (544768.8388999999 2185243.7904000003),544768.8388999999,2185243.7904000003,2466.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (543952.1028000005 2184419.5703),543952.1028000005,2184419.5703,2445.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (544907.3241999997 2182371.1007000003),544907.3241999997,2182371.1007000003,2443.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (548542.3295 2179122.9233),548542.3295,2179122.9233,2453.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (549735.8919000002 2179230.951199999),549735.8919000002,2179230.951199999,2455.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (552982.4243999999 2182050.9442),552982.4243999999,2182050.9442,2474.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (555200.7167999996 2182454.9431999996),555200.7167999996,2182454.9431999996,2480.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (555844.9910000004 2183353.8312999997),555844.9910000004,2183353.8312999997,2493.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (555409.7227999996 2183960.0331999995),555409.7227999996,2183960.0331999995,2512.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (555811.6564999996 2185028.721000001),555811.6564999996,2185028.721000001,2539.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (558097.1420999998 2187685.9717999995),558097.1420999998,2187685.9717999995,2524.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (560186.1881999997 2187659.0701),560186.1881999997,2187659.0701,2537.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (559978.9848999996 2186875.7818),559978.9848999996,2186875.7818,2498.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (560819.9197000004 2186086.375),560819.9197000004,2186086.375,2524.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (548585.2812000001 2169752.1721),548585.2812000001,2169752.1721,2497.0
0,Cuaternario-Alv,Quaternary_alluvial,264869.028561,448505755.352,62,0,400.0,400.0,0,POINT (549118.8854 2172889.4231000002),549118.8854,2172889.4231000002,2478.0
