Id,formation,X,Y,Z,geometry
0.0,Quaternary_alluvial,523044.64,2121825.08,2488.32,POINT (523044.64 2121825.08)
0.0,Quaternary_alluvial,523177.82,2121825.08,2348.36,POINT (523177.82 2121825.08)
0.0,Quaternary_alluvial,523887.84,2121825.08,2348.36,POINT (523887.84 2121825.08)
0.0,Quaternary_Pyro2,524045.76,2121825.08,1910.61,POINT (524045.76 2121825.08)
0.0,Quaternary_Pyro2,518599.97,2121825.08,1425.36,POINT (518599.97 2121825.08)
0.0,Quaternary_volcanic,519159.29,2121825.08,1803.32,POINT (519159.29 2121825.08)
0.0,Quaternary_Pyro2,520405.09,2121825.08,1571.95,POINT (520405.09 2121825.08)
0.0,Quaternary_volcanic,520936.28,2121825.08,2138.6,POINT (520936.28 2121825.08)
0.0,Quaternary_volcanic,521841.54,2121825.08,2138.6,POINT (521841.54 2121825.08)
0.0,Quaternary_alluvial,524431.1,2121825.08,2348.36,POINT (524431.1 2121825.08)
0.0,Quaternary_Pyro2,521902.79,2121825.08,1627.01,POINT (521902.79 2121825.08)
0.0,Quaternary_Pyro2,518269.3,2121825.08,1398.51,POINT (518269.3 2121825.08)
,Quaternary_alluvial,523300.8010999998,2122256.5210999995,2485.0,POINT (523300.8010999998 2122256.5210999995)
,Quaternary_alluvial,524291.5765000004,2122321.0777000003,2458.0,POINT (524291.5765000004 2122321.0777000003)
,Quaternary_alluvial,522795.54569999967,2123252.0722000003,2436.0,POINT (522795.54569999967 2123252.0722000003)
,Quaternary_alluvial,523254.87480000034,2123596.9441,2433.0,POINT (523254.87480000034 2123596.9441)
,Quaternary_alluvial,521444.9771999996,2123770.2827000003,2383.0,POINT (521444.9771999996 2123770.2827000003)
,Quaternary_volcanic,521444.9771999996,2123770.2827000003,2383.0,POINT (521444.9771999996 2123770.2827000003)
0.0,Neogene_pyro,502794.85,2121825.08,1002.24,POINT (502794.85 2121825.08)
0.0,Neogene_pyro,502794.85,2121825.08,1002.24,POINT (502794.85 2121825.08)
0.0,Cretaceous_limestone,502794.85,2121825.08,-1499.86,POINT (502794.85 2121825.08)
0.0,Quaternary_volcanic,502794.85,2121825.08,1515.92,POINT (502794.85 2121825.08)
0.0,Paleogene_Volcanic,502794.85,2121825.08,-1194.57,POINT (502794.85 2121825.08)
,Quaternary_alluvial,504582.2845999999,2123228.505999999,2294.0,POINT (504582.2845999999 2123228.505999999)
,Quaternary_alluvial,502438.3876999999,2123288.153999999,2296.0,POINT (502438.3876999999 2123288.153999999)
,Quaternary_alluvial,501788.5422,2124161.9662999995,2283.0,POINT (501788.5422 2124161.9662999995)
,Quaternary_alluvial,502824.22559999954,2124379.6417999994,2274.0,POINT (502824.22559999954 2124379.6417999994)
,Quaternary_alluvial,500444.5493999999,2124481.2354000006,2288.0,POINT (500444.5493999999 2124481.2354000006)
0.0,Quaternary_volcanic,514117.25,2121825.08,1515.92,POINT (514117.25 2121825.08)
,Quaternary_alluvial,514685.4285000004,2122565.8883,2300.0,POINT (514685.4285000004 2122565.8883)
,Quaternary_alluvial,511516.6423000004,2122823.111300001,2291.0,POINT (511516.6423000004 2122823.111300001)
,Quaternary_alluvial,512192.9184999997,2122898.0735,2284.0,POINT (512192.9184999997 2122898.0735)
,Quaternary_alluvial,509595.2057999997,2123285.9464,2285.0,POINT (509595.2057999997 2123285.9464)
,Quaternary_alluvial,510822.8400999997,2123693.6822999995,2275.0,POINT (510822.8400999997 2123693.6822999995)
,Quaternary_alluvial,508595.2933999999,2123953.6196,2269.0,POINT (508595.2933999999 2123953.6196)
,Quaternary_Lac,509556.6508,2124580.302100001,2250.0,POINT (509556.6508 2124580.302100001)
,Quaternary_Lac,512533.2193,2125016.8654999994,2250.0,POINT (512533.2193 2125016.8654999994)
,Quaternary_alluvial,516867.6815999998,2125179.3947,2299.0,POINT (516867.6815999998 2125179.3947)
,Quaternary_volcanic,520918.8585000001,2123910.739499999,2360.0,POINT (520918.8585000001 2123910.739499999)
,Quaternary_alluvial,518986.1952,2124117.104699999,2333.0,POINT (518986.1952 2124117.104699999)
,Quaternary_alluvial,523738.2210999997,2124191.6169000007,2491.0,POINT (523738.2210999997 2124191.6169000007)
,Quaternary_Pyro2,522485.7936000005,2124329.179300001,2434.0,POINT (522485.7936000005 2124329.179300001)
,Quaternary_alluvial,522485.7936000005,2124329.179300001,2434.0,POINT (522485.7936000005 2124329.179300001)
,Quaternary_alluvial,519821.0197999999,2124559.6006000005,2316.0,POINT (519821.0197999999 2124559.6006000005)
,Quaternary_volcanic,519821.0197999999,2124559.6006000005,2316.0,POINT (519821.0197999999 2124559.6006000005)
,Quaternary_volcanic,521197.5789999999,2124905.7562000006,2369.0,POINT (521197.5789999999 2124905.7562000006)
,Quaternary_Pyro2,523041.67119999975,2125296.3373000007,2455.0,POINT (523041.67119999975 2125296.3373000007)
,Quaternary_alluvial,519346.4748,2125925.875499999,2294.0,POINT (519346.4748 2125925.875499999)
,Quaternary_Lac,503606.2991000004,2125338.8621,2255.0,POINT (503606.2991000004 2125338.8621)
,Quaternary_alluvial,500548.4002,2126217.1532000005,2281.0,POINT (500548.4002 2126217.1532000005)
0.0,Quaternary_alluvial,500240.93,2126825.08,2037.11,POINT (500240.93 2126825.08)
0.0,Neogene_pyro,502604.51,2126825.08,1545.31,POINT (502604.51 2126825.08)
0.0,Quaternary_volcanic,502661.09,2126825.08,1834.85,POINT (502661.09 2126825.08)
0.0,Cretaceous_limestone,502794.85,2126825.08,-1000.0,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,502794.85,2126825.08,1026.62,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,502794.85,2126825.08,566.43,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,502794.85,2126825.08,1026.62,POINT (502794.85 2126825.08)
0.0,Quaternary_volcanic,501511.52,2126825.08,1834.85,POINT (501511.52 2126825.08)
,Quaternary_alluvial,515149.7271999996,2125942.9132000003,2280.0,POINT (515149.7271999996 2125942.9132000003)
,Quaternary_alluvial,514463.6316,2126338.2338,2292.0,POINT (514463.6316 2126338.2338)
,Quaternary_alluvial,513591.9018000001,2126522.6381,2273.0,POINT (513591.9018000001 2126522.6381)
0.0,Quaternary_Pyro2,511556.28,2126825.08,1599.37,POINT (511556.28 2126825.08)
0.0,Quaternary_volcanic,511580.46,2126825.08,1834.85,POINT (511580.46 2126825.08)
0.0,Quaternary_Lac,512844.18,2126825.08,2106.1,POINT (512844.18 2126825.08)
0.0,Neogene_Volcanic,512861.56,2126825.08,983.17,POINT (512861.56 2126825.08)
0.0,Quaternary_Lac,513064.85,2126825.08,2249.13,POINT (513064.85 2126825.08)
0.0,Quaternary_Pyro2,511556.28,2126825.08,1599.37,POINT (511556.28 2126825.08)
0.0,Quaternary_alluvial,505159.07,2126825.08,2037.11,POINT (505159.07 2126825.08)
,Quaternary_alluvial,518291.7724000001,2125982.0452,2294.0,POINT (518291.7724000001 2125982.0452)
0.0,Quaternary_volcanic,518939.19,2126825.08,1834.85,POINT (518939.19 2126825.08)
0.0,Quaternary_Pyro2,518926.13,2126825.08,1622.12,POINT (518926.13 2126825.08)
0.0,Quaternary_alluvial,519947.14,2126825.08,2298.96,POINT (519947.14 2126825.08)
0.0,Quaternary_alluvial,518835.11,2126825.08,2057.23,POINT (518835.11 2126825.08)
0.0,Quaternary_Pyro2,519844.4,2126825.08,1834.85,POINT (519844.4 2126825.08)
0.0,Quaternary_Pyro2,520736.65,2126825.08,2041.56,POINT (520736.65 2126825.08)
0.0,Quaternary_Pyro2,521725.73,2126825.08,2024.79,POINT (521725.73 2126825.08)
0.0,Quaternary_alluvial,519587.62,2126825.08,2205.65,POINT (519587.62 2126825.08)
0.0,Quaternary_alluvial,519477.85,2126825.08,2177.16,POINT (519477.85 2126825.08)
0.0,Neogene_pyro,502794.85,2126825.08,1546.46,POINT (502794.85 2126825.08)
0.0,Quaternary_volcanic,502794.85,2126825.08,1834.85,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,501448.56,2126825.08,622.12,POINT (501448.56 2126825.08)
0.0,Quaternary_Lac,501850.72,2126825.08,2106.1,POINT (501850.72 2126825.08)
0.0,Paleogene_Volcanic,500899.04,2126825.08,644.85,POINT (500899.04 2126825.08)
0.0,Neogene_Volcanic,500887.7,2126825.08,1034.85,POINT (500887.7 2126825.08)
0.0,Quaternary_alluvial,502794.85,2126825.08,2037.11,POINT (502794.85 2126825.08)
0.0,Neogene_pyro,502794.85,2126825.08,1546.46,POINT (502794.85 2126825.08)
0.0,Quaternary_alluvial,502794.85,2126825.08,2037.11,POINT (502794.85 2126825.08)
0.0,Cretaceous_limestone,502794.85,2126825.08,-1000.0,POINT (502794.85 2126825.08)
0.0,Quaternary_alluvial,505420.71,2126825.08,2037.11,POINT (505420.71 2126825.08)
0.0,Quaternary_alluvial,513361.64,2126825.08,2037.11,POINT (513361.64 2126825.08)
0.0,Quaternary_volcanic,505597.32,2126825.08,1834.85,POINT (505597.32 2126825.08)
0.0,Quaternary_Pyro2,506268.51,2126825.08,1834.85,POINT (506268.51 2126825.08)
0.0,Neogene_pyro,506825.65,2126825.08,1588.09,POINT (506825.65 2126825.08)
0.0,Quaternary_Pyro2,506864.15,2126825.08,1571.04,POINT (506864.15 2126825.08)
0.0,Quaternary_alluvial,513752.13,2126825.08,2290.04,POINT (513752.13 2126825.08)
0.0,Quaternary_alluvial,507178.91,2126825.08,2037.11,POINT (507178.91 2126825.08)
0.0,Neogene_Volcanic,508759.17,2126825.08,1000.88,POINT (508759.17 2126825.08)
0.0,Quaternary_Pyro2,509136.13,2126825.08,1584.76,POINT (509136.13 2126825.08)
0.0,Neogene_Volcanic,535433.12,2121825.08,1110.02,POINT (535433.12 2121825.08)
0.0,Neogene_Volcanic,534813.46,2121825.08,1105.78,POINT (534813.46 2121825.08)
0.0,Neogene_Volcanic,535179.36,2121825.08,1108.28,POINT (535179.36 2121825.08)
0.0,Paleogene_Volcanic,534879.09,2121825.08,-20.39,POINT (534879.09 2121825.08)
0.0,Paleogene_Volcanic,533262.5,2121825.08,-14.68,POINT (533262.5 2121825.08)
0.0,Cretaceous_limestone,529860.88,2121893.4,-1493.03,POINT (529860.88 2121893.4)
0.0,Paleogene_Volcanic,529860.88,2121953.71,-2.66,POINT (529860.88 2121953.71)
,XoF,529860.88,2121983.24,3200.0,POINT (529860.88 2121983.24)
0.0,Neogene_Volcanic,529860.88,2121997.2,1071.95,POINT (529860.88 2121997.2)
0.0,Cretaceous_limestone,529860.88,2125635.69,-1118.91,POINT (529860.88 2125635.69)
0.0,Paleogene_Volcanic,529860.88,2125672.55,-2.66,POINT (529860.88 2125672.55)
0.0,Neogene_Volcanic,529860.88,2125708.03,1071.95,POINT (529860.88 2125708.03)
0.0,Cretaceous_limestone,529860.88,2125836.47,-1098.83,POINT (529860.88 2125836.47)
0.0,Paleogene_Volcanic,529860.88,2125872.66,-2.66,POINT (529860.88 2125872.66)
,XiF,529860.88,2125881.65,3300.0,POINT (529860.88 2125881.65)
0.0,Neogene_Volcanic,529860.88,2125908.14,1071.95,POINT (529860.88 2125908.14)
0.0,Quaternary_Pyro2,525336.93,2121825.08,1995.28,POINT (525336.93 2121825.08)
0.0,Quaternary_Pyro2,524786.6,2121825.08,1995.28,POINT (524786.6 2121825.08)
,Quaternary_alluvial,525409.1451000003,2123724.3363000005,2541.0,POINT (525409.1451000003 2123724.3363000005)
,Quaternary_Pyro2,524912.0857999995,2125929.4078,2611.0,POINT (524912.0857999995 2125929.4078)
0.0,Quaternary_Pyro2,525212.64,2126825.08,2360.07,POINT (525212.64 2126825.08)
0.0,Quaternary_Pyro2,525642.54,2126825.08,2815.97,POINT (525642.54 2126825.08)
,Quaternary_Pyro2,525237.773216152,2127584.637435904,2758.0,POINT (525237.773216152 2127584.637435904)
0.0,Paleogene_Volcanic,531847.27,2126825.08,-9.68,POINT (531847.27 2126825.08)
0.0,Neogene_Volcanic,534813.46,2126825.08,1105.78,POINT (534813.46 2126825.08)
0.0,Neogene_Volcanic,529860.88,2126825.08,1071.95,POINT (529860.88 2126825.08)
0.0,Paleogene_Volcanic,529860.88,2126825.08,-2.66,POINT (529860.88 2126825.08)
0.0,Paleogene_Volcanic,529860.88,2126825.08,-2.66,POINT (529860.88 2126825.08)
0.0,Cretaceous_limestone,529860.88,2126825.08,-1000.0,POINT (529860.88 2126825.08)
0.0,Neogene_Volcanic,529860.88,2126825.08,1071.95,POINT (529860.88 2126825.08)
0.0,Cretaceous_limestone,529860.88,2126825.08,-1000.0,POINT (529860.88 2126825.08)
0.0,Paleogene_Volcanic,534879.09,2126825.08,-20.39,POINT (534879.09 2126825.08)
0.0,Quaternary_alluvial,509553.51,2126825.08,2037.11,POINT (509553.51 2126825.08)
0.0,Quaternary_Lac,511556.65,2126825.08,2106.1,POINT (511556.65 2126825.08)
0.0,Neogene_pyro,506798.33,2126825.08,1570.64,POINT (506798.33 2126825.08)
0.0,Quaternary_alluvial,514651.41,2126825.08,2293.76,POINT (514651.41 2126825.08)
0.0,Quaternary_alluvial,509929.22,2126825.08,2037.11,POINT (509929.22 2126825.08)
0.0,Quaternary_volcanic,510062.17,2126825.08,1834.85,POINT (510062.17 2126825.08)
0.0,Quaternary_alluvial,514879.14,2126825.08,2084.75,POINT (514879.14 2126825.08)
0.0,Cretaceous_limestone,511389.96,2126825.08,-1000.0,POINT (511389.96 2126825.08)
0.0,Cretaceous_limestone,511389.96,2126825.08,-1000.0,POINT (511389.96 2126825.08)
0.0,Paleogene_Volcanic,511421.25,2126825.08,209.56,POINT (511421.25 2126825.08)
0.0,Paleogene_Volcanic,515308.13,2126825.08,48.77,POINT (515308.13 2126825.08)
0.0,Quaternary_volcanic,511580.46,2126825.08,1834.85,POINT (511580.46 2126825.08)
0.0,Paleogene_Volcanic,511421.25,2126825.08,209.56,POINT (511421.25 2126825.08)
0.0,Neogene_Volcanic,511524.96,2126825.08,988.94,POINT (511524.96 2126825.08)
0.0,Neogene_Volcanic,515316.61,2126825.08,972.58,POINT (515316.61 2126825.08)
0.0,Quaternary_Pyro2,515322.57,2126825.08,1622.12,POINT (515322.57 2126825.08)
0.0,Quaternary_Pyro2,516329.5,2126825.08,1622.12,POINT (516329.5 2126825.08)
0.0,Quaternary_alluvial,516718.0,2126825.08,2045.07,POINT (516718 2126825.08)
0.0,Neogene_Volcanic,511524.96,2126825.08,988.94,POINT (511524.96 2126825.08)
0.0,Quaternary_alluvial,517348.6,2126825.08,2048.69,POINT (517348.6 2126825.08)
0.0,Quaternary_volcanic,519587.62,2126825.08,2205.65,POINT (519587.62 2126825.08)
0.0,Paleogene_Volcanic,519279.56,2126825.08,34.73,POINT (519279.56 2126825.08)
0.0,Quaternary_alluvial,519019.88,2126825.08,2058.3,POINT (519019.88 2126825.08)
0.0,Quaternary_Pyro2,521356.6,2126825.08,2031.05,POINT (521356.6 2126825.08)
0.0,Paleogene_Volcanic,524462.79,2126825.08,16.42,POINT (524462.79 2126825.08)
0.0,Quaternary_Pyro2,524144.35,2126825.08,2248.79,POINT (524144.35 2126825.08)
,Quaternary_alluvial,520159.04750000034,2127281.1468,2325.0,POINT (520159.04750000034 2127281.1468)
0.0,Paleogene_Volcanic,517466.78,2126825.08,41.14,POINT (517466.78 2126825.08)
0.0,Quaternary_alluvial,511556.65,2126825.08,2037.11,POINT (511556.65 2126825.08)
0.0,Quaternary_alluvial,511556.65,2126825.08,2037.11,POINT (511556.65 2126825.08)
0.0,Quaternary_Lac,511556.65,2126825.08,2106.1,POINT (511556.65 2126825.08)
0.0,Paleogene_Volcanic,512179.24,2126825.08,178.21,POINT (512179.24 2126825.08)
,Quaternary_alluvial,514865.96839999966,2127277.0196,2294.0,POINT (514865.96839999966 2127277.0196)
,Quaternary_Lac,513326.9709000001,2127556.8706,2249.0,POINT (513326.9709000001 2127556.8706)
0.0,Neogene_pyro,500873.17,2126825.08,1534.85,POINT (500873.17 2126825.08)
0.0,Quaternary_volcanic,500864.45,2126825.08,1834.85,POINT (500864.45 2126825.08)
0.0,Quaternary_volcanic,502794.85,2126825.08,1834.85,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,502794.85,2126825.08,566.43,POINT (502794.85 2126825.08)
0.0,Quaternary_Lac,501661.85,2126825.08,2249.62,POINT (501661.85 2126825.08)
0.0,Quaternary_alluvial,499963.26,2126825.08,2281.51,POINT (499963.26 2126825.08)
,Quaternary_Lac,500148.99827919534,2127584.637435901,2249.0,POINT (500148.99827919534 2127584.637435901)
0.0,Neogene_Volcanic,488638.52,2106825.08,1949.64,POINT (488638.52 2106825.08)
0.0,Quaternary_volcanic,488462.23,2106825.08,2429.2,POINT (488462.23 2106825.08)
0.0,Paleogene_Volcanic,488712.28,2106825.08,1515.28,POINT (488712.28 2106825.08)
0.0,Neogene_Volcanic,492461.89,2106825.08,1949.64,POINT (492461.89 2106825.08)
0.0,Quaternary_volcanic,492461.89,2106825.08,2429.2,POINT (492461.89 2106825.08)
0.0,Paleogene_Volcanic,492461.89,2106825.08,1515.28,POINT (492461.89 2106825.08)
0.0,Neogene_Volcanic,492633.02,2107506.19,1949.64,POINT (492633.02 2107506.19)
0.0,Quaternary_volcanic,492741.01,2107936.01,2429.2,POINT (492741.01 2107936.01)
0.0,Paleogene_Volcanic,498294.85,2106825.08,1515.28,POINT (498294.85 2106825.08)
0.0,Neogene_Volcanic,498294.85,2106825.08,1949.64,POINT (498294.85 2106825.08)
0.0,Cretaceous_limestone,498294.85,2106825.08,-1000.0,POINT (498294.85 2106825.08)
0.0,Paleogene_Volcanic,498294.85,2106825.08,1515.28,POINT (498294.85 2106825.08)
0.0,Neogene_Volcanic,498294.85,2106825.08,1949.64,POINT (498294.85 2106825.08)
0.0,Cretaceous_limestone,498294.85,2106825.08,-1000.0,POINT (498294.85 2106825.08)
0.0,Quaternary_volcanic,498294.85,2106825.08,2429.2,POINT (498294.85 2106825.08)
0.0,Quaternary_volcanic,498294.85,2106825.08,2429.2,POINT (498294.85 2106825.08)
0.0,Neogene_pyro,498294.85,2111825.08,1895.7,POINT (498294.85 2111825.08)
0.0,Cretaceous_limestone,498294.85,2111825.08,-1700.0,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,492767.12,2108039.94,2429.2,POINT (492767.12 2108039.94)
0.0,Paleogene_Volcanic,493456.02,2110781.87,1515.28,POINT (493456.02 2110781.87)
0.0,Neogene_Volcanic,493459.88,2110797.27,1949.64,POINT (493459.88 2110797.27)
0.0,Quaternary_volcanic,493465.69,2110820.36,2429.2,POINT (493465.69 2110820.36)
0.0,Quaternary_volcanic,493520.78,2111039.64,2429.2,POINT (493520.78 2111039.64)
0.0,Neogene_Volcanic,493527.19,2111065.16,1949.64,POINT (493527.19 2111065.16)
0.0,Paleogene_Volcanic,493533.0,2111088.28,1515.28,POINT (493533 2111088.28)
0.0,F13,493535.81,2111099.47,3130.11,POINT (493535.81 2111099.47)
0.0,Cretaceous_limestone,493570.65,2111238.12,-1300.0,POINT (493570.65 2111238.12)
0.0,Quaternary_volcanic,493571.63,2111242.02,2276.7,POINT (493571.63 2111242.02)
0.0,Neogene_pyro,493576.72,2111262.3,1895.7,POINT (493576.72 2111262.3)
0.0,Neogene_Volcanic,493585.64,2111297.79,1228.95,POINT (493585.64 2111297.79)
0.0,Paleogene_Volcanic,493595.3,2111336.27,505.97,POINT (493595.3 2111336.27)
0.0,Cretaceous_limestone,493619.39,2111432.13,-1300.0,POINT (493619.39 2111432.13)
0.0,Quaternary_volcanic,493645.44,2111535.82,2276.7,POINT (493645.44 2111535.82)
0.0,Neogene_pyro,493651.89,2111561.48,1895.7,POINT (493651.89 2111561.48)
0.0,Neogene_Volcanic,493668.01,2111625.64,1228.95,POINT (493668.01 2111625.64)
0.0,Paleogene_Volcanic,493690.57,2111715.45,505.97,POINT (493690.57 2111715.45)
0.0,Neogene_Volcanic,493320.97,2111825.08,1228.95,POINT (493320.97 2111825.08)
0.0,Paleogene_Volcanic,493718.11,2111825.08,505.97,POINT (493718.11 2111825.08)
0.0,Quaternary_volcanic,493718.11,2111825.08,2276.7,POINT (493718.11 2111825.08)
0.0,Neogene_pyro,493718.11,2111825.08,1895.7,POINT (493718.11 2111825.08)
0.0,Neogene_Volcanic,493718.11,2111825.08,1228.95,POINT (493718.11 2111825.08)
0.0,Neogene_pyro,494125.75,2113447.56,1895.7,POINT (494125.75 2113447.56)
0.0,Quaternary_volcanic,494128.98,2113460.39,2276.7,POINT (494128.98 2113460.39)
0.0,Paleogene_Volcanic,494135.29,2113485.53,505.97,POINT (494135.29 2113485.53)
0.0,Neogene_Volcanic,494138.65,2113498.88,1228.95,POINT (494138.65 2113498.88)
0.0,Quaternary_volcanic,494182.06,2113671.68,2276.7,POINT (494182.06 2113671.68)
0.0,Neogene_pyro,494188.14,2113695.87,1895.7,POINT (494188.14 2113695.87)
0.0,F12,494192.58,2113713.53,3148.22,POINT (494192.58 2113713.53)
0.0,Neogene_Volcanic,494198.78,2113738.21,1228.95,POINT (494198.78 2113738.21)
0.0,Paleogene_Volcanic,494210.31,2113784.12,505.97,POINT (494210.31 2113784.12)
0.0,Cretaceous_limestone,494239.13,2113898.8,-1300.0,POINT (494239.13 2113898.8)
0.0,Quaternary_volcanic,494244.25,2113919.2,1439.89,POINT (494244.25 2113919.2)
0.0,Neogene_pyro,494253.12,2113954.49,884.26,POINT (494253.12 2113954.49)
0.0,Neogene_Volcanic,494276.46,2114047.42,-579.22,POINT (494276.46 2114047.42)
0.0,Paleogene_Volcanic,494287.89,2114092.88,-1300.0,POINT (494287.89 2114092.88)
0.0,Paleogene_Volcanic,494317.29,2114209.89,-1300.0,POINT (494317.29 2114209.89)
0.0,Quaternary_volcanic,494339.15,2114296.93,1439.89,POINT (494339.15 2114296.93)
0.0,Paleogene_Volcanic,498294.85,2111825.08,505.97,POINT (498294.85 2111825.08)
0.0,Neogene_pyro,498294.85,2111825.08,1895.7,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,498294.85,2111825.08,2276.7,POINT (498294.85 2111825.08)
0.0,Cretaceous_limestone,498294.85,2111825.08,-1700.0,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,498294.85,2111825.08,2276.7,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,496667.86,2111825.08,2276.7,POINT (496667.86 2111825.08)
0.0,Paleogene_Volcanic,498294.85,2111825.08,505.97,POINT (498294.85 2111825.08)
0.0,Neogene_pyro,498294.85,2116825.08,884.26,POINT (498294.85 2116825.08)
0.0,Paleogene_Volcanic,498294.85,2116825.08,-1300.0,POINT (498294.85 2116825.08)
0.0,Cretaceous_limestone,498294.85,2116825.08,-1800.0,POINT (498294.85 2116825.08)
0.0,Neogene_Volcanic,494346.89,2114327.73,-579.22,POINT (494346.89 2114327.73)
0.0,Paleogene_Volcanic,494974.33,2116825.08,-1300.0,POINT (494974.33 2116825.08)
0.0,Neogene_Volcanic,494974.33,2116825.08,-579.22,POINT (494974.33 2116825.08)
0.0,Neogene_pyro,494974.33,2116825.08,884.26,POINT (494974.33 2116825.08)
0.0,Quaternary_volcanic,494974.33,2116825.08,1439.89,POINT (494974.33 2116825.08)
0.0,Neogene_Volcanic,495373.92,2118415.5,-579.22,POINT (495373.92 2118415.5)
0.0,Quaternary_volcanic,495380.37,2118441.16,1439.89,POINT (495380.37 2118441.16)
0.0,Paleogene_Volcanic,495391.43,2118485.22,-1300.0,POINT (495391.43 2118485.22)
0.0,Paleogene_Volcanic,495454.55,2118736.41,-1300.0,POINT (495454.55 2118736.41)
0.0,Neogene_pyro,495473.8,2118813.04,884.26,POINT (495473.8 2118813.04)
0.0,Quaternary_volcanic,495478.71,2118832.58,1439.89,POINT (495478.71 2118832.58)
0.0,Cretaceous_limestone,495503.27,2118930.34,-1300.0,POINT (495503.27 2118930.34)
0.0,Paleogene_Volcanic,495503.83,2118932.59,-1236.14,POINT (495503.83 2118932.59)
0.0,Neogene_Volcanic,495510.7,2118959.94,-458.26,POINT (495510.7 2118959.94)
0.0,F11,495515.23,2118977.96,2814.5,POINT (495515.23 2118977.96)
0.0,Neogene_pyro,495523.61,2119011.29,1002.24,POINT (495523.61 2119011.29)
0.0,Paleogene_Volcanic,498294.85,2116825.08,-1300.0,POINT (498294.85 2116825.08)
0.0,Quaternary_volcanic,498294.85,2116825.08,1439.89,POINT (498294.85 2116825.08)
0.0,Quaternary_volcanic,498294.85,2116825.08,1439.89,POINT (498294.85 2116825.08)
0.0,Neogene_Volcanic,498294.85,2116825.08,-579.22,POINT (498294.85 2116825.08)
0.0,Cretaceous_limestone,498294.85,2116825.08,-1800.0,POINT (498294.85 2116825.08)
0.0,Neogene_pyro,498294.85,2116825.08,884.26,POINT (498294.85 2116825.08)
0.0,Neogene_Volcanic,498294.85,2116825.08,-579.22,POINT (498294.85 2116825.08)
0.0,Paleogene_Volcanic,496230.55,2121825.08,-1236.14,POINT (496230.55 2121825.08)
0.0,Quaternary_volcanic,496230.55,2121825.08,1515.92,POINT (496230.55 2121825.08)
0.0,Neogene_Volcanic,496230.55,2121825.08,-458.26,POINT (496230.55 2121825.08)
0.0,Neogene_pyro,496230.55,2121825.08,1002.24,POINT (496230.55 2121825.08)
0.0,Neogene_Volcanic,498294.85,2121825.08,-458.26,POINT (498294.85 2121825.08)
0.0,Quaternary_volcanic,498294.85,2121825.08,1515.92,POINT (498294.85 2121825.08)
0.0,Neogene_pyro,498294.85,2121825.08,1002.24,POINT (498294.85 2121825.08)
0.0,Paleogene_Volcanic,498786.47,2121825.08,-1236.14,POINT (498786.47 2121825.08)
0.0,Paleogene_Volcanic,498276.64,2121825.08,-1236.14,POINT (498276.64 2121825.08)
0.0,Neogene_Volcanic,498294.85,2121825.08,-458.26,POINT (498294.85 2121825.08)
0.0,Cretaceous_limestone,498294.85,2121825.08,-1499.86,POINT (498294.85 2121825.08)
0.0,Paleogene_Volcanic,498294.85,2121825.08,-1236.14,POINT (498294.85 2121825.08)
0.0,Cretaceous_limestone,498294.85,2121825.08,-1499.86,POINT (498294.85 2121825.08)
0.0,Neogene_pyro,498294.85,2121825.08,1002.24,POINT (498294.85 2121825.08)
0.0,Paleogene_Volcanic,498294.85,2121825.08,-1236.14,POINT (498294.85 2121825.08)
0.0,Quaternary_volcanic,498294.85,2121825.08,1515.92,POINT (498294.85 2121825.08)
0.0,Neogene_pyro,496507.75,2122928.38,1002.24,POINT (496507.75 2122928.38)
0.0,Paleogene_Volcanic,496507.91,2122929.0,-1236.14,POINT (496507.91 2122929)
0.0,Neogene_Volcanic,496525.63,2122999.56,-458.26,POINT (496525.63 2122999.56)
0.0,Cretaceous_limestone,496540.36,2123058.17,-1300.0,POINT (496540.36 2123058.17)
0.0,Paleogene_Volcanic,496541.84,2123064.04,-1236.14,POINT (496541.84 2123064.04)
0.0,Neogene_Volcanic,496561.47,2123142.2,-458.26,POINT (496561.47 2123142.2)
0.0,Neogene_pyro,496565.34,2123157.58,1002.24,POINT (496565.34 2123157.58)
0.0,Quaternary_volcanic,495528.14,2119029.35,1515.92,POINT (495528.14 2119029.35)
0.0,Paleogene_Volcanic,495552.61,2119126.74,-1236.14,POINT (495552.61 2119126.74)
0.0,Quaternary_volcanic,495645.06,2119494.71,1515.92,POINT (495645.06 2119494.71)
0.0,Neogene_pyro,495656.67,2119540.9,1002.24,POINT (495656.67 2119540.9)
0.0,Neogene_Volcanic,495660.54,2119556.3,-458.26,POINT (495660.54 2119556.3)
0.0,Neogene_pyro,496178.95,2121619.68,1002.24,POINT (496178.95 2121619.68)
0.0,Neogene_pyro,488963.29,2121825.08,1002.24,POINT (488963.29 2121825.08)
0.0,Neogene_Volcanic,491799.25,2121825.08,-458.26,POINT (491799.25 2121825.08)
