Id,formation,X,Y,Z,geometry
0.0,Neogene_pyro,501657.15,2116825.08,884.26,POINT (501657.15 2116825.08)
0.0,Neogene_pyro,501772.28,2116825.08,899.99,POINT (501772.28 2116825.08)
0.0,Quaternary_Pyro2,502794.85,2116825.08,884.26,POINT (502794.85 2116825.08)
0.0,Neogene_Volcanic,502794.85,2116825.08,-579.22,POINT (502794.85 2116825.08)
0.0,Quaternary_Pyro2,502794.85,2116825.08,884.26,POINT (502794.85 2116825.08)
0.0,Cretaceous_limestone,502794.85,2116825.08,-1800.0,POINT (502794.85 2116825.08)
0.0,Quaternary_volcanic,502794.85,2116825.08,1439.89,POINT (502794.85 2116825.08)
0.0,Paleogene_Volcanic,500056.47,2121825.08,-1236.14,POINT (500056.47 2121825.08)
0.0,Paleogene_Volcanic,502376.48,2121825.08,-1236.14,POINT (502376.48 2121825.08)
0.0,Neogene_pyro,504928.52,2121825.08,1002.24,POINT (504928.52 2121825.08)
0.0,Neogene_pyro,504941.05,2121825.08,1013.89,POINT (504941.05 2121825.08)
0.0,Quaternary_Pyro2,504967.65,2121825.08,1002.24,POINT (504967.65 2121825.08)
0.0,Quaternary_volcanic,502376.48,2121825.08,1515.92,POINT (502376.48 2121825.08)
0.0,Quaternary_Pyro2,503794.85,2121825.08,1515.92,POINT (503794.85 2121825.08)
0.0,Neogene_pyro,502376.48,2121825.08,1002.24,POINT (502376.48 2121825.08)
0.0,Neogene_Volcanic,502794.85,2121825.08,-412.0,POINT (502794.85 2121825.08)
0.0,Quaternary_volcanic,501637.2,2121825.08,1515.92,POINT (501637.2 2121825.08)
0.0,Neogene_Volcanic,502376.48,2121825.08,-458.26,POINT (502376.48 2121825.08)
0.0,Neogene_Volcanic,502794.85,2121825.08,-412.0,POINT (502794.85 2121825.08)
0.0,Cretaceous_limestone,502794.85,2121825.08,-1499.86,POINT (502794.85 2121825.08)
0.0,Paleogene_Volcanic,502794.85,2121825.08,-1194.57,POINT (502794.85 2121825.08)
0.0,Quaternary_volcanic,502794.85,2121825.08,1515.92,POINT (502794.85 2121825.08)
0.0,Neogene_pyro,502794.85,2121825.08,1002.24,POINT (502794.85 2121825.08)
0.0,Neogene_pyro,502794.85,2121825.08,1002.24,POINT (502794.85 2121825.08)
0.0,Cretaceous_limestone,502794.85,2121825.08,-1499.86,POINT (502794.85 2121825.08)
0.0,Quaternary_volcanic,502794.85,2121825.08,1515.92,POINT (502794.85 2121825.08)
0.0,Paleogene_Volcanic,502794.85,2121825.08,-1194.57,POINT (502794.85 2121825.08)
,Quaternary_alluvial,504582.2845999999,2123228.505999999,2294.0,POINT (504582.2845999999 2123228.505999999)
,Quaternary_alluvial,502438.3876999999,2123288.153999999,2296.0,POINT (502438.3876999999 2123288.153999999)
,Quaternary_alluvial,501788.5422,2124161.9662999995,2283.0,POINT (501788.5422 2124161.9662999995)
,Quaternary_alluvial,502824.22559999954,2124379.6417999994,2274.0,POINT (502824.22559999954 2124379.6417999994)
,Quaternary_alluvial,500444.5493999999,2124481.2354000006,2288.0,POINT (500444.5493999999 2124481.2354000006)
,Quaternary_Lac,503606.2991000004,2125338.8621,2255.0,POINT (503606.2991000004 2125338.8621)
,Quaternary_alluvial,500548.4002,2126217.1532000005,2281.0,POINT (500548.4002 2126217.1532000005)
0.0,Quaternary_alluvial,500240.93,2126825.08,2037.11,POINT (500240.93 2126825.08)
0.0,Neogene_pyro,502604.51,2126825.08,1545.31,POINT (502604.51 2126825.08)
0.0,Quaternary_volcanic,502661.09,2126825.08,1834.85,POINT (502661.09 2126825.08)
0.0,Cretaceous_limestone,502794.85,2126825.08,-1000.0,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,502794.85,2126825.08,1026.62,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,502794.85,2126825.08,566.43,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,502794.85,2126825.08,1026.62,POINT (502794.85 2126825.08)
0.0,Quaternary_volcanic,501511.52,2126825.08,1834.85,POINT (501511.52 2126825.08)
0.0,Neogene_pyro,502794.85,2126825.08,1546.46,POINT (502794.85 2126825.08)
0.0,Quaternary_volcanic,502794.85,2126825.08,1834.85,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,501448.56,2126825.08,622.12,POINT (501448.56 2126825.08)
0.0,Quaternary_Lac,501850.72,2126825.08,2106.1,POINT (501850.72 2126825.08)
0.0,Paleogene_Volcanic,500899.04,2126825.08,644.85,POINT (500899.04 2126825.08)
0.0,Neogene_Volcanic,500887.7,2126825.08,1034.85,POINT (500887.7 2126825.08)
0.0,Quaternary_alluvial,502794.85,2126825.08,2037.11,POINT (502794.85 2126825.08)
0.0,Neogene_pyro,502794.85,2126825.08,1546.46,POINT (502794.85 2126825.08)
0.0,Quaternary_alluvial,502794.85,2126825.08,2037.11,POINT (502794.85 2126825.08)
0.0,Cretaceous_limestone,502794.85,2126825.08,-1000.0,POINT (502794.85 2126825.08)
0.0,Neogene_pyro,500873.17,2126825.08,1534.85,POINT (500873.17 2126825.08)
0.0,Quaternary_volcanic,500864.45,2126825.08,1834.85,POINT (500864.45 2126825.08)
0.0,Quaternary_volcanic,502794.85,2126825.08,1834.85,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,502794.85,2126825.08,566.43,POINT (502794.85 2126825.08)
0.0,Quaternary_Lac,501661.85,2126825.08,2249.62,POINT (501661.85 2126825.08)
0.0,Quaternary_alluvial,499963.26,2126825.08,2281.51,POINT (499963.26 2126825.08)
,Quaternary_Lac,500148.99827919534,2127584.637435901,2249.0,POINT (500148.99827919534 2127584.637435901)
0.0,Neogene_pyro,467598.05,2106825.08,2409.83,POINT (467598.05 2106825.08)
0.0,Quaternary_volcanic,470381.63,2106825.08,2251.77,POINT (470381.63 2106825.08)
0.0,Quaternary_volcanic,467454.2,2106825.08,2429.2,POINT (467454.2 2106825.08)
0.0,Quaternary_volcanic,467543.12,2106825.08,2423.81,POINT (467543.12 2106825.08)
0.0,Neogene_pyro,469868.9,2106825.08,1912.48,POINT (469868.9 2106825.08)
0.0,Neogene_pyro,467578.67,2106825.08,2421.65,POINT (467578.67 2106825.08)
0.0,Neogene_pyro,468762.47,2106825.08,2113.64,POINT (468762.47 2106825.08)
0.0,Neogene_pyro,471897.34,2106825.08,1845.42,POINT (471897.34 2106825.08)
0.0,Neogene_pyro,471042.38,2106825.08,1878.95,POINT (471042.38 2106825.08)
0.0,Neogene_Volcanic,471486.84,2106825.08,699.12,POINT (471486.84 2106825.08)
0.0,Neogene_Volcanic,479969.58,2106825.08,1949.64,POINT (479969.58 2106825.08)
0.0,Quaternary_volcanic,478137.25,2106825.08,2086.4,POINT (478137.25 2106825.08)
0.0,Paleogene_Volcanic,480645.13,2106825.08,1515.28,POINT (480645.13 2106825.08)
0.0,Quaternary_volcanic,475127.65,2106825.08,1594.75,POINT (475127.65 2106825.08)
0.0,Quaternary_volcanic,479410.56,2106825.08,2350.99,POINT (479410.56 2106825.08)
0.0,Paleogene_Volcanic,471489.99,2106825.08,-36.1,POINT (471489.99 2106825.08)
0.0,Quaternary_volcanic,479995.9,2106825.08,2429.2,POINT (479995.9 2106825.08)
0.0,Quaternary_volcanic,476913.55,2106825.08,1805.28,POINT (476913.55 2106825.08)
0.0,Quaternary_volcanic,474532.29,2106825.08,1887.96,POINT (474532.29 2106825.08)
0.0,Quaternary_volcanic,477492.32,2106825.08,1937.57,POINT (477492.32 2106825.08)
0.0,Quaternary_volcanic,478782.17,2106825.08,2202.16,POINT (478782.17 2106825.08)
0.0,Paleogene_Volcanic,479426.74,2106825.08,1420.06,POINT (479426.74 2106825.08)
0.0,Quaternary_volcanic,475640.24,2106825.08,1722.6,POINT (475640.24 2106825.08)
0.0,Quaternary_volcanic,473606.25,2106825.08,2119.48,POINT (473606.25 2106825.08)
0.0,Neogene_pyro,473381.12,2106825.08,1592.27,POINT (473381.12 2106825.08)
0.0,Neogene_pyro,475121.1,2106825.08,1594.75,POINT (475121.1 2106825.08)
0.0,Neogene_pyro,475123.92,2106825.08,1596.59,POINT (475123.92 2106825.08)
0.0,Paleogene_Volcanic,460794.85,2106825.08,-36.1,POINT (460794.85 2106825.08)
0.0,Neogene_Volcanic,460794.85,2106825.08,699.12,POINT (460794.85 2106825.08)
0.0,Cretaceous_limestone,460794.85,2106825.08,-1000.0,POINT (460794.85 2106825.08)
0.0,Neogene_Volcanic,457999.44,2110699.64,699.12,POINT (457999.44 2110699.64)
0.0,Neogene_Volcanic,457999.44,2110699.64,699.12,POINT (457999.44 2110699.64)
0.0,Paleogene_Volcanic,457999.44,2110712.87,-36.1,POINT (457999.44 2110712.87)
0.0,Paleogene_Volcanic,457999.44,2110712.87,-36.1,POINT (457999.44 2110712.87)
0.0,Neogene_Volcanic,457999.44,2111169.46,699.12,POINT (457999.44 2111169.46)
0.0,Paleogene_Volcanic,457999.44,2111190.61,-36.1,POINT (457999.44 2111190.61)
,F13,457999.44,2111207.29,2862.0,POINT (457999.44 2111207.29)
0.0,Quaternary_volcanic,466690.09,2106825.08,2898.47,POINT (466690.09 2106825.08)
,Quaternary_volcanic,466562.4277999997,2108884.433700001,3000.0,POINT (466562.4277999997 2108884.433700001)
,Quaternary_volcanic,467388.4622,2111312.9921000004,3365.0,POINT (467388.4622 2111312.9921000004)
0.0,Cretaceous_limestone,461012.29,2111825.08,-1700.0,POINT (461012.29 2111825.08)
0.0,Neogene_pyro,470221.18,2111825.08,1984.65,POINT (470221.18 2111825.08)
0.0,Neogene_pyro,469472.1,2111825.08,2435.68,POINT (469472.1 2111825.08)
0.0,Neogene_pyro,470824.69,2111825.08,1917.59,POINT (470824.69 2111825.08)
0.0,Quaternary_volcanic,469146.34,2111825.08,2505.96,POINT (469146.34 2111825.08)
0.0,Quaternary_volcanic,468330.51,2111825.08,2832.39,POINT (468330.51 2111825.08)
0.0,Quaternary_volcanic,467689.29,2111825.08,3385.18,POINT (467689.29 2111825.08)
0.0,Cretaceous_limestone,457999.44,2111240.97,-1786.69,POINT (457999.44 2111240.97)
0.0,Neogene_Volcanic,457999.44,2111369.55,699.12,POINT (457999.44 2111369.55)
0.0,Paleogene_Volcanic,457999.44,2111390.69,-36.1,POINT (457999.44 2111390.69)
0.0,Cretaceous_limestone,457999.44,2111441.06,-1786.86,POINT (457999.44 2111441.06)
0.0,Paleogene_Volcanic,460794.85,2111825.08,-36.1,POINT (460794.85 2111825.08)
0.0,Neogene_Volcanic,460794.85,2111825.08,699.12,POINT (460794.85 2111825.08)
,Quaternary_volcanic,458409.1120999996,2115542.0887,2875.0,POINT (458409.1120999996 2115542.0887)
0.0,Neogene_Volcanic,457999.44,2115896.11,699.12,POINT (457999.44 2115896.11)
0.0,Paleogene_Volcanic,457999.44,2115917.33,-36.1,POINT (457999.44 2115917.33)
0.0,Quaternary_volcanic,468859.68,2111825.08,2567.8,POINT (468859.68 2111825.08)
0.0,Quaternary_volcanic,470209.05,2111825.08,2276.7,POINT (470209.05 2111825.08)
,Quaternary_volcanic,468437.60840000026,2112439.349199999,3200.0,POINT (468437.60840000026 2112439.349199999)
,Quaternary_volcanic,466943.4184999997,2114814.9202999994,3467.0,POINT (466943.4184999997 2114814.9202999994)
,Quaternary_volcanic,468837.9276999999,2115199.5292000007,3168.0,POINT (468837.9276999999 2115199.5292000007)
,Quaternary_volcanic,467847.5887000002,2115417.6415,3380.0,POINT (467847.5887000002 2115417.6415)
,Quaternary_volcanic,463028.6279999996,2115810.3419000003,3573.0,POINT (463028.6279999996 2115810.3419000003)
,Quaternary_volcanic,463867.7237999998,2115825.166,3600.0,POINT (463867.7237999998 2115825.166)
,Quaternary_volcanic,466200.0807999997,2115834.1493,3500.0,POINT (466200.0807999997 2115834.1493)
,Quaternary_volcanic,464075.2374,2116471.2858000007,3592.0,POINT (464075.2374 2116471.2858000007)
0.0,Neogene_pyro,471813.76,2111825.08,1833.77,POINT (471813.76 2111825.08)
0.0,Neogene_pyro,483412.98,2111825.08,1895.7,POINT (483412.98 2111825.08)
0.0,Paleogene_Volcanic,471489.99,2111825.08,-36.1,POINT (471489.99 2111825.08)
0.0,Quaternary_volcanic,480718.54,2111825.08,2276.7,POINT (480718.54 2111825.08)
0.0,Paleogene_Volcanic,471489.99,2116825.08,-36.1,POINT (471489.99 2116825.08)
0.0,Quaternary_volcanic,478361.26,2116825.08,1598.89,POINT (478361.26 2116825.08)
0.0,Quaternary_volcanic,481066.21,2116825.08,1439.89,POINT (481066.21 2116825.08)
0.0,Paleogene_Volcanic,473470.8,2116825.08,-295.76,POINT (473470.8 2116825.08)
0.0,Neogene_pyro,481079.44,2116825.08,884.26,POINT (481079.44 2116825.08)
0.0,Quaternary_volcanic,472725.62,2116825.08,2128.05,POINT (472725.62 2116825.08)
,F12,457999.44,2115933.96,2853.0,POINT (457999.44 2115933.96)
0.0,Cretaceous_limestone,457999.44,2115967.99,-1790.72,POINT (457999.44 2115967.99)
0.0,Neogene_Volcanic,457999.44,2116096.19,699.12,POINT (457999.44 2116096.19)
0.0,Paleogene_Volcanic,457999.44,2116117.42,-36.1,POINT (457999.44 2116117.42)
0.0,Cretaceous_limestone,457999.44,2116168.08,-1790.89,POINT (457999.44 2116168.08)
0.0,Paleogene_Volcanic,457999.44,2116639.54,-36.1,POINT (457999.44 2116639.54)
0.0,Paleogene_Volcanic,457999.44,2116639.54,-36.1,POINT (457999.44 2116639.54)
0.0,Paleogene_Volcanic,460794.85,2116825.08,-36.1,POINT (460794.85 2116825.08)
0.0,Neogene_Volcanic,460794.85,2116825.08,699.12,POINT (460794.85 2116825.08)
0.0,Cretaceous_limestone,460794.85,2116825.08,-1800.0,POINT (460794.85 2116825.08)
0.0,Neogene_pyro,469621.67,2116825.08,2310.64,POINT (469621.67 2116825.08)
0.0,Quaternary_volcanic,462193.72,2116825.08,3338.65,POINT (462193.72 2116825.08)
0.0,Quaternary_volcanic,469127.28,2116825.08,2339.72,POINT (469127.28 2116825.08)
0.0,Quaternary_volcanic,462699.24,2116825.08,2931.28,POINT (462699.24 2116825.08)
0.0,Quaternary_volcanic,462447.89,2116825.08,3023.88,POINT (462447.89 2116825.08)
0.0,Quaternary_volcanic,468042.49,2116825.08,2763.05,POINT (468042.49 2116825.08)
0.0,Quaternary_volcanic,464292.03,2116825.08,3577.28,POINT (464292.03 2116825.08)
0.0,Quaternary_volcanic,466490.26,2116825.08,3463.02,POINT (466490.26 2116825.08)
0.0,Quaternary_volcanic,463863.41,2116825.08,3010.65,POINT (463863.41 2116825.08)
0.0,Quaternary_volcanic,463321.02,2116825.08,2931.28,POINT (463321.02 2116825.08)
0.0,Neogene_Volcanic,488638.52,2106825.08,1949.64,POINT (488638.52 2106825.08)
0.0,Quaternary_volcanic,488462.23,2106825.08,2429.2,POINT (488462.23 2106825.08)
0.0,Paleogene_Volcanic,488712.28,2106825.08,1515.28,POINT (488712.28 2106825.08)
0.0,Neogene_Volcanic,492461.89,2106825.08,1949.64,POINT (492461.89 2106825.08)
0.0,Quaternary_volcanic,492461.89,2106825.08,2429.2,POINT (492461.89 2106825.08)
0.0,Paleogene_Volcanic,492461.89,2106825.08,1515.28,POINT (492461.89 2106825.08)
0.0,Neogene_Volcanic,492633.02,2107506.19,1949.64,POINT (492633.02 2107506.19)
0.0,Quaternary_volcanic,492741.01,2107936.01,2429.2,POINT (492741.01 2107936.01)
0.0,Quaternary_volcanic,481296.43,2106825.08,2429.2,POINT (481296.43 2106825.08)
0.0,Quaternary_volcanic,483966.65,2106825.08,2429.2,POINT (483966.65 2106825.08)
0.0,Quaternary_volcanic,485079.98,2106825.08,2429.2,POINT (485079.98 2106825.08)
0.0,Neogene_pyro,473381.12,2111825.08,1592.27,POINT (473381.12 2111825.08)
0.0,Quaternary_volcanic,476186.66,2111825.08,2276.7,POINT (476186.66 2111825.08)
0.0,Neogene_Volcanic,471486.84,2111825.08,699.12,POINT (471486.84 2111825.08)
0.0,Neogene_Volcanic,481256.67,2111825.08,1228.95,POINT (481256.67 2111825.08)
0.0,Neogene_pyro,481256.67,2111825.08,1895.7,POINT (481256.67 2111825.08)
0.0,Quaternary_volcanic,481256.67,2111825.08,2276.7,POINT (481256.67 2111825.08)
0.0,Paleogene_Volcanic,481256.67,2111825.08,505.97,POINT (481256.67 2111825.08)
0.0,Paleogene_Volcanic,498294.85,2106825.08,1515.28,POINT (498294.85 2106825.08)
0.0,Neogene_Volcanic,498294.85,2106825.08,1949.64,POINT (498294.85 2106825.08)
0.0,Cretaceous_limestone,498294.85,2106825.08,-1000.0,POINT (498294.85 2106825.08)
0.0,Paleogene_Volcanic,498294.85,2106825.08,1515.28,POINT (498294.85 2106825.08)
0.0,Neogene_Volcanic,498294.85,2106825.08,1949.64,POINT (498294.85 2106825.08)
0.0,Cretaceous_limestone,498294.85,2106825.08,-1000.0,POINT (498294.85 2106825.08)
0.0,Quaternary_volcanic,498294.85,2106825.08,2429.2,POINT (498294.85 2106825.08)
0.0,Quaternary_volcanic,498294.85,2106825.08,2429.2,POINT (498294.85 2106825.08)
0.0,Neogene_pyro,498294.85,2111825.08,1895.7,POINT (498294.85 2111825.08)
0.0,Cretaceous_limestone,498294.85,2111825.08,-1700.0,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,492767.12,2108039.94,2429.2,POINT (492767.12 2108039.94)
0.0,Paleogene_Volcanic,493456.02,2110781.87,1515.28,POINT (493456.02 2110781.87)
0.0,Neogene_Volcanic,493459.88,2110797.27,1949.64,POINT (493459.88 2110797.27)
0.0,Quaternary_volcanic,493465.69,2110820.36,2429.2,POINT (493465.69 2110820.36)
0.0,Quaternary_volcanic,493520.78,2111039.64,2429.2,POINT (493520.78 2111039.64)
0.0,Neogene_Volcanic,493527.19,2111065.16,1949.64,POINT (493527.19 2111065.16)
0.0,Paleogene_Volcanic,493533.0,2111088.28,1515.28,POINT (493533 2111088.28)
0.0,F13,493535.81,2111099.47,3130.11,POINT (493535.81 2111099.47)
0.0,Cretaceous_limestone,493570.65,2111238.12,-1300.0,POINT (493570.65 2111238.12)
0.0,Quaternary_volcanic,493571.63,2111242.02,2276.7,POINT (493571.63 2111242.02)
0.0,Neogene_pyro,493576.72,2111262.3,1895.7,POINT (493576.72 2111262.3)
0.0,Neogene_Volcanic,493585.64,2111297.79,1228.95,POINT (493585.64 2111297.79)
0.0,Paleogene_Volcanic,493595.3,2111336.27,505.97,POINT (493595.3 2111336.27)
0.0,Cretaceous_limestone,493619.39,2111432.13,-1300.0,POINT (493619.39 2111432.13)
0.0,Quaternary_volcanic,493645.44,2111535.82,2276.7,POINT (493645.44 2111535.82)
0.0,Neogene_pyro,493651.89,2111561.48,1895.7,POINT (493651.89 2111561.48)
0.0,Neogene_Volcanic,493668.01,2111625.64,1228.95,POINT (493668.01 2111625.64)
0.0,Paleogene_Volcanic,493690.57,2111715.45,505.97,POINT (493690.57 2111715.45)
0.0,Neogene_Volcanic,493320.97,2111825.08,1228.95,POINT (493320.97 2111825.08)
0.0,Quaternary_volcanic,488314.95,2111825.08,2276.7,POINT (488314.95 2111825.08)
0.0,Paleogene_Volcanic,493718.11,2111825.08,505.97,POINT (493718.11 2111825.08)
0.0,Quaternary_volcanic,493718.11,2111825.08,2276.7,POINT (493718.11 2111825.08)
0.0,Neogene_pyro,493718.11,2111825.08,1895.7,POINT (493718.11 2111825.08)
0.0,Neogene_Volcanic,493718.11,2111825.08,1228.95,POINT (493718.11 2111825.08)
0.0,Neogene_pyro,494125.75,2113447.56,1895.7,POINT (494125.75 2113447.56)
0.0,Quaternary_volcanic,494128.98,2113460.39,2276.7,POINT (494128.98 2113460.39)
0.0,Paleogene_Volcanic,494135.29,2113485.53,505.97,POINT (494135.29 2113485.53)
0.0,Neogene_Volcanic,494138.65,2113498.88,1228.95,POINT (494138.65 2113498.88)
0.0,Quaternary_volcanic,494182.06,2113671.68,2276.7,POINT (494182.06 2113671.68)
0.0,Neogene_pyro,494188.14,2113695.87,1895.7,POINT (494188.14 2113695.87)
0.0,F12,494192.58,2113713.53,3148.22,POINT (494192.58 2113713.53)
0.0,Neogene_Volcanic,494198.78,2113738.21,1228.95,POINT (494198.78 2113738.21)
0.0,Paleogene_Volcanic,494210.31,2113784.12,505.97,POINT (494210.31 2113784.12)
0.0,Cretaceous_limestone,494239.13,2113898.8,-1300.0,POINT (494239.13 2113898.8)
0.0,Quaternary_volcanic,494244.25,2113919.2,1439.89,POINT (494244.25 2113919.2)
0.0,Neogene_pyro,494253.12,2113954.49,884.26,POINT (494253.12 2113954.49)
0.0,Neogene_Volcanic,494276.46,2114047.42,-579.22,POINT (494276.46 2114047.42)
0.0,Paleogene_Volcanic,494287.89,2114092.88,-1300.0,POINT (494287.89 2114092.88)
0.0,Paleogene_Volcanic,494317.29,2114209.89,-1300.0,POINT (494317.29 2114209.89)
0.0,Quaternary_volcanic,494339.15,2114296.93,1439.89,POINT (494339.15 2114296.93)
0.0,Paleogene_Volcanic,498294.85,2111825.08,505.97,POINT (498294.85 2111825.08)
0.0,Neogene_pyro,498294.85,2111825.08,1895.7,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,498294.85,2111825.08,2276.7,POINT (498294.85 2111825.08)
0.0,Cretaceous_limestone,498294.85,2111825.08,-1700.0,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,498294.85,2111825.08,2276.7,POINT (498294.85 2111825.08)
0.0,Quaternary_volcanic,496667.86,2111825.08,2276.7,POINT (496667.86 2111825.08)
0.0,Paleogene_Volcanic,498294.85,2111825.08,505.97,POINT (498294.85 2111825.08)
0.0,Neogene_pyro,498294.85,2116825.08,884.26,POINT (498294.85 2116825.08)
0.0,Paleogene_Volcanic,498294.85,2116825.08,-1300.0,POINT (498294.85 2116825.08)
0.0,Cretaceous_limestone,498294.85,2116825.08,-1800.0,POINT (498294.85 2116825.08)
0.0,Neogene_Volcanic,494346.89,2114327.73,-579.22,POINT (494346.89 2114327.73)
0.0,Neogene_pyro,487142.65,2116825.08,884.26,POINT (487142.65 2116825.08)
0.0,Paleogene_Volcanic,487142.65,2116825.08,-1300.0,POINT (487142.65 2116825.08)
0.0,Neogene_Volcanic,487142.65,2116825.08,-579.22,POINT (487142.65 2116825.08)
0.0,Quaternary_volcanic,487142.65,2116825.08,1439.89,POINT (487142.65 2116825.08)
0.0,Paleogene_Volcanic,494974.33,2116825.08,-1300.0,POINT (494974.33 2116825.08)
0.0,Neogene_Volcanic,494974.33,2116825.08,-579.22,POINT (494974.33 2116825.08)
0.0,Neogene_pyro,494974.33,2116825.08,884.26,POINT (494974.33 2116825.08)
0.0,Quaternary_volcanic,494974.33,2116825.08,1439.89,POINT (494974.33 2116825.08)
0.0,Neogene_Volcanic,495373.92,2118415.5,-579.22,POINT (495373.92 2118415.5)
0.0,Quaternary_volcanic,495380.37,2118441.16,1439.89,POINT (495380.37 2118441.16)
0.0,Paleogene_Volcanic,495391.43,2118485.22,-1300.0,POINT (495391.43 2118485.22)
0.0,Paleogene_Volcanic,495454.55,2118736.41,-1300.0,POINT (495454.55 2118736.41)
0.0,Neogene_pyro,495473.8,2118813.04,884.26,POINT (495473.8 2118813.04)
0.0,Quaternary_volcanic,495478.71,2118832.58,1439.89,POINT (495478.71 2118832.58)
0.0,Cretaceous_limestone,495503.27,2118930.34,-1300.0,POINT (495503.27 2118930.34)
0.0,Paleogene_Volcanic,495503.83,2118932.59,-1236.14,POINT (495503.83 2118932.59)
0.0,Neogene_Volcanic,495510.7,2118959.94,-458.26,POINT (495510.7 2118959.94)
0.0,F11,495515.23,2118977.96,2814.5,POINT (495515.23 2118977.96)
0.0,Neogene_pyro,495523.61,2119011.29,1002.24,POINT (495523.61 2119011.29)
0.0,Quaternary_volcanic,457999.44,2116843.72,2865.62,POINT (457999.44 2116843.72)
