Id,formation,X,Y,Z,geometry
0.0,Neogene_pyro,498709.13,2145550.78,1419.6,POINT (498709.13 2145550.78)
0.0,Quaternary_Lac,498709.13,2145550.78,2157.46,POINT (498709.13 2145550.78)
0.0,Quaternary_alluvial,498709.13,2145550.78,2089.2,POINT (498709.13 2145550.78)
0.0,Paleogene_Volcanic,498709.13,2145550.78,-197.61,POINT (498709.13 2145550.78)
0.0,Paleogene_Volcanic,498709.13,2145550.78,-197.61,POINT (498709.13 2145550.78)
0.0,Neogene_pyro,498709.13,2145550.78,1419.6,POINT (498709.13 2145550.78)
0.0,Neogene_Volcanic,498709.13,2145550.78,296.14,POINT (498709.13 2145550.78)
0.0,Quaternary_volcanic,498709.13,2145550.78,1815.83,POINT (498709.13 2145550.78)
0.0,Paleogene_Volcanic,494992.71,2145449.6,-168.85,POINT (494992.71 2145449.6)
0.0,Cretaceous_limestone,494985.25,2145485.78,-1000.0,POINT (494985.25 2145485.78)
0.0,Neogene_Volcanic,494980.75,2145507.64,206.53,POINT (494980.75 2145507.64)
0.0,Paleogene_Volcanic,494965.1,2145583.67,-165.75,POINT (494965.1 2145583.67)
0.0,Neogene_Volcanic,494956.03,2145627.69,206.38,POINT (494956.03 2145627.69)
0.0,Quaternary_alluvial,495984.95,2145634.11,2083.44,POINT (495984.95 2145634.11)
0.0,Neogene_pyro,494951.4,2145650.19,1404.86,POINT (494951.4 2145650.19)
0.0,Paleogene_Volcanic,495340.75,2145653.81,-167.52,POINT (495340.75 2145653.81)
0.0,Cretaceous_limestone,495315.51,2145654.58,-1000.0,POINT (495315.51 2145654.58)
0.0,Neogene_Volcanic,495284.09,2145655.54,226.6,POINT (495284.09 2145655.54)
0.0,Cretaceous_limestone,495111.64,2145660.82,-1000.0,POINT (495111.64 2145660.82)
0.0,Paleogene_Volcanic,495080.33,2145661.78,-165.19,POINT (495080.33 2145661.78)
0.0,Neogene_Volcanic,494969.87,2145665.16,220.22,POINT (494969.87 2145665.16)
0.0,Quaternary_volcanic,494948.18,2145665.82,1809.72,POINT (494948.18 2145665.82)
0.0,Quaternary_alluvial,494948.18,2145665.82,2076.13,POINT (494948.18 2145665.82)
0.0,Quaternary_Lac,494948.16,2145665.93,2154.32,POINT (494948.16 2145665.93)
0.0,Neogene_pyro,494858.64,2145668.56,1403.45,POINT (494858.64 2145668.56)
0.0,Quaternary_volcanic,494750.74,2145671.86,1809.09,POINT (494750.74 2145671.86)
0.0,Quaternary_Lac,494717.42,2145672.88,2149.68,POINT (494717.42 2145672.88)
0.0,Quaternary_alluvial,494701.33,2145673.37,2074.19,POINT (494701.33 2145673.37)
0.0,Paleogene_Volcanic,494646.97,2145675.03,621.25,POINT (494646.97 2145675.03)
0.0,Neogene_pyro,494631.02,2145675.52,1402.5,POINT (494631.02 2145675.52)
0.0,Neogene_Volcanic,494535.19,2145678.45,1011.25,POINT (494535.19 2145678.45)
0.0,Cretaceous_limestone,494944.78,2145682.3,-1000.0,POINT (494944.78 2145682.3)
0.0,Neogene_pyro,494926.83,2145769.47,1404.95,POINT (494926.83 2145769.47)
0.0,Quaternary_volcanic,494916.97,2145817.35,1809.73,POINT (494916.97 2145817.35)
0.0,Cretaceous_limestone,494915.37,2145825.12,-1000.0,POINT (494915.37 2145825.12)
0.0,Quaternary_alluvial,494910.12,2145850.64,2091.12,POINT (494910.12 2145850.64)
0.0,Quaternary_Lac,494908.77,2145857.18,2146.47,POINT (494908.77 2145857.18)
0.0,Paleogene_Volcanic,494905.25,2145874.29,623.0,POINT (494905.25 2145874.29)
0.0,Neogene_Volcanic,494895.75,2145920.42,1013.0,POINT (494895.75 2145920.42)
0.0,Paleogene_Volcanic,494888.69,2145954.69,623.0,POINT (494888.69 2145954.69)
0.0,F2,494886.81,2145963.82,2213.92,POINT (494886.81 2145963.82)
0.0,Neogene_Volcanic,494884.69,2145974.13,1013.0,POINT (494884.69 2145974.13)
0.0,Neogene_pyro,494883.57,2145979.56,1513.0,POINT (494883.57 2145979.56)
0.0,Neogene_pyro,494875.35,2146019.48,1513.0,POINT (494875.35 2146019.48)
0.0,Quaternary_volcanic,494875.16,2146020.38,1858.05,POINT (494875.16 2146020.38)
0.0,Quaternary_alluvial,494869.86,2146046.15,2075.93,POINT (494869.86 2146046.15)
0.0,Quaternary_Lac,494868.33,2146053.54,2138.41,POINT (494868.33 2146053.54)
0.0,Quaternary_volcanic,494867.34,2146058.36,1857.95,POINT (494867.34 2146058.36)
0.0,Quaternary_alluvial,498709.13,2145550.78,2089.2,POINT (498709.13 2145550.78)
0.0,Quaternary_Lac,498709.13,2145550.78,2157.46,POINT (498709.13 2145550.78)
0.0,Quaternary_volcanic,498483.74,2145557.67,1815.87,POINT (498483.74 2145557.67)
0.0,Quaternary_alluvial,498187.94,2145566.72,2092.8,POINT (498187.94 2145566.72)
0.0,Quaternary_alluvial,497726.36,2145580.84,2096.0,POINT (497726.36 2145580.84)
0.0,Quaternary_volcanic,497697.82,2145581.71,1816.0,POINT (497697.82 2145581.71)
0.0,Neogene_Volcanic,499554.62,2147493.65,294.95,POINT (499554.62 2147493.65)
0.0,Cretaceous_limestone,499390.66,2147498.66,-1000.0,POINT (499390.66 2147498.66)
0.0,Paleogene_Volcanic,499368.92,2147499.33,-198.58,POINT (499368.92 2147499.33)
0.0,Quaternary_alluvial,499260.94,2147502.63,2089.2,POINT (499260.94 2147502.63)
0.0,Quaternary_alluvial,494859.24,2146097.69,2073.0,POINT (494859.24 2146097.69)
0.0,Neogene_pyro,494811.38,2146330.09,1513.0,POINT (494811.38 2146330.09)
0.0,Paleogene_Volcanic,494729.03,2146729.99,623.0,POINT (494729.03 2146729.99)
0.0,Neogene_Volcanic,494729.03,2146729.99,1013.0,POINT (494729.03 2146729.99)
0.0,Neogene_pyro,494729.03,2146729.99,1513.0,POINT (494729.03 2146729.99)
0.0,Neogene_pyro,494562.97,2147536.35,1513.0,POINT (494562.97 2147536.35)
0.0,Quaternary_Lac,494555.37,2147573.28,2076.03,POINT (494555.37 2147573.28)
0.0,Quaternary_alluvial,494553.28,2147583.4,1988.55,POINT (494553.28 2147583.4)
0.0,Quaternary_alluvial,494551.84,2147590.41,1988.15,POINT (494551.84 2147590.41)
0.0,Quaternary_alluvial,496216.76,2147595.75,2048.42,POINT (496216.76 2147595.75)
0.0,F2,494294.74,2145685.81,2213.0,POINT (494294.74 2145685.81)
0.0,Neogene_Volcanic,494284.25,2145686.13,1011.25,POINT (494284.25 2145686.13)
0.0,Paleogene_Volcanic,494280.85,2145686.23,621.25,POINT (494280.85 2145686.23)
0.0,Quaternary_alluvial,494231.38,2145687.74,2071.25,POINT (494231.38 2145687.74)
0.0,Quaternary_Lac,494209.21,2145688.42,2148.61,POINT (494209.21 2145688.42)
0.0,Neogene_pyro,494179.49,2145689.33,1611.1,POINT (494179.49 2145689.33)
0.0,Quaternary_volcanic,494161.1,2145689.89,1810.23,POINT (494161.1 2145689.89)
0.0,Quaternary_alluvial,494154.12,2145690.11,2071.25,POINT (494154.12 2145690.11)
0.0,Quaternary_Lac,494150.22,2145690.23,2148.43,POINT (494150.22 2145690.23)
0.0,Quaternary_volcanic,494101.26,2145691.72,1811.25,POINT (494101.26 2145691.72)
0.0,Paleogene_Volcanic,491053.43,2145784.95,621.25,POINT (491053.43 2145784.95)
0.0,Cretaceous_limestone,491024.9,2145785.82,-1000.0,POINT (491024.9 2145785.82)
0.0,Neogene_Volcanic,491011.93,2145786.22,1011.25,POINT (491011.93 2145786.22)
0.0,Neogene_pyro,490948.49,2145788.16,1607.43,POINT (490948.49 2145788.16)
0.0,Quaternary_volcanic,490926.78,2145788.82,1811.43,POINT (490926.78 2145788.82)
0.0,Quaternary_alluvial,490899.13,2145789.67,2071.31,POINT (490899.13 2145789.67)
0.0,Quaternary_Lac,490891.96,2145789.89,2138.7,POINT (490891.96 2145789.89)
0.0,Paleogene_Volcanic,490852.39,2145791.1,621.25,POINT (490852.39 2145791.1)
0.0,Neogene_Volcanic,490810.89,2145792.37,1011.25,POINT (490810.89 2145792.37)
,NF,490783.75,2145793.2,2211.0,POINT (490783.75 2145793.2)
0.0,Neogene_pyro,490747.48,2145794.31,1607.21,POINT (490747.48 2145794.31)
0.0,Quaternary_volcanic,490725.74,2145794.97,1811.45,POINT (490725.74 2145794.97)
0.0,Quaternary_alluvial,490698.09,2145795.82,2071.32,POINT (490698.09 2145795.82)
0.0,Quaternary_Lac,490690.98,2145796.04,2138.1,POINT (490690.98 2145796.04)
0.0,Quaternary_Lac,490370.29,2145805.85,2137.14,POINT (490370.29 2145805.85)
0.0,Quaternary_alluvial,490322.62,2145807.3,2071.33,POINT (490322.62 2145807.3)
0.0,Quaternary_volcanic,490285.33,2145808.44,1811.51,POINT (490285.33 2145808.44)
0.0,Neogene_pyro,490285.29,2145808.45,1606.68,POINT (490285.29 2145808.45)
0.0,Quaternary_Lac,490266.19,2145809.03,2136.83,POINT (490266.19 2145809.03)
0.0,Quaternary_alluvial,490237.05,2145809.92,2071.34,POINT (490237.05 2145809.92)
0.0,Neogene_Volcanic,489765.28,2145824.35,1011.25,POINT (489765.28 2145824.35)
0.0,Neogene_pyro,489728.09,2145825.49,1419.4,POINT (489728.09 2145825.49)
0.0,Quaternary_Lac,489666.59,2145827.37,2140.7,POINT (489666.59 2145827.37)
0.0,Quaternary_alluvial,489636.28,2145828.3,2089.1,POINT (489636.28 2145828.3)
0.0,Paleogene_Volcanic,489591.73,2145829.66,621.25,POINT (489591.73 2145829.66)
0.0,Quaternary_volcanic,489499.46,2145832.48,1835.04,POINT (489499.46 2145832.48)
0.0,Neogene_Volcanic,489448.56,2145834.04,791.25,POINT (489448.56 2145834.04)
0.0,Neogene_pyro,489253.93,2145839.99,1419.4,POINT (489253.93 2145839.99)
0.0,Quaternary_alluvial,489102.37,2145844.63,2106.38,POINT (489102.37 2145844.63)
0.0,Neogene_pyro,489091.53,2145844.96,1419.4,POINT (489091.53 2145844.96)
0.0,Paleogene_Volcanic,488970.7,2145848.66,-282.54,POINT (488970.7 2145848.66)
0.0,Neogene_Volcanic,488969.64,2145848.69,791.25,POINT (488969.64 2145848.69)
0.0,Cretaceous_limestone,488870.24,2145851.73,-1000.0,POINT (488870.24 2145851.73)
0.0,Paleogene_Volcanic,488678.73,2145857.59,-282.54,POINT (488678.73 2145857.59)
0.0,Cretaceous_limestone,488660.97,2145858.13,-1000.0,POINT (488660.97 2145858.13)
0.0,Quaternary_Lac,486952.76,2145910.38,2162.07,POINT (486952.76 2145910.38)
0.0,Quaternary_alluvial,486944.84,2145910.62,2146.52,POINT (486944.84 2145910.62)
0.0,MxF,486867.53,2145912.99,2215.0,POINT (486867.53 2145912.99)
0.0,Quaternary_volcanic,486839.16,2145913.85,1927.48,POINT (486839.16 2145913.85)
0.0,Quaternary_volcanic,486833.38,2145914.03,1927.68,POINT (486833.38 2145914.03)
0.0,Neogene_pyro,486820.71,2145914.42,1419.4,POINT (486820.71 2145914.42)
0.0,Neogene_pyro,486813.72,2145914.63,1419.4,POINT (486813.72 2145914.63)
0.0,Neogene_pyro,486789.36,2145915.38,1419.4,POINT (486789.36 2145915.38)
0.0,Quaternary_Lac,486728.94,2145917.23,2163.13,POINT (486728.94 2145917.23)
0.0,Neogene_Volcanic,486727.8,2145917.26,791.25,POINT (486727.8 2145917.26)
0.0,Quaternary_alluvial,486721.49,2145917.45,2148.51,POINT (486721.49 2145917.45)
0.0,Quaternary_Lac,486699.91,2145918.11,2163.21,POINT (486699.91 2145918.11)
0.0,Neogene_pyro,486691.63,2145918.37,1419.4,POINT (486691.63 2145918.37)
0.0,Quaternary_alluvial,486690.68,2145918.4,2148.61,POINT (486690.68 2145918.4)
0.0,Paleogene_Volcanic,486648.93,2145919.67,-282.54,POINT (486648.93 2145919.67)
0.0,Quaternary_alluvial,492894.22,2145728.64,2071.25,POINT (492894.22 2145728.64)
0.0,F1,494511.85,2147647.89,2210.0,POINT (494511.85 2147647.89)
0.0,Quaternary_volcanic,494499.73,2147648.27,1851.66,POINT (494499.73 2147648.27)
0.0,Neogene_pyro,494488.4,2147648.61,1516.9,POINT (494488.4 2147648.61)
0.0,Quaternary_volcanic,494485.71,2147648.69,1851.54,POINT (494485.71 2147648.69)
0.0,Neogene_Volcanic,494471.29,2147649.14,1011.25,POINT (494471.29 2147649.14)
0.0,Quaternary_volcanic,494461.64,2147649.43,1851.32,POINT (494461.64 2147649.43)
0.0,Paleogene_Volcanic,494458.1,2147649.54,621.25,POINT (494458.1 2147649.54)
0.0,Quaternary_Lac,494341.92,2147653.09,2074.0,POINT (494341.92 2147653.09)
0.0,Quaternary_alluvial,494325.85,2147653.58,2037.9,POINT (494325.85 2147653.58)
0.0,F1,490189.79,2145811.37,2211.0,POINT (490189.79 2145811.37)
0.0,Neogene_Volcanic,490149.2,2145812.61,1011.25,POINT (490149.2 2145812.61)
0.0,Paleogene_Volcanic,490136.0,2145813.01,621.25,POINT (490136 2145813.01)
0.0,Quaternary_volcanic,490121.43,2145813.46,1811.53,POINT (490121.43 2145813.46)
0.0,Quaternary_Lac,490047.75,2145815.71,2137.69,POINT (490047.75 2145815.71)
0.0,Paleogene_Volcanic,490040.7,2145815.93,621.25,POINT (490040.7 2145815.93)
0.0,Neogene_pyro,490030.14,2145816.25,1606.39,POINT (490030.14 2145816.25)
0.0,Paleogene_Volcanic,492552.31,2147707.83,-282.54,POINT (492552.31 2147707.83)
0.0,Quaternary_volcanic,492528.0,2147708.58,1834.17,POINT (492528 2147708.58)
0.0,Cretaceous_limestone,492516.79,2147708.92,-1000.0,POINT (492516.79 2147708.92)
0.0,Neogene_pyro,494318.51,2147653.81,1529.68,POINT (494318.51 2147653.81)
0.0,Quaternary_alluvial,494271.05,2147655.26,2050.3,POINT (494271.05 2147655.26)
0.0,Quaternary_volcanic,494241.95,2147656.15,1849.37,POINT (494241.95 2147656.15)
0.0,Quaternary_Lac,494224.72,2147656.68,2075.77,POINT (494224.72 2147656.68)
0.0,Paleogene_Volcanic,494203.17,2147657.34,621.25,POINT (494203.17 2147657.34)
0.0,Quaternary_volcanic,494162.79,2147658.57,1848.67,POINT (494162.79 2147658.57)
0.0,Neogene_Volcanic,494087.79,2147660.87,1011.25,POINT (494087.79 2147660.87)
0.0,Neogene_pyro,494050.6,2147662.0,1419.4,POINT (494050.6 2147662)
0.0,Paleogene_Volcanic,493914.23,2147666.17,621.25,POINT (493914.23 2147666.17)
0.0,Neogene_pyro,493900.24,2147666.6,1419.4,POINT (493900.24 2147666.6)
0.0,Quaternary_alluvial,493806.73,2147669.46,2071.25,POINT (493806.73 2147669.46)
0.0,Neogene_Volcanic,493771.06,2147670.55,791.25,POINT (493771.06 2147670.55)
0.0,Neogene_Volcanic,493544.54,2147677.48,791.25,POINT (493544.54 2147677.48)
0.0,Cretaceous_limestone,493539.89,2147677.62,-1000.0,POINT (493539.89 2147677.62)
0.0,Quaternary_volcanic,493523.17,2147678.14,1843.0,POINT (493523.17 2147678.14)
0.0,Quaternary_alluvial,493394.22,2147682.08,2071.25,POINT (493394.22 2147682.08)
0.0,Paleogene_Volcanic,493293.2,2147685.17,-282.54,POINT (493293.2 2147685.17)
0.0,Cretaceous_limestone,493192.75,2147688.24,-1000.0,POINT (493192.75 2147688.24)
0.0,Cretaceous_limestone,492983.47,2147694.64,-1000.0,POINT (492983.47 2147694.64)
0.0,Cretaceous_limestone,492829.72,2147699.35,-1000.0,POINT (492829.72 2147699.35)
0.0,Quaternary_volcanic,504771.9,2147334.06,1906.22,POINT (504771.9 2147334.06)
0.0,Quaternary_volcanic,504454.55,2147343.77,1842.72,POINT (504454.55 2147343.77)
0.0,Quaternary_volcanic,503922.3,2147360.05,1775.78,POINT (503922.3 2147360.05)
0.0,Quaternary_volcanic,503758.83,2147365.05,1794.71,POINT (503758.83 2147365.05)
0.0,Neogene_Volcanic,503758.83,2147365.05,387.02,POINT (503758.83 2147365.05)
0.0,Quaternary_volcanic,503758.83,2147365.05,1794.71,POINT (503758.83 2147365.05)
0.0,Cretaceous_limestone,503758.83,2147365.05,-1000.0,POINT (503758.83 2147365.05)
0.0,Neogene_Volcanic,503758.83,2147365.05,387.02,POINT (503758.83 2147365.05)
0.0,Quaternary_Pyro2,503758.83,2147365.05,1481.9,POINT (503758.83 2147365.05)
0.0,Quaternary_Pyro2,503758.83,2147365.05,1481.9,POINT (503758.83 2147365.05)
0.0,Paleogene_Volcanic,503758.83,2147365.05,-237.8,POINT (503758.83 2147365.05)
0.0,Quaternary_alluvial,503535.68,2147371.88,2248.17,POINT (503535.68 2147371.88)
0.0,Quaternary_volcanic,503463.53,2147374.08,1828.9,POINT (503463.53 2147374.08)
0.0,Quaternary_alluvial,503302.38,2147379.01,2145.44,POINT (503302.38 2147379.01)
0.0,Quaternary_Lac,503105.14,2147385.05,2245.14,POINT (503105.14 2147385.05)
0.0,Quaternary_alluvial,501345.6,2147438.87,2086.46,POINT (501345.6 2147438.87)
0.0,Quaternary_volcanic,501067.59,2147447.37,1833.53,POINT (501067.59 2147447.37)
0.0,Quaternary_Pyro2,500746.69,2147457.19,1481.93,POINT (500746.69 2147457.19)
0.0,Neogene_pyro,500731.27,2147457.66,1490.5,POINT (500731.27 2147457.66)
0.0,Neogene_pyro,500725.5,2147457.83,1481.93,POINT (500725.5 2147457.83)
0.0,Quaternary_volcanic,500483.56,2147465.23,1785.66,POINT (500483.56 2147465.23)
0.0,Quaternary_volcanic,500210.35,2147473.59,1779.97,POINT (500210.35 2147473.59)
0.0,Quaternary_Pyro2,500210.35,2147473.59,1779.97,POINT (500210.35 2147473.59)
0.0,Quaternary_alluvial,499655.7,2147490.56,2086.46,POINT (499655.7 2147490.56)
0.0,Cretaceous_limestone,499594.53,2147492.43,-1000.0,POINT (499594.53 2147492.43)
0.0,Quaternary_Lac,502930.99,2147390.37,2150.59,POINT (502930.99 2147390.37)
,Quaternary_alluvial,503965.7026000004,2147565.8027,2241.0,POINT (503965.7026000004 2147565.8027)
,Quaternary_Lac,503925.7248,2147672.364499999,2236.0,POINT (503925.7248 2147672.364499999)
0.0,Neogene_Volcanic,503266.72,2151825.08,1160.73,POINT (503266.72 2151825.08)
0.0,Quaternary_Pyro2,502794.85,2151825.08,1657.84,POINT (502794.85 2151825.08)
0.0,Cretaceous_limestone,502794.85,2151825.08,-1000.0,POINT (502794.85 2151825.08)
0.0,Quaternary_Pyro2,504293.97,2151825.08,1636.23,POINT (504293.97 2151825.08)
0.0,Quaternary_Pyro2,503364.48,2151825.08,1659.89,POINT (503364.48 2151825.08)
0.0,Cretaceous_limestone,503242.48,2151825.08,-1000.0,POINT (503242.48 2151825.08)
0.0,Paleogene_Volcanic,503067.22,2151825.08,142.0,POINT (503067.22 2151825.08)
0.0,Neogene_Volcanic,503887.07,2151825.08,1277.71,POINT (503887.07 2151825.08)
0.0,Neogene_Volcanic,502794.85,2151825.08,1159.82,POINT (502794.85 2151825.08)
0.0,Quaternary_Pyro2,504834.28,2151825.08,1595.94,POINT (504834.28 2151825.08)
0.0,Paleogene_Volcanic,502794.85,2151825.08,142.0,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,502794.85,2151825.08,1912.0,POINT (502794.85 2151825.08)
0.0,Neogene_Volcanic,504255.35,2151825.08,1278.26,POINT (504255.35 2151825.08)
0.0,Quaternary_Pyro2,503757.89,2151825.08,1661.31,POINT (503757.89 2151825.08)
0.0,Quaternary_Pyro2,502794.85,2151825.08,1657.84,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,504010.43,2151825.08,1912.33,POINT (504010.43 2151825.08)
0.0,Quaternary_Pyro2,503961.58,2151825.08,1661.02,POINT (503961.58 2151825.08)
0.0,Paleogene_Volcanic,503758.44,2151825.08,615.93,POINT (503758.44 2151825.08)
0.0,Quaternary_alluvial,503806.62,2151825.08,1912.0,POINT (503806.62 2151825.08)
0.0,Paleogene_Volcanic,504183.95,2151825.08,616.42,POINT (504183.95 2151825.08)
0.0,Quaternary_Lac,503819.78,2151825.08,1979.7,POINT (503819.78 2151825.08)
0.0,F1,503968.75,2151825.08,2222.01,POINT (503968.75 2151825.08)
0.0,Paleogene_Volcanic,502794.85,2151825.08,142.0,POINT (502794.85 2151825.08)
0.0,Quaternary_Lac,504023.68,2151825.08,1980.49,POINT (504023.68 2151825.08)
0.0,Neogene_Volcanic,502794.85,2151825.08,1159.82,POINT (502794.85 2151825.08)
,F3,466034.84,2126825.08,3700.0,POINT (466034.84 2126825.08)
0.0,Neogene_Volcanic,467460.7,2126825.08,699.12,POINT (467460.7 2126825.08)
0.0,Quaternary_volcanic,462493.47,2126825.08,3313.68,POINT (462493.47 2126825.08)
,F4,470700.72,2126825.08,3420.0,POINT (470700.72 2126825.08)
0.0,Paleogene_Volcanic,475315.46,2126825.08,-36.1,POINT (475315.46 2126825.08)
0.0,Paleogene_Volcanic,476246.08,2126825.08,-36.1,POINT (476246.08 2126825.08)
0.0,Neogene_pyro,476206.1,2126825.08,1905.22,POINT (476206.1 2126825.08)
,NF,474936.4,2126825.08,2989.0,POINT (474936.4 2126825.08)
0.0,Cretaceous_limestone,475404.25,2126825.08,-1000.0,POINT (475404.25 2126825.08)
0.0,Paleogene_Volcanic,476923.42,2126825.08,-36.1,POINT (476923.42 2126825.08)
0.0,Quaternary_volcanic,475112.02,2126825.08,2172.59,POINT (475112.02 2126825.08)
0.0,Paleogene_Volcanic,457999.44,2126623.17,-36.1,POINT (457999.44 2126623.17)
0.0,Neogene_Volcanic,457999.44,2126649.65,699.12,POINT (457999.44 2126649.65)
0.0,Quaternary_volcanic,457999.44,2126724.09,2765.56,POINT (457999.44 2126724.09)
0.0,Cretaceous_limestone,457999.44,2126759.76,-1799.93,POINT (457999.44 2126759.76)
0.0,Paleogene_Volcanic,457999.44,2126823.3,-36.1,POINT (457999.44 2126823.3)
0.0,Quaternary_volcanic,462385.45,2126825.08,3037.96,POINT (462385.45 2126825.08)
0.0,Quaternary_volcanic,462060.01,2126825.08,2918.89,POINT (462060.01 2126825.08)
0.0,Quaternary_volcanic,461528.57,2126825.08,2780.0,POINT (461528.57 2126825.08)
0.0,Quaternary_volcanic,461104.71,2126825.08,2780.0,POINT (461104.71 2126825.08)
0.0,Cretaceous_limestone,460794.85,2126825.08,-1000.0,POINT (460794.85 2126825.08)
0.0,Paleogene_Volcanic,470030.27,2126825.08,-36.1,POINT (470030.27 2126825.08)
0.0,Quaternary_volcanic,473034.95,2126825.08,2799.67,POINT (473034.95 2126825.08)
0.0,Cretaceous_limestone,470074.24,2126825.08,-1000.0,POINT (470074.24 2126825.08)
0.0,Quaternary_volcanic,472103.47,2126825.08,3234.63,POINT (472103.47 2126825.08)
0.0,Quaternary_volcanic,472085.75,2126825.08,3242.91,POINT (472085.75 2126825.08)
0.0,Neogene_Volcanic,470098.34,2126825.08,699.12,POINT (470098.34 2126825.08)
0.0,Neogene_Volcanic,470098.34,2126825.08,699.12,POINT (470098.34 2126825.08)
0.0,Cretaceous_limestone,470392.03,2126825.08,-1000.0,POINT (470392.03 2126825.08)
0.0,Neogene_Volcanic,470151.34,2126825.08,699.12,POINT (470151.34 2126825.08)
0.0,Neogene_Volcanic,470354.03,2126825.08,699.12,POINT (470354.03 2126825.08)
0.0,Paleogene_Volcanic,466452.79,2126825.08,-36.1,POINT (466452.79 2126825.08)
0.0,Neogene_Volcanic,466552.59,2126825.08,699.12,POINT (466552.59 2126825.08)
0.0,Cretaceous_limestone,466586.66,2126825.08,-1000.0,POINT (466586.66 2126825.08)
0.0,Paleogene_Volcanic,466654.71,2126825.08,-36.1,POINT (466654.71 2126825.08)
,F9,466707.49,2126825.08,3670.0,POINT (466707.49 2126825.08)
0.0,Cretaceous_limestone,466788.58,2126825.08,-1000.0,POINT (466788.58 2126825.08)
0.0,Neogene_Volcanic,466839.12,2126825.08,699.12,POINT (466839.12 2126825.08)
0.0,Paleogene_Volcanic,466896.52,2126825.08,-36.1,POINT (466896.52 2126825.08)
0.0,Cretaceous_limestone,466971.77,2126825.08,-1000.0,POINT (466971.77 2126825.08)
0.0,Neogene_Volcanic,467039.73,2126825.08,699.12,POINT (467039.73 2126825.08)
0.0,Paleogene_Volcanic,467586.38,2126825.08,-36.1,POINT (467586.38 2126825.08)
0.0,Cretaceous_limestone,470392.03,2126825.08,-1000.0,POINT (470392.03 2126825.08)
0.0,Paleogene_Volcanic,470018.97,2126825.08,-36.1,POINT (470018.97 2126825.08)
0.0,Paleogene_Volcanic,470232.97,2126825.08,-36.1,POINT (470232.97 2126825.08)
0.0,Neogene_Volcanic,467460.7,2126825.08,699.12,POINT (467460.7 2126825.08)
0.0,Paleogene_Volcanic,467586.38,2126825.08,-36.1,POINT (467586.38 2126825.08)
0.0,Neogene_Volcanic,466350.67,2126825.08,699.12,POINT (466350.67 2126825.08)
0.0,Neogene_Volcanic,469706.52,2126825.08,699.12,POINT (469706.52 2126825.08)
0.0,Cretaceous_limestone,469871.55,2126825.08,-1000.0,POINT (469871.55 2126825.08)
0.0,Paleogene_Volcanic,470018.97,2126825.08,-36.1,POINT (470018.97 2126825.08)
0.0,Neogene_Volcanic,460794.85,2126825.08,699.12,POINT (460794.85 2126825.08)
0.0,Paleogene_Volcanic,460794.85,2126825.08,-36.1,POINT (460794.85 2126825.08)
0.0,Quaternary_volcanic,460794.85,2126825.08,2780.0,POINT (460794.85 2126825.08)
,XiF,457999.44,2126827.48,2858.0,POINT (457999.44 2126827.48)
0.0,Cretaceous_limestone,457999.44,2126843.02,-1800.0,POINT (457999.44 2126843.02)
0.0,Paleogene_Volcanic,457999.44,2126843.02,-36.1,POINT (457999.44 2126843.02)
0.0,Neogene_Volcanic,457999.44,2126843.03,1135.28,POINT (457999.44 2126843.03)
0.0,Cretaceous_limestone,457999.44,2126843.03,-1000.0,POINT (457999.44 2126843.03)
0.0,Paleogene_Volcanic,457999.44,2126843.03,-35.42,POINT (457999.44 2126843.03)
0.0,Quaternary_volcanic,457999.44,2126843.03,2780.0,POINT (457999.44 2126843.03)
,TF,457999.44,2127278.07,2870.0,POINT (457999.44 2127278.07)
,Quaternary_volcanic,461299.77919999976,2127307.0177,3130.0,POINT (461299.77919999976 2127307.0177)
0.0,Neogene_Volcanic,457999.44,2127429.48,1005.24,POINT (457999.44 2127429.48)
0.0,Paleogene_Volcanic,457999.44,2127590.36,-183.7,POINT (457999.44 2127590.36)
0.0,Neogene_Volcanic,457999.44,2127637.55,959.1,POINT (457999.44 2127637.55)
0.0,Cretaceous_limestone,457999.44,2127700.81,-1000.0,POINT (457999.44 2127700.81)
0.0,Paleogene_Volcanic,457999.44,2127797.75,-224.85,POINT (457999.44 2127797.75)
0.0,Cretaceous_limestone,457999.44,2127902.63,-1000.0,POINT (457999.44 2127902.63)
,Quaternary_volcanic,461315.8618000001,2128276.9548000004,3144.0,POINT (461315.8618000001 2128276.9548000004)
0.0,Quaternary_volcanic,457999.44,2128352.7,2780.0,POINT (457999.44 2128352.7)
0.0,Quaternary_volcanic,457999.44,2128527.32,2780.0,POINT (457999.44 2128527.32)
,Quaternary_volcanic,458545.7149,2129055.2991000004,2931.0,POINT (458545.7149 2129055.2991000004)
,Quaternary_volcanic,462217.81039999984,2129060.424900001,3432.0,POINT (462217.81039999984 2129060.424900001)
0.0,Cretaceous_limestone,457999.44,2129111.57,-1000.0,POINT (457999.44 2129111.57)
0.0,Paleogene_Volcanic,457999.44,2129126.36,-488.46,POINT (457999.44 2129126.36)
0.0,Quaternary_volcanic,457999.44,2129130.23,2910.86,POINT (457999.44 2129130.23)
0.0,Neogene_Volcanic,457999.44,2129158.46,621.82,POINT (457999.44 2129158.46)
0.0,Cretaceous_limestone,457999.44,2129311.66,-1000.0,POINT (457999.44 2129311.66)
