Id,formation,X,Y,Z,geometry
0.0,Neogene_pyro,500873.17,2126825.08,1534.85,POINT (500873.17 2126825.08)
0.0,Quaternary_volcanic,500864.45,2126825.08,1834.85,POINT (500864.45 2126825.08)
0.0,Neogene_pyro,502794.85,2126825.08,1546.46,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,502794.85,2126825.08,566.43,POINT (502794.85 2126825.08)
0.0,Neogene_pyro,502794.85,2126825.08,1546.46,POINT (502794.85 2126825.08)
0.0,Quaternary_Lac,501850.72,2126825.08,2106.1,POINT (501850.72 2126825.08)
0.0,Paleogene_Volcanic,501448.56,2126825.08,622.12,POINT (501448.56 2126825.08)
0.0,Quaternary_volcanic,502661.09,2126825.08,1834.85,POINT (502661.09 2126825.08)
0.0,Quaternary_Pyro2,506268.51,2126825.08,1834.85,POINT (506268.51 2126825.08)
0.0,Quaternary_volcanic,509105.37,2126825.08,1834.85,POINT (509105.37 2126825.08)
0.0,Quaternary_Pyro2,509057.43,2126825.08,1584.28,POINT (509057.43 2126825.08)
0.0,Paleogene_Volcanic,509017.04,2126825.08,309.02,POINT (509017.04 2126825.08)
0.0,Quaternary_alluvial,509553.51,2126825.08,2037.11,POINT (509553.51 2126825.08)
0.0,Neogene_Volcanic,508945.64,2126825.08,1000.08,POINT (508945.64 2126825.08)
0.0,Cretaceous_limestone,508766.56,2126825.08,-1000.0,POINT (508766.56 2126825.08)
0.0,Quaternary_alluvial,507178.91,2126825.08,2037.11,POINT (507178.91 2126825.08)
0.0,Quaternary_volcanic,502794.85,2126825.08,1834.85,POINT (502794.85 2126825.08)
0.0,Quaternary_volcanic,502794.85,2126825.08,1834.85,POINT (502794.85 2126825.08)
0.0,Quaternary_alluvial,505420.71,2126825.08,2037.11,POINT (505420.71 2126825.08)
0.0,Quaternary_alluvial,505159.07,2126825.08,2037.11,POINT (505159.07 2126825.08)
0.0,Cretaceous_limestone,502794.85,2126825.08,-1000.0,POINT (502794.85 2126825.08)
0.0,Quaternary_alluvial,502794.85,2126825.08,2037.11,POINT (502794.85 2126825.08)
0.0,Cretaceous_limestone,502794.85,2126825.08,-1000.0,POINT (502794.85 2126825.08)
0.0,Paleogene_Volcanic,502794.85,2126825.08,566.43,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,502794.85,2126825.08,1026.62,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,508759.17,2126825.08,1000.88,POINT (508759.17 2126825.08)
0.0,Cretaceous_limestone,508562.93,2126825.08,-1000.0,POINT (508562.93 2126825.08)
0.0,Quaternary_volcanic,510446.75,2126825.08,1834.85,POINT (510446.75 2126825.08)
0.0,Neogene_pyro,506798.33,2126825.08,1570.64,POINT (506798.33 2126825.08)
0.0,Neogene_Volcanic,510441.98,2126825.08,993.62,POINT (510441.98 2126825.08)
0.0,Neogene_pyro,506825.65,2126825.08,1588.09,POINT (506825.65 2126825.08)
0.0,Quaternary_Pyro2,510385.93,2126825.08,1592.3,POINT (510385.93 2126825.08)
0.0,Quaternary_Pyro2,506864.15,2126825.08,1571.04,POINT (506864.15 2126825.08)
0.0,Quaternary_Lac,509360.9,2126825.08,2106.1,POINT (509360.9 2126825.08)
0.0,Quaternary_alluvial,509347.7,2126825.08,2037.11,POINT (509347.7 2126825.08)
0.0,Paleogene_Volcanic,508815.01,2126825.08,317.38,POINT (508815.01 2126825.08)
0.0,Paleogene_Volcanic,510257.44,2126825.08,257.71,POINT (510257.44 2126825.08)
0.0,Quaternary_volcanic,509309.0,2126825.08,1834.85,POINT (509309 2126825.08)
,TxF,509285.48,2126825.08,2244.0,POINT (509285.48 2126825.08)
0.0,Quaternary_Pyro2,509261.29,2126825.08,1585.51,POINT (509261.29 2126825.08)
0.0,Cretaceous_limestone,509735.85,2126825.08,-1000.0,POINT (509735.85 2126825.08)
0.0,Quaternary_Lac,509157.28,2126825.08,2106.1,POINT (509157.28 2126825.08)
0.0,Neogene_Volcanic,509149.1,2126825.08,999.2,POINT (509149.1 2126825.08)
0.0,Quaternary_alluvial,509144.07,2126825.08,2037.11,POINT (509144.07 2126825.08)
0.0,Quaternary_volcanic,510062.17,2126825.08,1834.85,POINT (510062.17 2126825.08)
0.0,Quaternary_alluvial,502794.85,2126825.08,2037.11,POINT (502794.85 2126825.08)
0.0,Neogene_Volcanic,502794.85,2126825.08,1026.62,POINT (502794.85 2126825.08)
0.0,Quaternary_volcanic,505597.32,2126825.08,1834.85,POINT (505597.32 2126825.08)
,Quaternary_Lac,505722.8306,2128567.581,2238.0,POINT (505722.8306 2128567.581)
,Quaternary_Lac,505066.6627000002,2129668.2498000003,2238.0,POINT (505066.6627000002 2129668.2498000003)
,Quaternary_Lac,505532.3302999996,2130493.7515,2238.0,POINT (505532.3302999996 2130493.7515)
0.0,Quaternary_Pyro2,505591.34,2131825.08,1385.27,POINT (505591.34 2131825.08)
0.0,Quaternary_volcanic,504222.19,2131825.08,1545.0,POINT (504222.19 2131825.08)
0.0,Quaternary_Pyro2,505077.34,2131825.08,1375.0,POINT (505077.34 2131825.08)
0.0,Paleogene_Volcanic,502794.85,2131825.08,84.84,POINT (502794.85 2131825.08)
0.0,Paleogene_Volcanic,510053.37,2126825.08,266.15,POINT (510053.37 2126825.08)
0.0,Cretaceous_limestone,509942.05,2126825.08,-1000.0,POINT (509942.05 2126825.08)
0.0,Quaternary_alluvial,509929.22,2126825.08,2037.11,POINT (509929.22 2126825.08)
0.0,Neogene_Volcanic,510236.02,2126825.08,994.51,POINT (510236.02 2126825.08)
,Quaternary_Lac,507162.1668999996,2129350.7491999995,2238.0,POINT (507162.1668999996 2129350.7491999995)
,Quaternary_Lac,506702.45239999983,2130781.1557,2238.0,POINT (506702.45239999983 2130781.1557)
0.0,Quaternary_volcanic,509339.02,2131825.08,1640.96,POINT (509339.02 2131825.08)
0.0,Quaternary_alluvial,506828.43,2131825.08,2045.0,POINT (506828.43 2131825.08)
0.0,Quaternary_alluvial,508763.07,2131825.08,2045.0,POINT (508763.07 2131825.08)
0.0,Quaternary_volcanic,506292.93,2131825.08,1545.0,POINT (506292.93 2131825.08)
0.0,Quaternary_volcanic,501511.52,2126825.08,1834.85,POINT (501511.52 2126825.08)
0.0,Quaternary_alluvial,500240.93,2126825.08,2037.11,POINT (500240.93 2126825.08)
0.0,Quaternary_Lac,501661.85,2126825.08,2249.62,POINT (501661.85 2126825.08)
0.0,Quaternary_alluvial,499963.26,2126825.08,2281.51,POINT (499963.26 2126825.08)
0.0,Paleogene_Volcanic,500899.04,2126825.08,644.85,POINT (500899.04 2126825.08)
0.0,Neogene_Volcanic,500887.7,2126825.08,1034.85,POINT (500887.7 2126825.08)
0.0,Neogene_pyro,502604.51,2126825.08,1545.31,POINT (502604.51 2126825.08)
0.0,Quaternary_alluvial,502794.85,2131825.08,2045.0,POINT (502794.85 2131825.08)
0.0,Quaternary_Lac,500599.77,2131825.08,2081.4,POINT (500599.77 2131825.08)
0.0,Paleogene_Volcanic,502794.85,2131825.08,84.84,POINT (502794.85 2131825.08)
0.0,Quaternary_Pyro2,502781.88,2131825.08,1375.0,POINT (502781.88 2131825.08)
0.0,Neogene_Volcanic,502794.85,2131825.08,902.37,POINT (502794.85 2131825.08)
0.0,Quaternary_alluvial,501598.13,2131825.08,2045.0,POINT (501598.13 2131825.08)
0.0,Quaternary_Lac,502794.85,2131825.08,2080.39,POINT (502794.85 2131825.08)
0.0,Quaternary_alluvial,499830.71,2131825.08,2045.0,POINT (499830.71 2131825.08)
0.0,Quaternary_Pyro2,502794.85,2131825.08,1375.0,POINT (502794.85 2131825.08)
0.0,Quaternary_Lac,502794.85,2131825.08,2080.39,POINT (502794.85 2131825.08)
0.0,Neogene_Volcanic,502794.85,2131825.08,902.37,POINT (502794.85 2131825.08)
0.0,Quaternary_alluvial,502794.85,2131825.08,2045.0,POINT (502794.85 2131825.08)
0.0,Cretaceous_limestone,502794.85,2131825.08,-1000.0,POINT (502794.85 2131825.08)
0.0,Quaternary_Pyro2,502188.12,2131825.08,1375.0,POINT (502188.12 2131825.08)
0.0,Quaternary_volcanic,502794.85,2131825.08,1545.0,POINT (502794.85 2131825.08)
0.0,Quaternary_volcanic,502177.42,2131825.08,1545.0,POINT (502177.42 2131825.08)
0.0,Neogene_pyro,502151.73,2131825.08,1400.36,POINT (502151.73 2131825.08)
0.0,Quaternary_Pyro2,502794.85,2131825.08,1375.0,POINT (502794.85 2131825.08)
