X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
457999.44,2128507.1,-1000.0,0.0,360.0,1.0,POINT (457999.44 2128507.1),0.0,Cretacico-Calizas,Cretaceous_limestone,V_1
476328.98,2126825.08,699.12,0.0,270.0,1.0,POINT (476328.98 2126825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_7
480313.02,2126825.08,10.55,0.79,270.0,1.0,POINT (480313.02 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
476584.75,2126825.08,-36.1,0.0,270.0,1.0,POINT (476584.75 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
479468.65,2126825.08,2026.74,1.83,90.0,1.0,POINT (479468.65 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
477578.69,2126825.08,1865.19,1.67,90.0,1.0,POINT (477578.69 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
477627.14,2131825.08,-1000.0,0.0,270.0,1.0,POINT (477627.14 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
480431.48,2131825.08,1806.73,0.7,270.0,1.0,POINT (480431.48 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
476364.64,2131825.08,1795.45,7.15,90.0,1.0,POINT (476364.64 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
478909.66,2131825.08,-1000.0,0.0,270.0,1.0,POINT (478909.66 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
477034.22,2131825.08,1711.44,7.15,90.0,1.0,POINT (477034.22 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
470233.14,2126825.08,-1000.0,0.0,270.0,1.0,POINT (470233.14 2126825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_7
470700.72,2126825.08,3420.0,82.0,341.64,1.0,POINT (470700.72 2126825.08),,,F4,S_7
472700.46,2126825.08,699.12,0.0,270.0,1.0,POINT (472700.46 2126825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_7
476084.1,2131825.08,2588.0,80.0,153.55,1.0,POINT (476084.1 2131825.08),,,F3,S_6
474891.16,2131825.08,2228.9,30.12,90.0,1.0,POINT (474891.16 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
474817.34,2131825.08,2252.1,27.96,90.0,1.0,POINT (474817.34 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
474376.65,2131825.08,2485.98,27.96,90.0,1.0,POINT (474376.65 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
474148.05,2131825.08,-1000.0,0.0,270.0,1.0,POINT (474148.05 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
474728.46,2131825.08,2574.0,88.0,7.7,1.0,POINT (474728.46 2131825.08),,,F8,S_6
474597.24,2131825.08,2368.91,27.96,90.0,1.0,POINT (474597.24 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
457999.44,2128828.78,2845.43,12.25,180.0,1.0,POINT (457999.44 2128828.78),0.0,Cuaternario_Volcanico,Quaternary_volcanic,V_1
457999.44,2129323.27,2862.0,86.0,174.24,1.0,POINT (457999.44 2129323.27),,,F7,V_1
457999.44,2129463.42,-1000.0,0.0,360.0,1.0,POINT (457999.44 2129463.42),0.0,Cretacico-Calizas,Cretaceous_limestone,V_1
457999.44,2129481.62,-558.95,11.22,360.0,1.0,POINT (457999.44 2129481.62),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
457999.44,2129527.92,539.89,12.5,360.0,1.0,POINT (457999.44 2129527.92),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
457999.44,2129927.6,2824.0,83.0,156.5,1.0,POINT (457999.44 2129927.6),,,F2,V_1
457999.44,2130760.03,-1000.0,0.0,360.0,1.0,POINT (457999.44 2130760.03),0.0,Cretacico-Calizas,Cretaceous_limestone,V_1
457999.44,2130770.32,-814.64,11.22,360.0,1.0,POINT (457999.44 2130770.32),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
457999.44,2130800.5,257.69,12.5,360.0,1.0,POINT (457999.44 2130800.5),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
457999.44,2131764.85,-1000.0,0.0,360.0,1.0,POINT (457999.44 2131764.85),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
457999.44,2131764.85,57.2,0.0,360.0,1.0,POINT (457999.44 2131764.85),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
457999.44,2131785.61,3176.0,79.0,336.45,1.0,POINT (457999.44 2131785.61),,,F1,V_1
461041.33,2131825.08,-1000.0,0.0,270.0,1.0,POINT (461041.33 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
462002.08,2131825.08,57.2,0.0,270.0,1.0,POINT (462002.08 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
462633.47,2131825.08,-1000.0,0.0,270.0,1.0,POINT (462633.47 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
462521.86,2131825.08,57.2,0.0,270.0,1.0,POINT (462521.86 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
461996.24,2131825.08,-1000.0,0.0,270.0,1.0,POINT (461996.24 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
466858.48,2131825.08,-1000.0,0.0,270.0,1.0,POINT (466858.48 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
461097.47,2131825.08,57.2,0.0,270.0,1.0,POINT (461097.47 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
461838.54,2131825.08,3239.0,78.0,311.02,1.0,POINT (461838.54 2131825.08),,,TF,S_6
481071.07,2131825.08,57.2,0.0,270.0,1.0,POINT (481071.07 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
477258.12,2131825.08,57.2,0.0,270.0,1.0,POINT (477258.12 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
481149.35,2131825.08,-1000.0,0.0,270.0,1.0,POINT (481149.35 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
477545.27,2131825.08,2030.96,5.63,90.0,1.0,POINT (477545.27 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
480899.53,2131825.08,1812.45,0.7,270.0,1.0,POINT (480899.53 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
479731.75,2131825.08,1837.6,4.24,90.0,1.0,POINT (479731.75 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
479113.76,2131825.08,2460.0,80.0,130.57,1.0,POINT (479113.76 2131825.08),,,NF,S_6
480232.44,2131825.08,1507.33,1.13,90.0,1.0,POINT (480232.44 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
478577.38,2131825.08,57.2,0.0,270.0,1.0,POINT (478577.38 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
478384.08,2131825.08,1581.21,4.08,90.0,1.0,POINT (478384.08 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
484665.81,2126825.08,1600.63,4.65,90.0,1.0,POINT (484665.81 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
484456.69,2126825.08,57.2,0.0,270.0,1.0,POINT (484456.69 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
481403.98,2126825.08,1745.78,1.85,90.0,1.0,POINT (481403.98 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
484630.32,2126825.08,1861.84,1.83,90.0,1.0,POINT (484630.32 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
481442.58,2126825.08,866.99,2.38,270.0,1.0,POINT (481442.58 2126825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_7
483266.19,2126825.08,-1000.0,0.0,270.0,1.0,POINT (483266.19 2126825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_7
482185.39,2131825.08,1468.71,1.13,90.0,1.0,POINT (482185.39 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
484478.24,2131825.08,-1000.0,0.0,270.0,1.0,POINT (484478.24 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
483127.44,2131825.08,1817.62,0.09,270.0,1.0,POINT (483127.44 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
484417.08,2131825.08,57.2,0.0,270.0,1.0,POINT (484417.08 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
487962.42,2126825.08,351.03,6.09,270.0,1.0,POINT (487962.42 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
486060.72,2126825.08,1834.85,0.0,270.0,1.0,POINT (486060.72 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
487317.5,2126825.08,1534.85,0.0,270.0,1.0,POINT (487317.5 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
487238.09,2126825.08,1834.85,0.0,270.0,1.0,POINT (487238.09 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
488500.64,2126825.08,1034.85,0.0,270.0,1.0,POINT (488500.64 2126825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_7
488400.18,2126825.08,1834.85,0.0,270.0,1.0,POINT (488400.18 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
485782.62,2131825.08,1347.14,2.05,90.0,1.0,POINT (485782.62 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
485453.51,2131825.08,2203.7,35.62,90.0,1.0,POINT (485453.51 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
485828.52,2131825.08,1821.82,0.09,270.0,1.0,POINT (485828.52 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
485550.44,2131825.08,57.2,0.0,270.0,1.0,POINT (485550.44 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
492027.11,2126825.08,1834.85,0.0,270.0,1.0,POINT (492027.11 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
489912.46,2126825.08,1534.85,0.0,270.0,1.0,POINT (489912.46 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
489875.66,2126825.08,1834.85,0.0,270.0,1.0,POINT (489875.66 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
492058.68,2126825.08,1534.85,0.0,270.0,1.0,POINT (492058.68 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
491208.05,2126825.08,1534.85,0.0,270.0,1.0,POINT (491208.05 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
491265.92,2126825.08,1834.85,0.0,270.0,1.0,POINT (491265.92 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
491294.17,2126825.08,644.85,0.0,270.0,1.0,POINT (491294.17 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
491998.85,2126825.08,1034.85,0.0,270.0,1.0,POINT (491998.85 2126825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_7
492013.9,2126825.08,-1000.0,0.0,270.0,1.0,POINT (492013.9 2126825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_7
489601.96,2131825.08,-1000.0,0.0,90.0,1.0,POINT (489601.96 2131825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_6
490653.91,2131825.08,824.55,0.37,270.0,1.0,POINT (490653.91 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
490667.89,2131825.08,1375.0,0.0,270.0,1.0,POINT (490667.89 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
490444.87,2131825.08,823.21,0.37,270.0,1.0,POINT (490444.87 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
489479.48,2131825.08,1315.2,0.0,270.0,1.0,POINT (489479.48 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
490444.46,2131825.08,1829.0,0.09,270.0,1.0,POINT (490444.46 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
490673.89,2131825.08,2090.38,0.28,90.0,1.0,POINT (490673.89 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
490777.42,2131825.08,1545.0,0.0,270.0,1.0,POINT (490777.42 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
490506.19,2131825.08,125.51,0.19,90.0,1.0,POINT (490506.19 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
490126.67,2131825.08,1315.2,0.0,270.0,1.0,POINT (490126.67 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
491295.57,2131825.08,1545.0,0.0,270.0,1.0,POINT (491295.57 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
483244.86,2131825.08,-1000.0,0.0,270.0,1.0,POINT (483244.86 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
481351.38,2131825.08,1815.2,0.0,270.0,1.0,POINT (481351.38 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
485346.7,2131825.08,-1000.0,0.0,270.0,1.0,POINT (485346.7 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
481453.95,2131825.08,1483.17,1.13,90.0,1.0,POINT (481453.95 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
484328.44,2131825.08,1399.06,2.05,90.0,1.0,POINT (484328.44 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
483820.39,2131825.08,1818.69,0.09,270.0,1.0,POINT (483820.39 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
482069.68,2131825.08,1815.97,0.09,270.0,1.0,POINT (482069.68 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
482702.43,2131825.08,1816.95,0.09,270.0,1.0,POINT (482702.43 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
485008.61,2131825.08,1820.54,0.09,270.0,1.0,POINT (485008.61 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
482790.59,2131825.08,1453.98,2.05,90.0,1.0,POINT (482790.59 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
491043.35,2131825.08,2093.25,5.21,90.0,1.0,POINT (491043.35 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
490943.17,2131825.08,1375.0,0.0,270.0,1.0,POINT (490943.17 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
490848.3,2131825.08,2223.09,66.0,253.96,1.0,POINT (490848.3 2131825.08),0.0,MxF,MxF,S_6
489105.27,2131825.08,-1000.0,0.0,270.0,1.0,POINT (489105.27 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
489118.16,2131825.08,2098.04,0.28,90.0,1.0,POINT (489118.16 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
490908.54,2131825.08,2105.55,5.21,90.0,1.0,POINT (490908.54 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
490887.39,2131825.08,2045.0,0.0,270.0,1.0,POINT (490887.39 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
489568.78,2131825.08,57.2,0.0,270.0,1.0,POINT (489568.78 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
490166.33,2131825.08,126.64,0.19,90.0,1.0,POINT (490166.33 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
489757.72,2131825.08,1827.93,0.09,270.0,1.0,POINT (489757.72 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
485552.27,2131825.08,2138.16,42.95,90.0,1.0,POINT (485552.27 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
487835.17,2131825.08,1315.2,0.0,270.0,1.0,POINT (487835.17 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
486473.14,2131825.08,2111.08,0.28,90.0,1.0,POINT (486473.14 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
485580.9,2131825.08,2160.33,0.53,90.0,1.0,POINT (485580.9 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
487549.75,2131825.08,57.2,0.0,270.0,1.0,POINT (487549.75 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
485607.94,2131825.08,2115.34,0.28,90.0,1.0,POINT (485607.94 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
487527.95,2131825.08,1824.46,0.09,270.0,1.0,POINT (487527.95 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
485885.83,2131825.08,2113.97,0.28,90.0,1.0,POINT (485885.83 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
485900.05,2131825.08,2157.4,0.53,90.0,1.0,POINT (485900.05 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
487291.33,2131825.08,2107.05,0.28,90.0,1.0,POINT (487291.33 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
486266.23,2131825.08,1329.39,2.12,90.0,1.0,POINT (486266.23 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
487234.89,2131825.08,-1000.0,0.0,270.0,1.0,POINT (487234.89 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
488317.15,2131825.08,2135.17,0.53,90.0,1.0,POINT (488317.15 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
485768.75,2131825.08,2245.0,82.0,341.64,1.0,POINT (485768.75 2131825.08),,,F4,S_6
488533.23,2136825.08,2094.81,0.0,270.0,1.0,POINT (488533.23 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
486850.59,2136825.08,1281.42,1.72,90.0,1.0,POINT (486850.59 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
485981.69,2136825.08,2125.58,0.0,270.0,1.0,POINT (485981.69 2136825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_5
486997.5,2136825.08,2125.58,0.0,270.0,1.0,POINT (486997.5 2136825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_5
485574.26,2136825.08,2125.58,0.0,270.0,1.0,POINT (485574.26 2136825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_5
486013.67,2136825.08,2094.81,0.0,270.0,1.0,POINT (486013.67 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
482799.54,2131825.08,2275.0,86.0,174.24,1.0,POINT (482799.54 2131825.08),,,F7,S_6
483048.75,2131825.08,57.2,0.0,270.0,1.0,POINT (483048.75 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
483114.75,2136825.08,1740.51,1.59,90.0,1.0,POINT (483114.75 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
485103.48,2136825.08,-1000.0,0.0,90.0,1.0,POINT (485103.48 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
484793.26,2136825.08,1693.95,1.59,90.0,1.0,POINT (484793.26 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
482666.85,2136825.08,1407.39,1.72,90.0,1.0,POINT (482666.85 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
485264.44,2136825.08,2110.2,27.76,90.0,1.0,POINT (485264.44 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
482430.27,2136825.08,1759.49,1.59,90.0,1.0,POINT (482430.27 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
481426.5,2136825.08,1784.98,1.29,90.0,1.0,POINT (481426.5 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
485039.44,2136825.08,16.81,0.0,270.0,1.0,POINT (485039.44 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
491742.12,2131825.08,1375.0,0.0,270.0,1.0,POINT (491742.12 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
489102.12,2136825.08,117.26,0.0,270.0,1.0,POINT (489102.12 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
489303.0,2136825.08,1339.29,1.33,90.0,1.0,POINT (489303 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
489334.25,2136825.08,2115.18,0.37,90.0,1.0,POINT (489334.25 2136825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_5
489401.45,2136825.08,1337.01,1.33,90.0,1.0,POINT (489401.45 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
489488.63,2136825.08,1774.86,1.24,90.0,1.0,POINT (489488.63 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
489315.27,2136825.08,2094.81,0.0,270.0,1.0,POINT (489315.27 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
489603.33,2136825.08,2094.81,0.0,270.0,1.0,POINT (489603.33 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
489533.74,2136825.08,2219.7,66.0,267.84,1.0,POINT (489533.74 2136825.08),0.0,MxF,MxF,S_5
