Id,formation,X,Y,Z,geometry
0.0,Neogene_Volcanic,498294.85,2151825.08,1151.2,POINT (498294.85 2151825.08)
0.0,Neogene_Volcanic,498294.85,2151825.08,1151.2,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,498294.85,2151825.08,136.1,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,498294.85,2151825.08,136.1,POINT (498294.85 2151825.08)
0.0,Quaternary_alluvial,500178.54,2151825.08,1912.0,POINT (500178.54 2151825.08)
0.0,Quaternary_alluvial,499187.9,2151825.08,1912.0,POINT (499187.9 2151825.08)
0.0,Quaternary_alluvial,498294.85,2151825.08,1905.72,POINT (498294.85 2151825.08)
0.0,Quaternary_Pyro2,498294.85,2151825.08,1641.6,POINT (498294.85 2151825.08)
0.0,Quaternary_alluvial,498526.6,2151825.08,1907.35,POINT (498526.6 2151825.08)
0.0,Cretaceous_limestone,498294.85,2151825.08,-1000.0,POINT (498294.85 2151825.08)
0.0,Quaternary_Lac,503819.78,2151825.08,1979.7,POINT (503819.78 2151825.08)
0.0,Neogene_Volcanic,503887.07,2151825.08,1277.71,POINT (503887.07 2151825.08)
0.0,Quaternary_Pyro2,503961.58,2151825.08,1661.02,POINT (503961.58 2151825.08)
0.0,F1,503968.75,2151825.08,2222.01,POINT (503968.75 2151825.08)
0.0,Quaternary_alluvial,504010.43,2151825.08,1912.33,POINT (504010.43 2151825.08)
0.0,Paleogene_Volcanic,502794.85,2151825.08,142.0,POINT (502794.85 2151825.08)
0.0,Quaternary_Lac,504023.68,2151825.08,1980.49,POINT (504023.68 2151825.08)
0.0,Paleogene_Volcanic,501801.8,2151825.08,142.0,POINT (501801.8 2151825.08)
0.0,Paleogene_Volcanic,504183.95,2151825.08,616.42,POINT (504183.95 2151825.08)
0.0,Neogene_Volcanic,502794.85,2151825.08,1159.82,POINT (502794.85 2151825.08)
0.0,Quaternary_alluvial,502794.85,2151825.08,1912.0,POINT (502794.85 2151825.08)
0.0,Neogene_Volcanic,504255.35,2151825.08,1278.26,POINT (504255.35 2151825.08)
0.0,Paleogene_Volcanic,503067.22,2151825.08,142.0,POINT (503067.22 2151825.08)
0.0,Quaternary_Lac,502794.85,2151825.08,1977.8,POINT (502794.85 2151825.08)
0.0,Quaternary_Lac,503426.96,2151825.08,1978.97,POINT (503426.96 2151825.08)
0.0,Quaternary_Pyro2,502794.85,2151825.08,1657.84,POINT (502794.85 2151825.08)
0.0,Quaternary_Pyro2,502794.85,2151825.08,1657.84,POINT (502794.85 2151825.08)
0.0,Paleogene_Volcanic,502794.85,2151825.08,142.0,POINT (502794.85 2151825.08)
0.0,Paleogene_Volcanic,502721.76,2151825.08,142.0,POINT (502721.76 2151825.08)
0.0,Cretaceous_limestone,503242.48,2151825.08,-1000.0,POINT (503242.48 2151825.08)
0.0,Neogene_Volcanic,503660.74,2151825.08,1161.48,POINT (503660.74 2151825.08)
0.0,Quaternary_Pyro2,504293.97,2151825.08,1636.23,POINT (504293.97 2151825.08)
0.0,Quaternary_alluvial,504323.97,2151825.08,1914.3,POINT (504323.97 2151825.08)
0.0,Quaternary_Lac,504331.39,2151825.08,1983.03,POINT (504331.39 2151825.08)
0.0,Quaternary_Pyro2,503757.89,2151825.08,1661.31,POINT (503757.89 2151825.08)
0.0,Paleogene_Volcanic,503758.44,2151825.08,615.93,POINT (503758.44 2151825.08)
0.0,Quaternary_alluvial,503806.62,2151825.08,1912.0,POINT (503806.62 2151825.08)
0.0,Quaternary_alluvial,501903.41,2157500.75,1910.01,POINT (501903.41 2157500.75)
0.0,Neogene_Volcanic,501903.41,2157500.75,1064.88,POINT (501903.41 2157500.75)
0.0,Cretaceous_limestone,501903.41,2157500.75,-1000.0,POINT (501903.41 2157500.75)
0.0,Quaternary_Pyro2,497457.51,2151825.08,1638.57,POINT (497457.51 2151825.08)
0.0,Paleogene_Volcanic,497649.01,2151825.08,131.51,POINT (497649.01 2151825.08)
0.0,Cretaceous_limestone,498294.85,2151825.08,-1000.0,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,497403.41,2157500.75,-239.54,POINT (497403.41 2157500.75)
0.0,Cretaceous_limestone,497403.41,2157500.75,-1000.0,POINT (497403.41 2157500.75)
0.0,Cretaceous_limestone,497403.41,2157500.75,-1000.0,POINT (497403.41 2157500.75)
0.0,Neogene_Volcanic,497403.41,2157500.75,1059.67,POINT (497403.41 2157500.75)
0.0,Quaternary_alluvial,497403.41,2157500.75,1901.54,POINT (497403.41 2157500.75)
0.0,Quaternary_Lac,501107.7,2157500.75,2050.11,POINT (501107.7 2157500.75)
0.0,Quaternary_Lac,501107.7,2157500.75,2050.11,POINT (501107.7 2157500.75)
0.0,Cretaceous_limestone,505093.78,2162500.75,-1000.0,POINT (505093.78 2162500.75)
0.0,Neogene_Volcanic,500383.82,2157500.75,1063.12,POINT (500383.82 2157500.75)
0.0,Paleogene_Volcanic,497403.41,2157500.75,-239.54,POINT (497403.41 2157500.75)
0.0,Cretaceous_limestone,500611.22,2157500.75,-1000.0,POINT (500611.22 2157500.75)
0.0,Quaternary_alluvial,501191.4,2157500.75,1908.67,POINT (501191.4 2157500.75)
0.0,Neogene_Volcanic,500585.0,2157500.75,1063.36,POINT (500585 2157500.75)
0.0,Quaternary_Lac,500476.23,2157500.75,2050.2,POINT (500476.23 2157500.75)
0.0,Quaternary_alluvial,501191.4,2157500.75,1908.67,POINT (501191.4 2157500.75)
0.0,Quaternary_Lac,497403.55,2162500.75,2014.37,POINT (497403.55 2162500.75)
0.0,Neogene_Volcanic,501127.93,2162500.75,1668.43,POINT (501127.93 2162500.75)
0.0,Neogene_Volcanic,497403.41,2162500.75,1690.59,POINT (497403.41 2162500.75)
0.0,Paleogene_Volcanic,495207.62,2157500.75,-247.98,POINT (495207.62 2157500.75)
0.0,Quaternary_Lac,494271.44,2157500.75,2060.97,POINT (494271.44 2157500.75)
0.0,Quaternary_Lac,495081.28,2157500.75,2050.97,POINT (495081.28 2157500.75)
0.0,Quaternary_alluvial,493942.66,2157500.75,1882.53,POINT (493942.66 2157500.75)
0.0,Quaternary_Lac,493366.7,2157500.75,2072.16,POINT (493366.7 2157500.75)
0.0,Quaternary_alluvial,494334.68,2157500.75,1885.12,POINT (494334.68 2157500.75)
0.0,Neogene_Volcanic,493876.45,2157500.75,1479.7,POINT (493876.45 2157500.75)
0.0,Cretaceous_limestone,494366.52,2157500.75,-1000.0,POINT (494366.52 2157500.75)
0.0,Quaternary_alluvial,493413.45,2157500.75,1879.03,POINT (493413.45 2157500.75)
0.0,Quaternary_Lac,493875.93,2157500.75,2065.86,POINT (493875.93 2157500.75)
,NF,500357.79,2157500.75,2212.0,POINT (500357.79 2157500.75)
0.0,Paleogene_Volcanic,500526.08,2157500.75,-227.55,POINT (500526.08 2157500.75)
0.0,Quaternary_alluvial,500491.97,2157500.75,1907.35,POINT (500491.97 2157500.75)
0.0,Quaternary_alluvial,497403.41,2157500.75,1901.54,POINT (497403.41 2157500.75)
0.0,Quaternary_Lac,500275.01,2157500.75,2050.23,POINT (500275.01 2157500.75)
0.0,Neogene_Volcanic,497403.41,2157500.75,1059.67,POINT (497403.41 2157500.75)
0.0,Quaternary_Lac,497403.41,2157500.75,2050.64,POINT (497403.41 2157500.75)
0.0,Cretaceous_limestone,500812.43,2157500.75,-1000.0,POINT (500812.43 2157500.75)
0.0,Quaternary_alluvial,500290.8,2157500.75,1906.97,POINT (500290.8 2157500.75)
0.0,Paleogene_Volcanic,500727.2,2157500.75,-226.77,POINT (500727.2 2157500.75)
0.0,Paleogene_Volcanic,489177.54,2157500.75,792.82,POINT (489177.54 2157500.75)
0.0,Quaternary_alluvial,487097.64,2157500.75,2260.51,POINT (487097.64 2157500.75)
0.0,Quaternary_Lac,492147.62,2157500.75,2087.22,POINT (492147.62 2157500.75)
0.0,Cretaceous_limestone,491255.01,2157500.75,-1000.0,POINT (491255.01 2157500.75)
0.0,Neogene_Volcanic,490257.22,2157500.75,1476.26,POINT (490257.22 2157500.75)
0.0,Neogene_Volcanic,489556.0,2157500.75,1475.59,POINT (489556 2157500.75)
0.0,Quaternary_Lac,491308.87,2157500.75,2117.86,POINT (491308.87 2157500.75)
0.0,Cretaceous_limestone,490826.17,2157500.75,-1000.0,POINT (490826.17 2157500.75)
0.0,Quaternary_Lac,491153.41,2157500.75,2232.83,POINT (491153.41 2157500.75)
0.0,Paleogene_Volcanic,490731.54,2157500.75,786.83,POINT (490731.54 2157500.75)
0.0,Paleogene_Volcanic,482929.83,2157500.75,500.5,POINT (482929.83 2157500.75)
0.0,Cretaceous_limestone,482931.87,2157500.75,-1000.0,POINT (482931.87 2157500.75)
0.0,Paleogene_Volcanic,484850.54,2157500.75,599.05,POINT (484850.54 2157500.75)
0.0,Neogene_pyro,485089.18,2157500.75,1626.98,POINT (485089.18 2157500.75)
0.0,Quaternary_alluvial,485179.14,2157500.75,1623.28,POINT (485179.14 2157500.75)
0.0,Neogene_Volcanic,485638.19,2157500.75,1334.21,POINT (485638.19 2157500.75)
0.0,Neogene_pyro,485085.4,2157500.75,1623.28,POINT (485085.4 2157500.75)
0.0,MxF,479921.41,2157500.75,2242.94,POINT (479921.41 2157500.75)
0.0,Quaternary_Lac,479929.97,2157500.75,2039.47,POINT (479929.97 2157500.75)
0.0,Neogene_pyro,480015.49,2157500.75,1623.28,POINT (480015.49 2157500.75)
0.0,Neogene_Volcanic,483222.26,2157500.75,1181.63,POINT (483222.26 2157500.75)
0.0,Neogene_Volcanic,481899.99,2157500.75,1098.11,POINT (481899.99 2157500.75)
0.0,Paleogene_Volcanic,482347.24,2157500.75,470.61,POINT (482347.24 2157500.75)
,TF,483261.32,2157500.75,2233.0,POINT (483261.32 2157500.75)
0.0,Neogene_pyro,483281.04,2157500.75,1623.28,POINT (483281.04 2157500.75)
0.0,Paleogene_Volcanic,482607.18,2157500.75,483.94,POINT (482607.18 2157500.75)
0.0,Quaternary_alluvial,483291.37,2157500.75,1700.83,POINT (483291.37 2157500.75)
0.0,Cretaceous_limestone,482730.1,2157500.75,-1000.0,POINT (482730.1 2157500.75)
0.0,Paleogene_Volcanic,482851.5,2157500.75,496.48,POINT (482851.5 2157500.75)
0.0,Neogene_pyro,482884.68,2157500.75,1623.28,POINT (482884.68 2157500.75)
0.0,Quaternary_alluvial,493730.34,2157500.75,1881.13,POINT (493730.34 2157500.75)
0.0,Cretaceous_limestone,494778.98,2157500.75,-1000.0,POINT (494778.98 2157500.75)
0.0,Quaternary_Lac,497403.41,2157500.75,2050.64,POINT (497403.41 2157500.75)
0.0,Quaternary_alluvial,496590.73,2157500.75,1900.01,POINT (496590.73 2157500.75)
0.0,Paleogene_Volcanic,494718.79,2157500.75,-249.85,POINT (494718.79 2157500.75)
0.0,Neogene_Volcanic,494636.4,2157500.75,1056.46,POINT (494636.4 2157500.75)
0.0,Neogene_Volcanic,493509.25,2157500.75,1479.35,POINT (493509.25 2157500.75)
0.0,Paleogene_Volcanic,494133.41,2157500.75,773.71,POINT (494133.41 2157500.75)
0.0,Cretaceous_limestone,495509.52,2157500.75,-1000.0,POINT (495509.52 2157500.75)
0.0,Neogene_Volcanic,494243.49,2157500.75,1056.01,POINT (494243.49 2157500.75)
0.0,Cretaceous_limestone,490623.64,2157500.75,-1000.0,POINT (490623.64 2157500.75)
0.0,Neogene_Volcanic,490619.99,2157500.75,1476.6,POINT (490619.99 2157500.75)
0.0,Quaternary_alluvial,488544.26,2157500.75,2337.62,POINT (488544.26 2157500.75)
0.0,Quaternary_alluvial,490429.59,2157500.75,1948.2,POINT (490429.59 2157500.75)
0.0,Paleogene_Volcanic,490416.1,2157500.75,788.04,POINT (490416.1 2157500.75)
0.0,Quaternary_alluvial,489940.45,2157500.75,1959.23,POINT (489940.45 2157500.75)
0.0,F9,489978.69,2157500.75,2238.14,POINT (489978.69 2157500.75)
0.0,Paleogene_Volcanic,489985.12,2157500.75,789.7,POINT (489985.12 2157500.75)
0.0,Neogene_Volcanic,490048.01,2157500.75,1493.34,POINT (490048.01 2157500.75)
0.0,Quaternary_alluvial,489832.67,2157500.75,1974.71,POINT (489832.67 2157500.75)
0.0,Quaternary_alluvial,480109.55,2157500.75,1813.88,POINT (480109.55 2157500.75)
0.0,Paleogene_Volcanic,480182.65,2157500.75,193.07,POINT (480182.65 2157500.75)
0.0,Quaternary_Lac,480315.39,2157500.75,2022.9,POINT (480315.39 2157500.75)
0.0,Quaternary_alluvial,486059.69,2157500.75,1873.28,POINT (486059.69 2157500.75)
0.0,Quaternary_Lac,484468.83,2157500.75,1945.13,POINT (484468.83 2157500.75)
0.0,Neogene_Volcanic,483018.78,2157500.75,1168.77,POINT (483018.78 2157500.75)
0.0,Neogene_pyro,483079.28,2157500.75,1623.28,POINT (483079.28 2157500.75)
0.0,Quaternary_Lac,486332.99,2157500.75,2020.94,POINT (486332.99 2157500.75)
,Quaternary_Lac,485393.1166000003,2158205.7094,2249.0,POINT (485393.1166000003 2158205.7094)
,Quaternary_alluvial,485393.1166000003,2158205.7094,2249.0,POINT (485393.1166000003 2158205.7094)
0.0,Quaternary_alluvial,490148.07,2157500.75,1949.01,POINT (490148.07 2157500.75)
0.0,Cretaceous_limestone,490175.51,2157500.75,-1000.0,POINT (490175.51 2157500.75)
0.0,Quaternary_Lac,492509.59,2157507.45,2086.22,POINT (492509.59 2157507.45)
,Quaternary_alluvial,490571.5502000004,2157744.3286000006,2237.0,POINT (490571.5502000004 2157744.3286000006)
0.0,Neogene_Volcanic,492396.22,2158057.94,1622.39,POINT (492396.22 2158057.94)
,Quaternary_alluvial,489666.2923999997,2158247.2496000007,2246.0,POINT (489666.2923999997 2158247.2496000007)
,Quaternary_alluvial,486632.0022999998,2158253.9552,2250.0,POINT (486632.0022999998 2158253.9552)
,Quaternary_alluvial,487537.2600999996,2158264.0135999992,2250.0,POINT (487537.2600999996 2158264.0135999992)
0.0,Neogene_Volcanic,492336.45,2158348.18,1646.88,POINT (492336.45 2158348.18)
,Quaternary_alluvial,488325.1697000005,2158414.8899000008,2250.0,POINT (488325.1697000005 2158414.8899000008)
0.0,Quaternary_alluvial,492307.94,2158486.63,1949.09,POINT (492307.94 2158486.63)
0.0,Quaternary_Lac,492259.6,2158721.38,2108.32,POINT (492259.6 2158721.38)
,Quaternary_alluvial,489867.46079999954,2158833.9908000007,2275.0,POINT (489867.46079999954 2158833.9908000007)
,Quaternary_alluvial,488241.3494999996,2158884.2829,2283.0,POINT (488241.3494999996 2158884.2829)
0.0,Neogene_Volcanic,492188.28,2159067.72,1678.98,POINT (492188.28 2159067.72)
0.0,Cretaceous_limestone,492188.03,2159068.91,-1000.0,POINT (492188.03 2159068.91)
,Quaternary_alluvial,490632.1008000001,2159096.3035000004,2250.0,POINT (490632.1008000001 2159096.3035000004)
0.0,Quaternary_Lac,492172.34,2159145.09,2140.07,POINT (492172.34 2159145.09)
0.0,Neogene_Volcanic,492151.21,2159247.71,1687.01,POINT (492151.21 2159247.71)
0.0,Cretaceous_limestone,492147.45,2159265.96,-1000.0,POINT (492147.45 2159265.96)
0.0,Paleogene_Volcanic,473443.32,2157500.75,-1000.0,POINT (473443.32 2157500.75)
0.0,Neogene_pyro,466660.77,2157500.75,1791.45,POINT (466660.77 2157500.75)
0.0,Neogene_pyro,467888.44,2157500.75,1623.28,POINT (467888.44 2157500.75)
0.0,Paleogene_Volcanic,473443.32,2157500.75,-1000.0,POINT (473443.32 2157500.75)
,Neogene_pyro,472049.0379999997,2158769.5298,2372.0,POINT (472049.0379999997 2158769.5298)
,Neogene_pyro,473531.8324999996,2158853.678400001,2294.0,POINT (473531.8324999996 2158853.678400001)
,Quaternary_alluvial,473531.8324999996,2158853.678400001,2294.0,POINT (473531.8324999996 2158853.678400001)
,Neogene_pyro,469329.90610000025,2160356.3281,2400.0,POINT (469329.90610000025 2160356.3281)
,Quaternary_alluvial,474791.48500000034,2161395.240900001,2300.0,POINT (474791.48500000034 2161395.240900001)
,Quaternary_alluvial,472135.0630000001,2162083.1589,2353.0,POINT (472135.0630000001 2162083.1589)
0.0,Neogene_pyro,457999.44,2161299.25,2551.22,POINT (457999.44 2161299.25)
0.0,Paleogene_Volcanic,457999.44,2161741.06,-1000.0,POINT (457999.44 2161741.06)
0.0,Paleogene_Volcanic,457999.44,2161741.06,-1000.0,POINT (457999.44 2161741.06)
0.0,Neogene_pyro,457999.44,2161817.63,2701.79,POINT (457999.44 2161817.63)
,Neogene_pyro,458516.8960999996,2162188.0380000006,2676.0,POINT (458516.8960999996 2162188.0380000006)
0.0,Neogene_pyro,463987.81,2162500.75,1903.47,POINT (463987.81 2162500.75)
0.0,Neogene_pyro,461462.14,2162500.75,2328.09,POINT (461462.14 2162500.75)
0.0,Neogene_Volcanic,460260.63,2162500.75,427.48,POINT (460260.63 2162500.75)
0.0,Neogene_pyro,460607.89,2162500.75,2428.47,POINT (460607.89 2162500.75)
0.0,Neogene_pyro,460187.21,2162500.75,2476.09,POINT (460187.21 2162500.75)
,Quaternary_Lac,479039.54810000025,2162048.0229,2250.0,POINT (479039.54810000025 2162048.0229)
0.0,Quaternary_alluvial,475179.41,2162500.75,2290.74,POINT (475179.41 2162500.75)
0.0,Quaternary_alluvial,479251.49,2162500.75,2008.5,POINT (479251.49 2162500.75)
0.0,Quaternary_alluvial,477425.44,2162500.75,2075.51,POINT (477425.44 2162500.75)
,MxF,478355.96,2162500.75,2293.0,POINT (478355.96 2162500.75)
0.0,Neogene_Volcanic,478791.59,2162500.75,864.89,POINT (478791.59 2162500.75)
0.0,Cretaceous_limestone,479226.35,2162500.75,-1000.0,POINT (479226.35 2162500.75)
0.0,Quaternary_alluvial,478623.67,2162500.75,2031.54,POINT (478623.67 2162500.75)
0.0,Quaternary_alluvial,478311.57,2162500.75,2042.99,POINT (478311.57 2162500.75)
0.0,Paleogene_Volcanic,478104.16,2162500.75,7.48,POINT (478104.16 2162500.75)
,Quaternary_alluvial,473616.73259999976,2162421.826300001,2312.0,POINT (473616.73259999976 2162421.826300001)
0.0,Quaternary_alluvial,473654.82,2162500.75,1970.83,POINT (473654.82 2162500.75)
0.0,Neogene_pyro,467888.44,2162500.75,1623.28,POINT (467888.44 2162500.75)
0.0,Neogene_Volcanic,473258.31,2162500.75,427.48,POINT (473258.31 2162500.75)
0.0,Quaternary_alluvial,472662.41,2162500.75,2307.62,POINT (472662.41 2162500.75)
0.0,Quaternary_alluvial,474761.25,2162500.75,1987.59,POINT (474761.25 2162500.75)
0.0,Quaternary_alluvial,472917.2,2162500.75,2071.41,POINT (472917.2 2162500.75)
0.0,Neogene_pyro,468973.88,2162500.75,2311.06,POINT (468973.88 2162500.75)
0.0,Neogene_pyro,468755.95,2162500.75,1908.72,POINT (468755.95 2162500.75)
0.0,Paleogene_Volcanic,474108.95,2162500.75,-1000.0,POINT (474108.95 2162500.75)
0.0,Quaternary_alluvial,478623.67,2162500.75,2031.54,POINT (478623.67 2162500.75)
0.0,Neogene_Volcanic,478589.94,2162500.75,848.95,POINT (478589.94 2162500.75)
0.0,Cretaceous_limestone,479020.99,2162500.75,-1000.0,POINT (479020.99 2162500.75)
0.0,Neogene_Volcanic,478197.12,2162500.75,817.89,POINT (478197.12 2162500.75)
0.0,Paleogene_Volcanic,478966.66,2162500.75,113.94,POINT (478966.66 2162500.75)
0.0,Paleogene_Volcanic,477730.64,2162500.75,-86.72,POINT (477730.64 2162500.75)
0.0,Neogene_Volcanic,478197.12,2162500.75,817.89,POINT (478197.12 2162500.75)
0.0,Paleogene_Volcanic,478767.04,2162500.75,89.3,POINT (478767.04 2162500.75)
0.0,Paleogene_Volcanic,477730.64,2162500.75,-86.72,POINT (477730.64 2162500.75)
0.0,Quaternary_alluvial,476894.41,2162500.75,2308.49,POINT (476894.41 2162500.75)
0.0,Neogene_pyro,462142.79,2162500.75,2171.42,POINT (462142.79 2162500.75)
0.0,Neogene_Volcanic,459903.41,2162500.75,427.48,POINT (459903.41 2162500.75)
0.0,Neogene_pyro,459903.41,2162500.75,2460.22,POINT (459903.41 2162500.75)
0.0,Neogene_pyro,462301.08,2162500.75,2134.98,POINT (462301.08 2162500.75)
0.0,Paleogene_Volcanic,459903.41,2162500.75,-1000.0,POINT (459903.41 2162500.75)
0.0,Neogene_Volcanic,457999.44,2162500.83,427.48,POINT (457999.44 2162500.83)
0.0,Neogene_Volcanic,457999.44,2162500.83,427.48,POINT (457999.44 2162500.83)
0.0,Paleogene_Volcanic,457999.44,2162872.87,-1000.0,POINT (457999.44 2162872.87)
0.0,Neogene_Volcanic,457999.44,2163024.04,419.38,POINT (457999.44 2163024.04)
0.0,Paleogene_Volcanic,457999.44,2163074.0,-1000.0,POINT (457999.44 2163074)
0.0,Cretaceous_limestone,477549.5,2162500.75,-1000.0,POINT (477549.5 2162500.75)
0.0,Quaternary_alluvial,479588.41,2162500.75,2268.14,POINT (479588.41 2162500.75)
0.0,Quaternary_alluvial,478518.7,2162500.75,2035.39,POINT (478518.7 2162500.75)
0.0,Cretaceous_limestone,477549.5,2162500.75,-1000.0,POINT (477549.5 2162500.75)
,Quaternary_alluvial,479587.75540000014,2162691.3949,2273.0,POINT (479587.75540000014 2162691.3949)
,Quaternary_alluvial,476831.7169000004,2162855.9947999995,2292.0,POINT (476831.7169000004 2162855.9947999995)
,Quaternary_alluvial,475037.9654000001,2163241.567500001,2285.0,POINT (475037.9654000001 2163241.567500001)
,Quaternary_alluvial,478363.9809999997,2164049.2816000003,2295.0,POINT (478363.9809999997 2164049.2816000003)
,Quaternary_alluvial,475245.8706999999,2164183.3939,2289.0,POINT (475245.8706999999 2164183.3939)
,Quaternary_alluvial,476905.5099999998,2164434.8544,2289.0,POINT (476905.5099999998 2164434.8544)
0.0,Cretaceous_limestone,474108.95,2162500.75,-1000.0,POINT (474108.95 2162500.75)
0.0,Neogene_pyro,468987.41,2162500.75,2517.88,POINT (468987.41 2162500.75)
,Neogene_pyro,469031.8968000002,2162952.2327999994,2468.0,POINT (469031.8968000002 2162952.2327999994)
,Quaternary_alluvial,474287.45270000026,2163873.0687000006,2305.0,POINT (474287.45270000026 2163873.0687000006)
,Quaternary_alluvial,474761.5250000004,2164651.147399999,2300.0,POINT (474761.5250000004 2164651.147399999)
,Neogene_pyro,474761.5250000004,2164651.147399999,2300.0,POINT (474761.5250000004 2164651.147399999)
,Quaternary_alluvial,474333.6512000002,2164698.9964000005,2321.0,POINT (474333.6512000002 2164698.9964000005)
,Neogene_pyro,474333.6512000002,2164698.9964000005,2321.0,POINT (474333.6512000002 2164698.9964000005)
,Neogene_pyro,470553.90610000025,2165102.3281,2374.0,POINT (470553.90610000025 2165102.3281)
,Neogene_pyro,474002.9212999996,2165873.0873000007,2359.0,POINT (474002.9212999996 2165873.0873000007)
0.0,Neogene_Volcanic,457999.44,2163224.84,416.27,POINT (457999.44 2163224.84)
,F6,457999.44,2163367.5,2700.0,POINT (457999.44 2163367.5)
0.0,Paleogene_Volcanic,457999.44,2163650.08,-1000.0,POINT (457999.44 2163650.08)
0.0,Cretaceous_limestone,457999.44,2163650.08,-1000.0,POINT (457999.44 2163650.08)
0.0,Cretaceous_limestone,457999.44,2165010.6,-1000.0,POINT (457999.44 2165010.6)
0.0,Paleogene_Volcanic,457999.44,2165119.36,-683.22,POINT (457999.44 2165119.36)
0.0,Cretaceous_limestone,457999.44,2165216.89,-1000.0,POINT (457999.44 2165216.89)
,Neogene_pyro,459638.6416999996,2165407.114,2555.0,POINT (459638.6416999996 2165407.114)
0.0,Neogene_Volcanic,457999.44,2165506.69,380.95,POINT (457999.44 2165506.69)
0.0,Paleogene_Volcanic,457999.44,2165515.34,-180.02,POINT (457999.44 2165515.34)
0.0,Neogene_pyro,457999.44,2165703.63,2565.18,POINT (457999.44 2165703.63)
0.0,Neogene_Volcanic,457999.44,2165762.68,499.52,POINT (457999.44 2165762.68)
0.0,Paleogene_Volcanic,457999.44,2165809.78,-179.44,POINT (457999.44 2165809.78)
0.0,Neogene_pyro,457999.44,2165988.84,2481.52,POINT (457999.44 2165988.84)
0.0,Paleogene_Volcanic,457999.44,2166038.26,-178.99,POINT (457999.44 2166038.26)
0.0,Neogene_Volcanic,457999.44,2166055.23,494.92,POINT (457999.44 2166055.23)
,ZF,457999.44,2166064.77,2627.0,POINT (457999.44 2166064.77)
0.0,Neogene_pyro,457999.44,2166202.96,2418.71,POINT (457999.44 2166202.96)
0.0,Neogene_pyro,457999.44,2166211.25,2416.28,POINT (457999.44 2166211.25)
0.0,Quaternary_Lac,492142.49,2159290.04,2238.52,POINT (492142.49 2159290.04)
,Quaternary_Lac,491604.1601999998,2159340.1318,2241.0,POINT (491604.1601999998 2159340.1318)
0.0,Cretaceous_limestone,492106.56,2159464.52,-1000.0,POINT (492106.56 2159464.52)
0.0,Paleogene_Volcanic,492080.51,2159591.03,991.04,POINT (492080.51 2159591.03)
0.0,Cretaceous_limestone,492072.76,2159628.66,-1000.0,POINT (492072.76 2159628.66)
,Quaternary_alluvial,489096.31520000007,2159705.7205,2323.0,POINT (489096.31520000007 2159705.7205)
,Quaternary_alluvial,487285.7995999996,2159722.4845000003,2336.0,POINT (487285.7995999996 2159722.4845000003)
0.0,Paleogene_Volcanic,492051.46,2159732.09,996.28,POINT (492051.46 2159732.09)
0.0,Quaternary_alluvial,492043.78,2159769.4,2068.15,POINT (492043.78 2159769.4)
0.0,Neogene_Volcanic,492041.04,2159782.69,1710.87,POINT (492041.04 2159782.69)
0.0,Cretaceous_limestone,494985.28,2157500.75,-1000.0,POINT (494985.28 2157500.75)
,Quaternary_Lac,493314.0915999999,2159558.064200001,2234.0,POINT (493314.0915999999 2159558.064200001)
,Quaternary_alluvial,492952.04289999977,2160560.6862000003,2246.0,POINT (492952.04289999977 2160560.6862000003)
,Quaternary_Lac,495309.0115999999,2160865.6588000003,2228.0,POINT (495309.0115999999 2160865.6588000003)
,Quaternary_alluvial,494276.4016000005,2160963.023,2250.0,POINT (494276.4016000005 2160963.023)
,Quaternary_Lac,495141.37129999977,2161754.1526,2233.0,POINT (495141.37129999977 2161754.1526)
,Quaternary_alluvial,493572.3121999996,2162129.799799999,2268.0,POINT (493572.3121999996 2162129.799799999)
,Quaternary_Lac,495979.5729999999,2162257.0736,2224.0,POINT (495979.5729999999 2162257.0736)
,Quaternary_alluvial,494712.2664000001,2162481.8445,2246.0,POINT (494712.2664000001 2162481.8445)
0.0,Paleogene_Volcanic,493484.59,2162500.75,1028.85,POINT (493484.59 2162500.75)
0.0,Neogene_Volcanic,492016.63,2159901.23,1716.16,POINT (492016.63 2159901.23)
0.0,Quaternary_alluvial,492010.24,2159932.28,2116.07,POINT (492010.24 2159932.28)
0.0,Paleogene_Volcanic,492009.61,2159935.32,1003.83,POINT (492009.61 2159935.32)
0.0,Quaternary_alluvial,491996.32,2159999.86,2135.96,POINT (491996.32 2159999.86)
0.0,Paleogene_Volcanic,491979.66,2160080.73,1009.23,POINT (491979.66 2160080.73)
0.0,Neogene_Volcanic,491974.7,2160104.81,1725.24,POINT (491974.7 2160104.81)
0.0,F9,491970.24,2160126.49,2246.21,POINT (491970.24 2160126.49)
0.0,Quaternary_alluvial,491951.75,2160216.27,2199.63,POINT (491951.75 2160216.27)
0.0,Neogene_Volcanic,491950.79,2160220.95,1730.42,POINT (491950.79 2160220.95)
0.0,Quaternary_alluvial,491950.43,2160222.69,2201.52,POINT (491950.43 2160222.69)
,Quaternary_Lac,482978.13350000046,2159826.1375,2266.0,POINT (482978.13350000046 2159826.1375)
,Quaternary_alluvial,482978.13350000046,2159826.1375,2266.0,POINT (482978.13350000046 2159826.1375)
,Quaternary_Lac,482186.1805999996,2159875.0373,2244.0,POINT (482186.1805999996 2159875.0373)
