Id,formation,X,Y,Z,geometry
0.0,Cretaceous_limestone,573466.23,2182500.75,-1000.0,POINT (573466.23 2182500.75)
0.0,Neogene_Volcanic,576836.1,2182500.75,1781.21,POINT (576836.1 2182500.75)
0.0,Cretaceous_limestone,577361.43,2182500.75,-1000.0,POINT (577361.43 2182500.75)
,F2,555928.48,2172500.75,2568.0,POINT (555928.48 2172500.75)
0.0,Quaternary_alluvial,555861.15,2172500.75,2319.03,POINT (555861.15 2172500.75)
0.0,Paleogene_Volcanic,556333.03,2172500.75,316.11,POINT (556333.03 2172500.75)
0.0,Cretaceous_limestone,556510.49,2172500.75,-1000.0,POINT (556510.49 2172500.75)
,Quaternary_alluvial,556785.5943999998,2173578.780200001,2569.0,POINT (556785.5943999998 2173578.780200001)
,Quaternary_alluvial,558263.5734000001,2174210.8039999995,2554.0,POINT (558263.5734000001 2174210.8039999995)
,Quaternary_alluvial,558991.1791000003,2175963.6721,2570.0,POINT (558991.1791000003 2175963.6721)
,Quaternary_alluvial,558810.9767000005,2177280.9078,2582.0,POINT (558810.9767000005 2177280.9078)
0.0,Quaternary_alluvial,559281.03,2177500.75,2575.71,POINT (559281.03 2177500.75)
,Quaternary_alluvial,556872.6338999998,2178752.807600001,2492.0,POINT (556872.6338999998 2178752.807600001)
,Quaternary_alluvial,552033.7185000004,2175295.909499999,2493.0,POINT (552033.7185000004 2175295.909499999)
,Quaternary_alluvial,550853.7998000002,2175991.1666,2475.0,POINT (550853.7998000002 2175991.1666)
,Quaternary_alluvial,552176.8598999996,2177048.5692,2482.0,POINT (552176.8598999996 2177048.5692)
0.0,Quaternary_alluvial,552073.62,2177500.75,2065.01,POINT (552073.62 2177500.75)
0.0,Paleogene_Volcanic,552569.26,2177500.75,-128.1,POINT (552569.26 2177500.75)
0.0,Quaternary_alluvial,553481.31,2177500.75,2487.44,POINT (553481.31 2177500.75)
0.0,Paleogene_Volcanic,552170.86,2177500.75,-128.1,POINT (552170.86 2177500.75)
0.0,Paleogene_Volcanic,553477.24,2177500.75,316.11,POINT (553477.24 2177500.75)
0.0,ATF,554088.74,2177500.75,2494.1,POINT (554088.74 2177500.75)
0.0,Neogene_Volcanic,553956.74,2177500.75,1437.65,POINT (553956.74 2177500.75)
0.0,Neogene_Volcanic,562526.51,2177500.75,1444.3,POINT (562526.51 2177500.75)
0.0,Quaternary_alluvial,562707.64,2177500.75,2293.86,POINT (562707.64 2177500.75)
0.0,Neogene_Volcanic,562731.04,2177500.75,1444.46,POINT (562731.04 2177500.75)
,F1,562867.27,2177500.75,2563.0,POINT (562867.27 2177500.75)
0.0,Quaternary_alluvial,562951.93,2177500.75,2480.49,POINT (562951.93 2177500.75)
0.0,Quaternary_alluvial,563051.35,2177500.75,2565.57,POINT (563051.35 2177500.75)
0.0,Quaternary_alluvial,559906.35,2177500.75,2275.35,POINT (559906.35 2177500.75)
0.0,Quaternary_alluvial,564605.78,2177500.75,2578.63,POINT (564605.78 2177500.75)
0.0,Quaternary_alluvial,564676.8,2177500.75,2423.52,POINT (564676.8 2177500.75)
0.0,Quaternary_alluvial,565113.36,2177500.75,2455.27,POINT (565113.36 2177500.75)
0.0,Neogene_Volcanic,553212.97,2177500.75,1072.41,POINT (553212.97 2177500.75)
0.0,Quaternary_alluvial,551279.87,2177500.75,1985.63,POINT (551279.87 2177500.75)
0.0,Neogene_Volcanic,553635.61,2177500.75,1437.4,POINT (553635.61 2177500.75)
0.0,Cretaceous_limestone,551823.59,2177500.75,-1000.0,POINT (551823.59 2177500.75)
0.0,Neogene_Volcanic,552733.1,2177500.75,1072.41,POINT (552733.1 2177500.75)
0.0,Cretaceous_limestone,552328.69,2177500.75,-1000.0,POINT (552328.69 2177500.75)
0.0,Paleogene_Volcanic,553034.38,2177500.75,316.11,POINT (553034.38 2177500.75)
0.0,Quaternary_alluvial,553026.12,2177500.75,2144.38,POINT (553026.12 2177500.75)
0.0,Cretaceous_limestone,552115.23,2177500.75,-1000.0,POINT (552115.23 2177500.75)
0.0,Cretaceous_limestone,553014.22,2177500.75,-1000.0,POINT (553014.22 2177500.75)
0.0,Quaternary_alluvial,565151.48,2177500.75,2578.75,POINT (565151.48 2177500.75)
0.0,Quaternary_alluvial,564946.68,2177500.75,2399.71,POINT (564946.68 2177500.75)
0.0,Quaternary_alluvial,561549.42,2177500.75,2219.79,POINT (561549.42 2177500.75)
0.0,Cretaceous_limestone,562005.38,2177500.75,-1000.0,POINT (562005.38 2177500.75)
0.0,Cretaceous_limestone,562209.88,2177500.75,-1000.0,POINT (562209.88 2177500.75)
0.0,Paleogene_Volcanic,562285.98,2177500.75,316.11,POINT (562285.98 2177500.75)
,Quaternary_alluvial,565285.1246999996,2177654.836100001,2586.0,POINT (565285.1246999996 2177654.836100001)
,Quaternary_alluvial,564644.1254000003,2177800.2895,2581.0,POINT (564644.1254000003 2177800.2895)
,Quaternary_alluvial,562280.4002,2178299.810900001,2573.0,POINT (562280.4002 2178299.810900001)
0.0,Neogene_Volcanic,563835.68,2182500.75,1735.51,POINT (563835.68 2182500.75)
,Quaternary_alluvial,557435.7748999996,2181687.0854,2500.0,POINT (557435.7748999996 2181687.0854)
,Quaternary_alluvial,555200.7167999996,2182454.9432,2480.0,POINT (555200.7167999996 2182454.9432)
0.0,Paleogene_Volcanic,557994.49,2182500.75,303.77,POINT (557994.49 2182500.75)
0.0,Quaternary_alluvial,555140.01,2182500.75,2480.14,POINT (555140.01 2182500.75)
0.0,Paleogene_Volcanic,557221.77,2182500.75,166.71,POINT (557221.77 2182500.75)
0.0,Cretaceous_limestone,557081.95,2182500.75,-1000.0,POINT (557081.95 2182500.75)
0.0,Quaternary_volcanic,555349.36,2182500.75,2258.06,POINT (555349.36 2182500.75)
0.0,Quaternary_volcanic,555359.68,2182500.75,2271.62,POINT (555359.68 2182500.75)
0.0,Quaternary_alluvial,555369.8,2182500.75,2262.02,POINT (555369.8 2182500.75)
0.0,Neogene_Volcanic,558337.85,2182500.75,1367.38,POINT (558337.85 2182500.75)
0.0,Paleogene_Volcanic,558730.07,2182500.75,302.12,POINT (558730.07 2182500.75)
0.0,Neogene_Volcanic,558762.19,2182500.75,1735.51,POINT (558762.19 2182500.75)
0.0,Quaternary_alluvial,558260.11,2182500.75,2495.57,POINT (558260.11 2182500.75)
0.0,Quaternary_alluvial,555674.07,2182500.75,2195.87,POINT (555674.07 2182500.75)
0.0,Cretaceous_limestone,558126.65,2182500.75,-1000.0,POINT (558126.65 2182500.75)
0.0,ATF,559078.77,2182500.75,2537.56,POINT (559078.77 2182500.75)
0.0,Neogene_Volcanic,557999.59,2182500.75,1366.93,POINT (557999.59 2182500.75)
0.0,Neogene_Volcanic,559285.52,2182500.75,1735.51,POINT (559285.52 2182500.75)
0.0,Paleogene_Volcanic,557694.07,2182500.75,166.71,POINT (557694.07 2182500.75)
0.0,Cretaceous_limestone,556539.14,2182500.75,-1000.0,POINT (556539.14 2182500.75)
,Quaternary_alluvial,552982.4243999999,2182050.9442,2474.0,POINT (552982.4243999999 2182050.9442)
0.0,Quaternary_volcanic,552644.69,2182500.75,2112.6,POINT (552644.69 2182500.75)
0.0,Neogene_Volcanic,550950.44,2182500.75,1359.78,POINT (550950.44 2182500.75)
0.0,Quaternary_volcanic,554167.26,2182500.75,2097.97,POINT (554167.26 2182500.75)
0.0,Paleogene_Volcanic,550884.3,2182500.75,166.71,POINT (550884.3 2182500.75)
0.0,Quaternary_volcanic,551279.87,2182500.75,1985.63,POINT (551279.87 2182500.75)
0.0,Neogene_Volcanic,552604.09,2182500.75,1359.78,POINT (552604.09 2182500.75)
0.0,Paleogene_Volcanic,552438.73,2182500.75,166.71,POINT (552438.73 2182500.75)
0.0,Neogene_Volcanic,551711.53,2187500.75,1366.64,POINT (551711.53 2187500.75)
0.0,Paleogene_Volcanic,551314.63,2187500.75,170.47,POINT (551314.63 2187500.75)
0.0,Quaternary_volcanic,554849.89,2182500.75,2161.47,POINT (554849.89 2182500.75)
0.0,Quaternary_alluvial,557975.95,2182500.75,2248.79,POINT (557975.95 2182500.75)
0.0,Quaternary_alluvial,557354.18,2182500.75,2169.41,POINT (557354.18 2182500.75)
0.0,Cretaceous_limestone,557295.42,2182500.75,-1000.0,POINT (557295.42 2182500.75)
,Quaternary_alluvial,558458.1492999997,2183083.248400001,2489.0,POINT (558458.1492999997 2183083.248400001)
,Quaternary_alluvial,555844.9910000004,2183353.8313,2493.0,POINT (555844.9910000004 2183353.8313)
,Quaternary_alluvial,555409.7227999996,2183960.0331999995,2512.0,POINT (555409.7227999996 2183960.0331999995)
,Quaternary_alluvial,555811.6564999996,2185028.721000001,2539.0,POINT (555811.6564999996 2185028.721000001)
,Quaternary_alluvial,559709.7499000002,2185110.9217000008,2500.0,POINT (559709.7499000002 2185110.9217000008)
0.0,Paleogene_Volcanic,555665.74,2187500.75,166.71,POINT (555665.74 2187500.75)
,Quaternary_alluvial,560209.3004999999,2183864.6082000006,2553.0,POINT (560209.3004999999 2183864.6082000006)
,Quaternary_alluvial,560455.6876999997,2184520.6994000003,2562.0,POINT (560455.6876999997 2184520.6994000003)
,Quaternary_volcanic,560819.9197000004,2186086.375,2524.0,POINT (560819.9197000004 2186086.375)
,Quaternary_alluvial,560819.9197000004,2186086.375,2524.0,POINT (560819.9197000004 2186086.375)
,Quaternary_alluvial,559978.9848999996,2186875.7818,2498.0,POINT (559978.9848999996 2186875.7818)
0.0,Neogene_Volcanic,561478.38,2187500.75,1359.78,POINT (561478.38 2187500.75)
0.0,Quaternary_alluvial,560007.27,2187500.75,2291.29,POINT (560007.27 2187500.75)
0.0,Neogene_Volcanic,562195.96,2187500.75,1590.83,POINT (562195.96 2187500.75)
0.0,ATF,562255.41,2187500.75,2597.33,POINT (562255.41 2187500.75)
0.0,Quaternary_volcanic,565400.8,2187500.75,2643.51,POINT (565400.8 2187500.75)
,ChF,582980.09,2181022.93,2787.0,POINT (582980.09 2181022.93)
0.0,Paleogene_Volcanic,582980.09,2182500.75,247.58,POINT (582980.09 2182500.75)
0.0,Paleogene_Volcanic,579382.55,2182500.75,255.67,POINT (579382.55 2182500.75)
0.0,Cretaceous_limestone,582980.09,2182500.75,-1000.0,POINT (582980.09 2182500.75)
0.0,Neogene_Volcanic,582980.09,2182500.75,1802.8,POINT (582980.09 2182500.75)
0.0,Cretaceous_limestone,579530.12,2182500.75,-1000.0,POINT (579530.12 2182500.75)
0.0,Neogene_Volcanic,582980.09,2182500.77,1802.8,POINT (582980.09 2182500.77)
0.0,Paleogene_Volcanic,582980.09,2182500.77,247.58,POINT (582980.09 2182500.77)
0.0,Paleogene_Volcanic,582980.09,2183232.72,253.11,POINT (582980.09 2183232.72)
0.0,Paleogene_Volcanic,582980.09,2184015.19,259.03,POINT (582980.09 2184015.19)
0.0,Cretaceous_limestone,577157.9,2182500.75,-1000.0,POINT (577157.9 2182500.75)
0.0,Cretaceous_limestone,573670.36,2182500.75,-1000.0,POINT (573670.36 2182500.75)
0.0,Paleogene_Volcanic,573929.22,2182500.75,267.93,POINT (573929.22 2182500.75)
0.0,Neogene_Volcanic,574809.5,2182500.75,1774.08,POINT (574809.5 2182500.75)
0.0,Paleogene_Volcanic,574809.5,2182500.75,265.95,POINT (574809.5 2182500.75)
0.0,Paleogene_Volcanic,573725.19,2182500.75,268.39,POINT (573725.19 2182500.75)
0.0,Paleogene_Volcanic,576919.67,2182500.75,261.21,POINT (576919.67 2182500.75)
,Quaternary_alluvial,573012.3033999996,2184082.5786000006,2747.0,POINT (573012.3033999996 2184082.5786000006)
,Quaternary_alluvial,573929.6820999999,2184235.727499999,2737.0,POINT (573929.6820999999 2184235.727499999)
,Quaternary_alluvial,575163.7713000001,2184560.2546,2764.0,POINT (575163.7713000001 2184560.2546)
,Quaternary_alluvial,572137.4426999995,2182931.003900001,2784.0,POINT (572137.4426999995 2182931.003900001)
,Quaternary_alluvial,570029.6491999999,2183502.715500001,2794.0,POINT (570029.6491999999 2183502.715500001)
,Quaternary_alluvial,568450.1260000002,2183693.5407,2786.0,POINT (568450.1260000002 2183693.5407)
,Quaternary_alluvial,572042.6188000003,2183943.1627,2778.0,POINT (572042.6188000003 2183943.1627)
,Quaternary_alluvial,569863.4155000001,2184102.6446,2791.0,POINT (569863.4155000001 2184102.6446)
,Quaternary_alluvial,567633.2368000001,2184171.7851,2758.0,POINT (567633.2368000001 2184171.7851)
,Quaternary_alluvial,571019.9600999998,2184287.4738,2800.0,POINT (571019.9600999998 2184287.4738)
,Quaternary_alluvial,569010.7551999995,2184643.3456,2785.0,POINT (569010.7551999995 2184643.3456)
,Quaternary_alluvial,571480.9014999997,2185045.809800001,2754.0,POINT (571480.9014999997 2185045.809800001)
,Quaternary_alluvial,568343.3216000004,2186339.4317000005,2763.0,POINT (568343.3216000004 2186339.4317000005)
0.0,Neogene_Volcanic,582980.09,2184094.91,1734.19,POINT (582980.09 2184094.91)
0.0,Paleogene_Volcanic,582980.09,2184215.57,260.54,POINT (582980.09 2184215.57)
,F2,582980.09,2184261.03,2955.0,POINT (582980.09 2184261.03)
0.0,Neogene_Volcanic,582980.09,2184294.74,1725.59,POINT (582980.09 2184294.74)
0.0,Neogene_Volcanic,582980.09,2186266.03,1640.75,POINT (582980.09 2186266.03)
,F1,582980.09,2186268.56,2733.0,POINT (582980.09 2186268.56)
0.0,Paleogene_Volcanic,582980.09,2186388.23,276.97,POINT (582980.09 2186388.23)
0.0,Neogene_Volcanic,582980.09,2186467.61,1632.07,POINT (582980.09 2186467.61)
0.0,Paleogene_Volcanic,582980.09,2186588.89,278.49,POINT (582980.09 2186588.89)
0.0,Neogene_Volcanic,579974.95,2187447.0,1212.67,POINT (579974.95 2187447)
,Quaternary_alluvial,574222.9521000003,2186065.8857000005,2767.0,POINT (574222.9521000003 2186065.8857000005)
0.0,Paleogene_Volcanic,577868.09,2186680.1,552.51,POINT (577868.09 2186680.1)
0.0,Cretaceous_limestone,577868.09,2186680.1,-1000.0,POINT (577868.09 2186680.1)
0.0,Neogene_Volcanic,577868.09,2186680.1,1377.74,POINT (577868.09 2186680.1)
0.0,Quaternary_alluvial,573950.46,2187500.75,2789.25,POINT (573950.46 2187500.75)
0.0,Paleogene_Volcanic,574809.5,2187500.75,285.39,POINT (574809.5 2187500.75)
0.0,Quaternary_alluvial,575261.21,2187500.75,2785.14,POINT (575261.21 2187500.75)
0.0,Neogene_Volcanic,574809.5,2187500.75,1588.87,POINT (574809.5 2187500.75)
0.0,Quaternary_alluvial,575052.97,2187500.75,2510.29,POINT (575052.97 2187500.75)
0.0,Quaternary_alluvial,574054.93,2187500.75,2506.66,POINT (574054.93 2187500.75)
,Quaternary_alluvial,566118.7071000002,2186455.1931,2754.0,POINT (566118.7071000002 2186455.1931)
,Quaternary_alluvial,567753.3117000004,2187143.8995,2634.0,POINT (567753.3117000004 2187143.8995)
,Quaternary_alluvial,568691.0780999996,2187361.252800001,2656.0,POINT (568691.0780999996 2187361.252800001)
,Quaternary_volcanic,568691.0780999996,2187361.252800001,2656.0,POINT (568691.0780999996 2187361.252800001)
0.0,Quaternary_volcanic,565734.31,2187500.75,2139.58,POINT (565734.31 2187500.75)
0.0,Quaternary_volcanic,568123.02,2187500.75,2167.5,POINT (568123.02 2187500.75)
0.0,Quaternary_alluvial,565891.4,2187500.75,2506.03,POINT (565891.4 2187500.75)
0.0,Quaternary_alluvial,566070.0,2187500.75,2479.57,POINT (566070 2187500.75)
0.0,Quaternary_volcanic,568778.71,2187500.75,2651.86,POINT (568778.71 2187500.75)
0.0,Quaternary_alluvial,566764.53,2187500.75,2472.96,POINT (566764.53 2187500.75)
0.0,Neogene_Volcanic,580711.55,2187500.75,1587.96,POINT (580711.55 2187500.75)
0.0,Neogene_Volcanic,580804.87,2187500.75,1587.94,POINT (580804.87 2187500.75)
0.0,Neogene_Volcanic,581008.38,2187500.75,1587.91,POINT (581008.38 2187500.75)
0.0,Paleogene_Volcanic,581049.87,2187500.75,285.39,POINT (581049.87 2187500.75)
0.0,Cretaceous_limestone,581291.65,2187500.75,-1000.0,POINT (581291.65 2187500.75)
0.0,Cretaceous_limestone,581495.16,2187500.75,-1000.0,POINT (581495.16 2187500.75)
0.0,Paleogene_Volcanic,581253.38,2187500.75,285.39,POINT (581253.38 2187500.75)
0.0,Cretaceous_limestone,582980.09,2187500.75,-1000.0,POINT (582980.09 2187500.75)
0.0,Paleogene_Volcanic,582980.09,2187500.75,285.39,POINT (582980.09 2187500.75)
0.0,Neogene_Volcanic,582980.09,2187500.75,1587.61,POINT (582980.09 2187500.75)
,HF,580637.07,2187500.75,3021.0,POINT (580637.07 2187500.75)
0.0,Neogene_Volcanic,580711.55,2187500.75,1587.96,POINT (580711.55 2187500.75)
0.0,Neogene_Volcanic,582980.09,2187500.77,1587.61,POINT (582980.09 2187500.77)
0.0,Paleogene_Volcanic,582980.09,2187500.77,285.39,POINT (582980.09 2187500.77)
0.0,Paleogene_Volcanic,580309.05,2187568.61,677.7,POINT (580309.05 2187568.61)
,HF,580858.47,2187768.6,3054.0,POINT (580858.47 2187768.6)
0.0,Neogene_Volcanic,581252.94,2187912.19,1212.67,POINT (581252.94 2187912.19)
0.0,Paleogene_Volcanic,581395.93,2187964.24,677.7,POINT (581395.93 2187964.24)
0.0,Neogene_Volcanic,581448.33,2187983.31,1212.67,POINT (581448.33 2187983.31)
0.0,Paleogene_Volcanic,581591.33,2188035.36,677.7,POINT (581591.33 2188035.36)
0.0,Quaternary_alluvial,566327.97,2187500.75,2466.34,POINT (566327.97 2187500.75)
0.0,Quaternary_volcanic,568525.36,2187500.75,2318.38,POINT (568525.36 2187500.75)
0.0,Quaternary_alluvial,566817.34,2187500.75,2621.88,POINT (566817.34 2187500.75)
0.0,Quaternary_alluvial,566559.48,2187500.75,2472.96,POINT (566559.48 2187500.75)
0.0,Quaternary_volcanic,566940.81,2187500.75,2171.33,POINT (566940.81 2187500.75)
0.0,Quaternary_alluvial,565706.19,2187500.75,2532.49,POINT (565706.19 2187500.75)
,Quaternary_volcanic,565904.2026000004,2188193.3763999995,2598.0,POINT (565904.2026000004 2188193.3763999995)
,Quaternary_alluvial,565904.2026000004,2188193.3763999995,2598.0,POINT (565904.2026000004 2188193.3763999995)
,Quaternary_volcanic,570320.3569999998,2188550.987400001,2700.0,POINT (570320.3569999998 2188550.987400001)
0.0,Neogene_Volcanic,567888.41,2188569.35,1893.98,POINT (567888.41 2188569.35)
0.0,Cretaceous_limestone,581844.37,2188127.47,-1000.0,POINT (581844.37 2188127.47)
0.0,Cretaceous_limestone,582039.76,2188198.59,-1000.0,POINT (582039.76 2188198.59)
0.0,Paleogene_Volcanic,582980.09,2188540.87,672.24,POINT (582980.09 2188540.87)
0.0,Neogene_Volcanic,582980.09,2188540.87,1207.21,POINT (582980.09 2188540.87)
0.0,Cretaceous_limestone,547209.5,2182500.75,-1000.0,POINT (547209.5 2182500.75)
0.0,Quaternary_volcanic,547209.5,2182500.75,1737.65,POINT (547209.5 2182500.75)
0.0,Neogene_Volcanic,549004.48,2182500.75,1359.78,POINT (549004.48 2182500.75)
0.0,Neogene_Volcanic,547209.5,2187500.75,1374.37,POINT (547209.5 2187500.75)
0.0,Neogene_Volcanic,547209.5,2187500.75,1374.37,POINT (547209.5 2187500.75)
0.0,Quaternary_volcanic,547209.5,2187500.75,1918.89,POINT (547209.5 2187500.75)
0.0,Paleogene_Volcanic,547209.5,2187500.75,174.02,POINT (547209.5 2187500.75)
0.0,Quaternary_volcanic,547209.5,2187500.75,1918.89,POINT (547209.5 2187500.75)
0.0,Cretaceous_limestone,547209.5,2187500.75,-1000.0,POINT (547209.5 2187500.75)
0.0,Cretaceous_limestone,547209.5,2187500.75,-1000.0,POINT (547209.5 2187500.75)
0.0,Paleogene_Volcanic,547209.5,2187500.75,174.02,POINT (547209.5 2187500.75)
0.0,Quaternary_volcanic,548066.69,2188850.48,2032.58,POINT (548066.69 2188850.48)
0.0,Cretaceous_limestone,548066.69,2188850.48,-1000.0,POINT (548066.69 2188850.48)
0.0,Neogene_Volcanic,548066.69,2188850.48,1769.21,POINT (548066.69 2188850.48)
0.0,Paleogene_Volcanic,548066.69,2188850.48,0.0,POINT (548066.69 2188850.48)
0.0,Quaternary_alluvial,548157.38,2188994.98,2474.64,POINT (548157.38 2188994.98)
0.0,Quaternary_alluvial,548198.72,2189060.83,2347.39,POINT (548198.72 2189060.83)
0.0,Quaternary_alluvial,548278.89,2189188.57,2339.45,POINT (548278.89 2189188.57)
0.0,Quaternary_alluvial,548413.92,2189403.7,2339.45,POINT (548413.92 2189403.7)
,Quaternary_alluvial,549276.7976000002,2189493.5604,2489.0,POINT (549276.7976000002 2189493.5604)
0.0,Quaternary_alluvial,544479.2,2187500.75,2196.8,POINT (544479.2 2187500.75)
0.0,Paleogene_Volcanic,561608.59,2187500.75,285.39,POINT (561608.59 2187500.75)
0.0,Cretaceous_limestone,560226.55,2187500.75,-1000.0,POINT (560226.55 2187500.75)
0.0,Quaternary_alluvial,560261.93,2187500.75,2525.13,POINT (560261.93 2187500.75)
0.0,Paleogene_Volcanic,560338.59,2187500.75,166.71,POINT (560338.59 2187500.75)
0.0,Cretaceous_limestone,560440.01,2187500.75,-1000.0,POINT (560440.01 2187500.75)
0.0,Quaternary_alluvial,565361.94,2187500.75,2679.4,POINT (565361.94 2187500.75)
0.0,Quaternary_volcanic,560703.94,2187500.75,1918.89,POINT (560703.94 2187500.75)
0.0,Quaternary_alluvial,565520.98,2187500.75,2532.49,POINT (565520.98 2187500.75)
0.0,Paleogene_Volcanic,560838.66,2187500.75,166.71,POINT (560838.66 2187500.75)
0.0,Neogene_Volcanic,560846.59,2187500.75,1359.78,POINT (560846.59 2187500.75)
0.0,Paleogene_Volcanic,561129.23,2187500.75,285.39,POINT (561129.23 2187500.75)
0.0,Cretaceous_limestone,561179.97,2187500.75,-1000.0,POINT (561179.97 2187500.75)
0.0,Quaternary_volcanic,561195.36,2187500.75,1926.11,POINT (561195.36 2187500.75)
0.0,Quaternary_volcanic,561786.7,2187500.75,1934.81,POINT (561786.7 2187500.75)
0.0,Neogene_Volcanic,561829.23,2187500.75,1590.89,POINT (561829.23 2187500.75)
,Quaternary_alluvial,560186.1881999997,2187659.0701,2537.0,POINT (560186.1881999997 2187659.0701)
,Quaternary_volcanic,562834.7204999998,2187740.8285000008,2594.0,POINT (562834.7204999998 2187740.8285000008)
,Quaternary_volcanic,562431.2301000003,2188633.7990000006,2600.0,POINT (562431.2301000003 2188633.7990000006)
,Quaternary_volcanic,563249.6585999997,2189063.6898,2597.0,POINT (563249.6585999997 2189063.6898)
,Quaternary_alluvial,563249.6585999997,2189063.6898,2597.0,POINT (563249.6585999997 2189063.6898)
0.0,Quaternary_alluvial,558039.42,2187500.75,2513.21,POINT (558039.42 2187500.75)
0.0,Neogene_Volcanic,555705.42,2187500.75,1359.78,POINT (555705.42 2187500.75)
0.0,Quaternary_alluvial,559266.43,2187500.75,2291.29,POINT (559266.43 2187500.75)
0.0,Cretaceous_limestone,559576.59,2187500.75,-1000.0,POINT (559576.59 2187500.75)
0.0,Quaternary_alluvial,558261.02,2187500.75,2323.04,POINT (558261.02 2187500.75)
,Quaternary_alluvial,558097.1420999998,2187685.9717999995,2524.0,POINT (558097.1420999998 2187685.9717999995)
0.0,Quaternary_alluvial,563587.27,2189464.61,2436.99,POINT (563587.27 2189464.61)
0.0,Quaternary_volcanic,563561.66,2189469.94,2288.62,POINT (563561.66 2189469.94)
0.0,ATF,563513.87,2189479.88,2587.68,POINT (563513.87 2189479.88)
0.0,Neogene_Volcanic,563462.31,2189490.62,1713.12,POINT (563462.31 2189490.62)
0.0,Quaternary_alluvial,563388.19,2189506.04,2435.5,POINT (563388.19 2189506.04)
0.0,Quaternary_alluvial,563386.67,2189506.36,2435.49,POINT (563386.67 2189506.36)
0.0,Quaternary_volcanic,563344.56,2189515.12,2182.77,POINT (563344.56 2189515.12)
0.0,Cretaceous_limestone,563295.85,2189525.26,-1000.0,POINT (563295.85 2189525.26)
0.0,Quaternary_alluvial,563292.62,2189525.94,2586.27,POINT (563292.62 2189525.94)
0.0,Paleogene_Volcanic,563283.57,2189527.82,677.7,POINT (563283.57 2189527.82)
0.0,Quaternary_volcanic,551909.76,2187500.75,1918.89,POINT (551909.76 2187500.75)
,Quaternary_volcanic,554155.4999000002,2189573.976399999,2590.0,POINT (554155.4999000002 2189573.976399999)
,Quaternary_volcanic,551179.6623,2189989.7136000004,2600.0,POINT (551179.6623 2189989.7136000004)
0.0,Neogene_Volcanic,563243.71,2189536.12,1598.55,POINT (563243.71 2189536.12)
0.0,Quaternary_volcanic,563220.77,2189540.89,2160.1,POINT (563220.77 2189540.89)
0.0,Quaternary_volcanic,563046.35,2189577.2,2128.16,POINT (563046.35 2189577.2)
0.0,Paleogene_Volcanic,562998.59,2189587.14,178.58,POINT (562998.59 2189587.14)
0.0,Cretaceous_limestone,562993.95,2189588.1,-1000.0,POINT (562993.95 2189588.1)
0.0,Neogene_Volcanic,562859.96,2189615.99,1627.9,POINT (562859.96 2189615.99)
0.0,Cretaceous_limestone,562796.72,2189629.15,-1000.0,POINT (562796.72 2189629.15)
0.0,Paleogene_Volcanic,562664.03,2189656.77,181.54,POINT (562664.03 2189656.77)
0.0,Cretaceous_limestone,562580.92,2189674.07,-1000.0,POINT (562580.92 2189674.07)
0.0,Quaternary_volcanic,562572.49,2189675.83,2081.36,POINT (562572.49 2189675.83)
0.0,Quaternary_alluvial,548578.49,2189665.9,2379.14,POINT (548578.49 2189665.9)
0.0,Neogene_Volcanic,548586.16,2189678.12,1785.08,POINT (548586.16 2189678.12)
0.0,Quaternary_volcanic,548624.04,2189738.48,2101.37,POINT (548624.04 2189738.48)
0.0,Quaternary_alluvial,548651.3,2189781.91,2531.63,POINT (548651.3 2189781.91)
0.0,Neogene_Volcanic,562148.32,2189764.11,1682.32,POINT (562148.32 2189764.11)
0.0,Quaternary_volcanic,560856.4,2190033.02,2180.58,POINT (560856.4 2190033.02)
0.0,Neogene_Volcanic,560846.69,2190035.04,1609.56,POINT (560846.69 2190035.04)
,Quaternary_alluvial,564719.8805,2190151.8489,2584.0,POINT (564719.8805 2190151.8489)
0.0,Paleogene_Volcanic,567888.41,2188569.35,677.7,POINT (567888.41 2188569.35)
0.0,Cretaceous_limestone,567888.41,2188569.35,-1000.0,POINT (567888.41 2188569.35)
0.0,Quaternary_volcanic,567888.41,2188569.35,2558.94,POINT (567888.41 2188569.35)
0.0,Quaternary_volcanic,567671.26,2188614.55,2555.9,POINT (567671.26 2188614.55)
0.0,Quaternary_volcanic,567138.18,2188725.51,2533.68,POINT (567138.18 2188725.51)
0.0,Quaternary_volcanic,566440.16,2188870.8,2598.23,POINT (566440.16 2188870.8)
0.0,Neogene_Volcanic,566325.22,2188894.72,1768.31,POINT (566325.22 2188894.72)
0.0,Quaternary_alluvial,565802.03,2189003.62,2593.84,POINT (565802.03 2189003.62)
0.0,Quaternary_volcanic,565802.03,2189003.62,2593.84,POINT (565802.03 2189003.62)
0.0,Quaternary_volcanic,565698.22,2189025.23,2494.79,POINT (565698.22 2189025.23)
0.0,Quaternary_volcanic,565480.63,2189070.52,2455.1,POINT (565480.63 2189070.52)
0.0,Neogene_Volcanic,565418.61,2189083.43,1655.86,POINT (565418.61 2189083.43)
0.0,Quaternary_volcanic,565232.58,2189122.15,2408.61,POINT (565232.58 2189122.15)
0.0,Quaternary_alluvial,564930.7,2189184.98,2473.62,POINT (564930.7 2189184.98)
0.0,Neogene_Volcanic,564576.75,2189258.65,1748.46,POINT (564576.75 2189258.65)
0.0,Quaternary_volcanic,564118.75,2189353.98,2249.86,POINT (564118.75 2189353.98)
