Id,formation,X,Y,Z,geometry
0.0,Neogene_Volcanic,497331.82,2151825.08,1149.35,POINT (497331.82 2151825.08)
0.0,Paleogene_Volcanic,500833.42,2151825.08,142.0,POINT (500833.42 2151825.08)
0.0,Neogene_pyro,497453.09,2151825.08,1645.0,POINT (497453.09 2151825.08)
0.0,Quaternary_Lac,498294.85,2151825.08,1969.45,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,499124.4,2151825.08,142.0,POINT (499124.4 2151825.08)
0.0,Paleogene_Volcanic,500178.54,2151825.08,142.0,POINT (500178.54 2151825.08)
0.0,Neogene_pyro,497447.24,2151825.08,1638.54,POINT (497447.24 2151825.08)
0.0,Quaternary_Pyro2,498294.85,2151825.08,1641.6,POINT (498294.85 2151825.08)
0.0,Quaternary_alluvial,498294.85,2151825.08,1905.72,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,498265.63,2151825.08,135.89,POINT (498265.63 2151825.08)
0.0,Quaternary_Lac,498294.85,2151825.08,1969.45,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,497221.85,2151825.08,128.47,POINT (497221.85 2151825.08)
0.0,Neogene_Volcanic,496915.99,2151825.08,1146.38,POINT (496915.99 2151825.08)
0.0,Quaternary_Pyro2,497278.64,2151825.08,1898.58,POINT (497278.64 2151825.08)
,Quaternary_Lac,507496.4639999997,2150773.7107,2203.0,POINT (507496.4639999997 2150773.7107)
,Quaternary_Lac,508737.0025000004,2151645.4404000007,2210.0,POINT (508737.0025000004 2151645.4404000007)
0.0,Quaternary_Lac,508288.51,2151825.08,2015.71,POINT (508288.51 2151825.08)
0.0,Quaternary_alluvial,508296.54,2151825.08,1939.29,POINT (508296.54 2151825.08)
0.0,Quaternary_alluvial,507995.54,2151825.08,1937.4,POINT (507995.54 2151825.08)
0.0,Quaternary_Pyro2,508332.23,2151825.08,1599.74,POINT (508332.23 2151825.08)
0.0,Quaternary_Lac,508489.33,2151825.08,2018.43,POINT (508489.33 2151825.08)
0.0,Cretaceous_limestone,508806.0,2151825.08,-1000.0,POINT (508806 2151825.08)
0.0,Quaternary_alluvial,508497.79,2151825.08,1937.88,POINT (508497.79 2151825.08)
0.0,Neogene_Volcanic,508365.37,2151825.08,1284.48,POINT (508365.37 2151825.08)
0.0,Neogene_Volcanic,503266.72,2151825.08,1160.73,POINT (503266.72 2151825.08)
0.0,Quaternary_Pyro2,503364.48,2151825.08,1659.89,POINT (503364.48 2151825.08)
0.0,Quaternary_alluvial,503413.85,2151825.08,1912.0,POINT (503413.85 2151825.08)
0.0,Cretaceous_limestone,503444.33,2151825.08,-1000.0,POINT (503444.33 2151825.08)
0.0,Quaternary_alluvial,502794.85,2151825.08,1912.0,POINT (502794.85 2151825.08)
0.0,Cretaceous_limestone,502794.85,2151825.08,-1000.0,POINT (502794.85 2151825.08)
0.0,Neogene_Volcanic,502794.85,2151825.08,1159.82,POINT (502794.85 2151825.08)
0.0,Quaternary_Lac,502794.85,2151825.08,1977.8,POINT (502794.85 2151825.08)
0.0,Paleogene_Volcanic,503462.57,2151825.08,142.0,POINT (503462.57 2151825.08)
0.0,Quaternary_Pyro2,504834.28,2151825.08,1595.94,POINT (504834.28 2151825.08)
0.0,Neogene_Volcanic,498294.85,2151825.08,1151.2,POINT (498294.85 2151825.08)
0.0,Neogene_Volcanic,498294.85,2151825.08,1151.2,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,498294.85,2151825.08,136.1,POINT (498294.85 2151825.08)
0.0,Paleogene_Volcanic,498294.85,2151825.08,136.1,POINT (498294.85 2151825.08)
0.0,Quaternary_alluvial,500178.54,2151825.08,1912.0,POINT (500178.54 2151825.08)
0.0,Quaternary_alluvial,499187.9,2151825.08,1912.0,POINT (499187.9 2151825.08)
0.0,Quaternary_alluvial,498294.85,2151825.08,1905.72,POINT (498294.85 2151825.08)
0.0,Quaternary_Pyro2,498294.85,2151825.08,1641.6,POINT (498294.85 2151825.08)
0.0,Quaternary_alluvial,498526.6,2151825.08,1907.35,POINT (498526.6 2151825.08)
0.0,Cretaceous_limestone,498294.85,2151825.08,-1000.0,POINT (498294.85 2151825.08)
0.0,Quaternary_Pyro2,508006.44,2151825.08,1599.39,POINT (508006.44 2151825.08)
0.0,F2,508369.15,2151825.08,2205.13,POINT (508369.15 2151825.08)
0.0,Quaternary_alluvial,508840.93,2151825.08,1932.56,POINT (508840.93 2151825.08)
0.0,Quaternary_alluvial,507329.6,2151825.08,1933.21,POINT (507329.6 2151825.08)
0.0,Quaternary_Pyro2,508875.93,2151825.08,1596.62,POINT (508875.93 2151825.08)
0.0,Quaternary_Lac,507993.09,2151825.08,2013.27,POINT (507993.09 2151825.08)
0.0,Paleogene_Volcanic,508697.13,2151825.08,41.36,POINT (508697.13 2151825.08)
0.0,Neogene_Volcanic,508939.65,2151825.08,984.93,POINT (508939.65 2151825.08)
0.0,Paleogene_Volcanic,509037.86,2151825.08,42.12,POINT (509037.86 2151825.08)
0.0,Quaternary_Lac,508831.37,2151825.08,2024.38,POINT (508831.37 2151825.08)
