X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
563051.84,2189576.05,1613.22,4.28,101.76,1.0,POINT (563051.84 2189576.05),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
562831.31,2189621.96,180.06,0.5,101.76,1.0,POINT (562831.31 2189621.96),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_B
562809.42,2189626.51,2104.76,5.52,281.76,1.0,POINT (562809.42 2189626.51),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
562688.82,2189651.61,-1000.0,0.0,281.76,1.0,POINT (562688.82 2189651.61),0.0,Cretacico-Calizas,Cretaceous_limestone,P8_B
562504.14,2189690.05,1655.11,4.28,101.76,1.0,POINT (562504.14 2189690.05),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
561714.44,2189854.42,2130.97,3.24,101.76,1.0,POINT (561714.44 2189854.42),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
561497.5,2189899.58,1645.94,3.13,281.76,1.0,POINT (561497.5 2189899.58),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
560396.62,2190128.72,1652.55,5.34,101.76,1.0,POINT (560396.62 2190128.72),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
582980.09,2187044.83,281.94,0.43,180.0,1.0,POINT (582980.09 2187044.83),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
578921.52,2187063.55,1295.2,4.21,70.0,1.0,POINT (578921.52 2187063.55),0.0,Neogeno-Volcanico,Neogene_Volcanic,P1_B
579088.57,2187124.36,615.11,2.76,250.0,1.0,POINT (579088.57 2187124.36),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P1_B
579856.23,2187403.79,-1000.0,0.0,250.0,1.0,POINT (579856.23 2187403.79),0.0,Cretacico-Calizas,Cretaceous_limestone,P1_B
577929.69,2187500.75,285.39,0.0,270.0,1.0,POINT (577929.69 2187500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
580758.21,2187500.75,1587.95,0.01,90.0,1.0,POINT (580758.21 2187500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
581994.24,2187500.75,1587.76,0.01,90.0,1.0,POINT (581994.24 2187500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
580637.07,2187500.75,3021.0,70.0,129.58,1.0,POINT (580637.07 2187500.75),,,HF,N_8
577760.53,2187500.75,1588.42,0.01,90.0,1.0,POINT (577760.53 2187500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
582237.63,2187500.75,-1000.0,0.0,270.0,1.0,POINT (582237.63 2187500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_8
566198.98,2187500.75,2472.96,2.94,90.0,1.0,POINT (566198.98 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
560588.62,2187500.75,166.71,0.0,270.0,1.0,POINT (560588.62 2187500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
565980.7,2187500.75,2492.8,8.43,90.0,1.0,POINT (565980.7 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
560809.99,2187500.75,-1000.0,0.0,270.0,1.0,POINT (560809.99 2187500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_8
560949.65,2187500.75,1922.5,0.84,270.0,1.0,POINT (560949.65 2187500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
565798.8,2187500.75,2519.26,8.13,90.0,1.0,POINT (565798.8 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
566662.0,2187500.75,2472.96,0.0,270.0,1.0,POINT (566662 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
565613.59,2187500.75,2532.49,0.0,270.0,1.0,POINT (565613.59 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
561491.03,2187500.75,1930.46,0.84,270.0,1.0,POINT (561491.03 2187500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
562255.41,2187500.75,2597.33,68.0,302.46,1.0,POINT (562255.41 2187500.75),0.0,ATF,ATF,N_8
575157.09,2187500.75,2647.71,52.85,270.0,1.0,POINT (575157.09 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
568209.05,2187500.75,285.39,0.0,270.0,1.0,POINT (568209.05 2187500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
574501.09,2187500.75,2456.37,0.0,270.0,1.0,POINT (574501.09 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
574723.56,2187500.75,2456.37,0.0,270.0,1.0,POINT (574723.56 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
574002.69,2187500.75,2647.96,69.71,90.0,1.0,POINT (574002.69 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
568324.19,2187500.75,2242.94,20.56,270.0,1.0,POINT (568324.19 2187500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
574902.16,2187500.75,2483.33,10.13,270.0,1.0,POINT (574902.16 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
568502.73,2187500.75,1589.85,0.01,90.0,1.0,POINT (568502.73 2187500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
571235.81,2187500.75,-1000.0,0.0,270.0,1.0,POINT (571235.81 2187500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_8
567531.91,2187500.75,2169.42,0.19,90.0,1.0,POINT (567531.91 2187500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
565567.55,2187500.75,2391.54,56.5,90.0,1.0,POINT (565567.55 2187500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
561368.91,2187500.75,285.39,0.0,270.0,1.0,POINT (561368.91 2187500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
561162.48,2187500.75,1359.78,0.0,270.0,1.0,POINT (561162.48 2187500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
565441.46,2187500.75,2605.95,42.73,90.0,1.0,POINT (565441.46 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
559636.85,2187500.75,2291.29,0.0,270.0,1.0,POINT (559636.85 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
566790.94,2187500.75,2547.42,70.47,270.0,1.0,POINT (566790.94 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
567106.82,2188732.04,1831.14,4.5,281.76,1.0,POINT (567106.82 2188732.04),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
566789.17,2188798.15,2565.96,5.17,101.76,1.0,POINT (566789.17 2188798.15),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
565871.91,2188989.07,1712.08,6.92,281.76,1.0,POINT (565871.91 2188989.07),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
565794.18,2189005.25,677.7,0.0,281.76,1.0,POINT (565794.18 2189005.25),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_B
582116.74,2187500.75,285.39,0.0,270.0,1.0,POINT (582116.74 2187500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
580613.94,2187679.6,1212.67,0.0,250.0,1.0,POINT (580613.94 2187679.6),0.0,Neogeno-Volcanico,Neogene_Volcanic,P1_B
580852.49,2187766.43,677.7,0.0,250.0,1.0,POINT (580852.49 2187766.43),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P1_B
580858.47,2187768.6,3054.0,70.0,129.58,1.0,POINT (580858.47 2187768.6),,,HF,P1_B
582980.09,2188020.82,1397.41,20.09,360.0,1.0,POINT (582980.09 2188020.82),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_4
582980.09,2188020.82,478.81,20.4,180.0,1.0,POINT (582980.09 2188020.82),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
582947.11,2188528.87,1212.67,0.0,250.0,1.0,POINT (582947.11 2188528.87),0.0,Neogeno-Volcanico,Neogene_Volcanic,P1_B
583018.6,2188554.89,677.7,0.0,250.0,1.0,POINT (583018.6 2188554.89),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P1_B
583242.82,2188636.51,-1000.0,0.0,250.0,1.0,POINT (583242.82 2188636.51),0.0,Cretacico-Calizas,Cretaceous_limestone,P1_B
582980.09,2189160.38,744.29,6.63,180.0,1.0,POINT (582980.09 2189160.38),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
565750.12,2189014.42,2544.31,43.05,281.76,1.0,POINT (565750.12 2189014.42),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
565592.13,2189047.31,-1000.0,0.0,281.76,1.0,POINT (565592.13 2189047.31),0.0,Cretacico-Calizas,Cretaceous_limestone,P8_B
565589.42,2189047.87,2474.94,10.12,281.76,1.0,POINT (565589.42 2189047.87),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
565366.37,2189094.3,2533.73,7.69,281.76,1.0,POINT (565366.37 2189094.3),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
565356.61,2189096.33,2431.86,10.4,281.76,1.0,POINT (565356.61 2189096.33),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
564997.68,2189171.04,1702.16,6.15,101.76,1.0,POINT (564997.68 2189171.04),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
564675.66,2189238.06,2329.24,7.94,281.76,1.0,POINT (564675.66 2189238.06),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
564330.8,2189309.85,2455.84,1.66,281.76,1.0,POINT (564330.8 2189309.85),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
564231.37,2189330.54,1737.51,1.78,281.76,1.0,POINT (564231.37 2189330.54),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
563941.2,2189390.94,2262.22,3.9,101.76,1.0,POINT (563941.2 2189390.94),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
563674.15,2189446.52,1719.84,1.78,281.76,1.0,POINT (563674.15 2189446.52),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
563662.66,2189448.92,2281.6,3.9,101.76,1.0,POINT (563662.66 2189448.92),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
563659.09,2189449.66,2437.53,0.42,281.76,1.0,POINT (563659.09 2189449.66),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
563513.87,2189479.88,2587.68,68.0,302.46,1.0,POINT (563513.87 2189479.88),0.0,ATF,ATF,P8_B
563491.75,2189484.49,677.7,0.0,281.76,1.0,POINT (563491.75 2189484.49),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_B
563387.43,2189506.2,2435.49,0.42,281.76,1.0,POINT (563387.43 2189506.2),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
563339.64,2189516.15,2510.88,57.5,101.76,1.0,POINT (563339.64 2189516.15),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
563282.67,2189528.01,2171.44,10.17,281.76,1.0,POINT (563282.67 2189528.01),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
563144.9,2189556.68,-1000.0,0.0,281.76,1.0,POINT (563144.9 2189556.68),0.0,Cretacico-Calizas,Cretaceous_limestone,P8_B
563133.56,2189559.04,2144.13,10.17,281.76,1.0,POINT (563133.56 2189559.04),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
567779.84,2188591.95,2557.42,0.78,281.76,1.0,POINT (567779.84 2188591.95),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
567404.72,2188670.03,2544.79,2.34,281.76,1.0,POINT (567404.72 2188670.03),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
582980.09,2189233.53,1310.34,8.47,180.0,1.0,POINT (582980.09 2189233.53),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_4
548614.89,2189723.91,2455.38,48.07,212.11,1.0,POINT (548614.89 2189723.91),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_A
548866.76,2190125.2,1749.36,3.87,32.11,1.0,POINT (548866.76 2190125.2),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
545244.78,2151825.08,-1000.0,0.0,90.0,1.0,POINT (545244.78 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
545037.72,2151825.08,121.81,0.13,270.0,1.0,POINT (545037.72 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
544937.33,2151825.08,1346.08,0.57,270.0,1.0,POINT (544937.33 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
544465.52,2162500.75,2161.69,0.29,90.0,1.0,POINT (544465.52 2162500.75),0.0,Cuaternario-Piro2,Quaternary_Pyro2,N_13
544864.27,2167500.75,580.0,0.0,270.0,1.0,POINT (544864.27 2167500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_12
545927.81,2151825.08,2262.37,0.43,90.0,1.0,POINT (545927.81 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
548732.4,2151825.08,2251.79,0.0,270.0,1.0,POINT (548732.4 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
548642.13,2157500.75,323.46,0.0,270.0,1.0,POINT (548642.13 2157500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_14
548677.26,2157500.75,-1000.0,0.0,270.0,1.0,POINT (548677.26 2157500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_14
548609.27,2157500.75,1560.98,0.0,270.0,1.0,POINT (548609.27 2157500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_14
548644.99,2162500.75,2371.1,26.11,270.0,1.0,POINT (548644.99 2162500.75),0.0,Cuaternario-Piro2,Quaternary_Pyro2,N_13
547201.53,2162500.75,2145.14,0.62,90.0,1.0,POINT (547201.53 2162500.75),0.0,Cuaternario-Piro2,Quaternary_Pyro2,N_13
548275.65,2162500.75,2154.77,33.24,90.0,1.0,POINT (548275.65 2162500.75),0.0,Neogeno-Lac,Neogene_Lac,N_13
547922.07,2162500.75,2137.3,0.62,90.0,1.0,POINT (547922.07 2162500.75),0.0,Cuaternario-Piro2,Quaternary_Pyro2,N_13
548675.96,2167500.75,2334.94,0.64,90.0,1.0,POINT (548675.96 2167500.75),0.0,Neogeno-Lac,Neogene_Lac,N_12
544427.22,2167500.75,2570.0,83.0,156.5,1.0,POINT (544427.22 2167500.75),,,F2,N_12
544433.98,2167500.75,-1000.0,0.0,270.0,1.0,POINT (544433.98 2167500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_12
544312.26,2167500.75,2377.21,1.74,90.0,1.0,POINT (544312.26 2167500.75),0.0,Neogeno-Lac,Neogene_Lac,N_12
544564.25,2167500.75,580.0,0.0,270.0,1.0,POINT (544564.25 2167500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_12
545543.63,2167500.75,2141.28,0.78,90.0,1.0,POINT (545543.63 2167500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_12
544676.86,2167500.75,2366.16,1.74,90.0,1.0,POINT (544676.86 2167500.75),0.0,Neogeno-Lac,Neogene_Lac,N_12
545517.31,2167500.75,2560.23,68.0,310.6,1.0,POINT (545517.31 2167500.75),0.0,ATF,ATF,N_12
545346.73,2167500.75,1735.51,0.0,90.0,1.0,POINT (545346.73 2167500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_12
545041.9,2167500.75,2355.1,1.74,90.0,1.0,POINT (545041.9 2167500.75),0.0,Neogeno-Lac,Neogene_Lac,N_12
544755.44,2167500.75,1555.44,0.0,270.0,1.0,POINT (544755.44 2167500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_12
544937.03,2167500.75,2002.03,0.63,90.0,1.0,POINT (544937.03 2167500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_12
544692.82,2167500.75,2004.7,0.63,90.0,1.0,POINT (544692.82 2167500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_12
545665.29,2167500.75,2368.78,0.64,90.0,1.0,POINT (545665.29 2167500.75),0.0,Neogeno-Lac,Neogene_Lac,N_12
544851.98,2172500.75,-1000.0,0.0,270.0,1.0,POINT (544851.98 2172500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_11
548294.93,2172500.75,-1000.0,0.0,270.0,1.0,POINT (548294.93 2172500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_11
548235.83,2177500.75,1879.8,11.29,270.0,1.0,POINT (548235.83 2177500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_10
545986.87,2177500.75,2043.84,12.59,90.0,1.0,POINT (545986.87 2177500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_10
547046.53,2177500.75,1836.14,9.56,90.0,1.0,POINT (547046.53 2177500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_10
547190.18,2177500.75,-128.1,0.0,270.0,1.0,POINT (547190.18 2177500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_10
547016.55,2177500.75,-1000.0,0.0,270.0,1.0,POINT (547016.55 2177500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_10
547423.26,2177500.75,1758.04,14.99,270.0,1.0,POINT (547423.26 2177500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_10
547471.3,2177500.75,1072.41,0.0,270.0,1.0,POINT (547471.3 2177500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_10
547391.28,2182500.75,1742.58,1.55,270.0,1.0,POINT (547391.28 2182500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_9
547858.99,2182500.75,169.51,0.05,90.0,1.0,POINT (547858.99 2182500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_9
545359.92,2172500.75,1042.37,0.19,90.0,1.0,POINT (545359.92 2172500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_11
545090.37,2172500.75,40.76,0.4,270.0,1.0,POINT (545090.37 2172500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_11
545231.92,2172500.75,2064.41,0.64,90.0,1.0,POINT (545231.92 2172500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_11
544799.54,2177500.75,1770.34,0.47,90.0,1.0,POINT (544799.54 2177500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_10
545002.69,2177500.75,2324.96,19.76,90.0,1.0,POINT (545002.69 2177500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_10
544759.5,2182500.75,1359.78,0.0,270.0,1.0,POINT (544759.5 2182500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_9
544737.74,2182500.75,2270.6,41.57,270.0,1.0,POINT (544737.74 2182500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_9
544269.46,2182500.75,2097.25,0.0,270.0,1.0,POINT (544269.46 2182500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_9
544759.5,2182500.75,172.38,0.05,90.0,1.0,POINT (544759.5 2182500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_9
544759.5,2182500.75,-1000.0,0.0,270.0,1.0,POINT (544759.5 2182500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_9
544759.5,2187500.75,-1000.0,0.0,270.0,1.0,POINT (544759.5 2187500.75),0.0,Cretacico-Calizas,Cretaceous_limestone,N_8
544759.5,2187500.75,1378.58,0.1,90.0,1.0,POINT (544759.5 2187500.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
544759.5,2187500.75,176.14,0.05,90.0,1.0,POINT (544759.5 2187500.75),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
544634.14,2187500.75,2323.93,39.37,270.0,1.0,POINT (544634.14 2187500.75),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
544759.5,2187500.75,1918.89,0.0,270.0,1.0,POINT (544759.5 2187500.75),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
