Id,formation,X,Y,Z,geometry
0.0,Quaternary_volcanic,478778.63,2121825.08,1698.1,POINT (478778.6287501531 2121825.0773518924)
0.0,Neogene_pyro,479096.13,2121825.08,1142.47,POINT (479096.1293851549 2121825.077351946)
0.0,Quaternary_volcanic,479916.34,2121825.08,1645.18,POINT (479916.3393589037 2121825.077352084)
0.0,Quaternary_volcanic,480862.84,2121825.08,1569.69,POINT (480862.8365531529 2121825.0773522435)
0.0,Paleogene_Volcanic,495503.83,2118932.59,-1236.14,POINT (495503.83241147676 2118932.586361589)
0.0,Neogene_Volcanic,495510.7,2118959.94,-458.26,POINT (495510.7042317714 2118959.937567118)
0.0,F11,495515.23,2118977.96,2814.5,POINT (495515.2329673434 2118977.962831474)
0.0,Neogene_pyro,495523.61,2119011.29,1002.24,POINT (495523.6064249777 2119011.290850969)
0.0,Quaternary_volcanic,495528.14,2119029.35,1515.92,POINT (495528.14425722015 2119029.3523218744)
0.0,Paleogene_Volcanic,495552.61,2119126.74,-1236.14,POINT (495552.6116299051 2119126.737310185)
0.0,Quaternary_volcanic,495645.06,2119494.71,1515.92,POINT (495645.06355906714 2119494.714295563)
0.0,Neogene_pyro,495656.67,2119540.9,1002.24,POINT (495656.66840373183 2119540.903875317)
0.0,Neogene_Volcanic,495660.54,2119556.3,-458.26,POINT (495660.53668528673 2119556.300401902)
0.0,Neogene_pyro,496178.95,2121619.68,1002.24,POINT (496178.94711812 2121619.6765801096)
0.0,Quaternary_volcanic,471978.82,2121825.08,2359.56,POINT (471978.8234838734 2121825.0773507464)
0.0,Neogene_pyro,471978.82,2121825.08,1909.77,POINT (471978.8234838734 2121825.0773507464)
0.0,Quaternary_volcanic,473354.66,2121825.08,2121.43,POINT (473354.65956888 2121825.0773509783)
0.0,Neogene_pyro,473381.12,2121825.08,1592.27,POINT (473381.1179551261 2121825.077350983)
0.0,Neogene_pyro,474001.18,2121825.08,1534.85,POINT (474001.18138023117 2121825.0773510872)
0.0,Quaternary_volcanic,474465.91,2121825.08,2121.43,POINT (474465.9117913807 2121825.0773511655)
0.0,Neogene_pyro,474809.87,2121825.08,1459.97,POINT (474809.8708126361 2121825.0773512237)
0.0,Quaternary_volcanic,475127.37,2121825.08,1989.14,POINT (475127.3714476379 2121825.077351277)
0.0,Quaternary_volcanic,476132.79,2121825.08,2015.6,POINT (476132.7901251393 2121825.0773514463)
0.0,Neogene_pyro,476265.08,2121825.08,1301.22,POINT (476265.0820563885 2121825.0773514686)
0.0,Paleogene_Volcanic,496230.55,2121825.08,-1236.14,POINT (496230.5543474222 2121825.077354833)
0.0,Quaternary_volcanic,496230.55,2121825.08,1515.92,POINT (496230.55434741103 2121825.077354833)
0.0,Neogene_Volcanic,496230.55,2121825.08,-458.26,POINT (496230.5543474222 2121825.077354833)
0.0,Neogene_pyro,496230.55,2121825.08,1002.24,POINT (496230.5543474222 2121825.077354833)
0.0,Neogene_pyro,496507.75,2122928.38,1002.24,POINT (496507.7510502866 2122928.381339822)
0.0,Paleogene_Volcanic,496507.91,2122929.0,-1236.14,POINT (496507.90525034 2122928.9950865693)
0.0,Neogene_Volcanic,496525.63,2122999.56,-458.26,POINT (496525.6348741333 2122999.562500083)
0.0,Cretaceous_limestone,496540.36,2123058.17,-1300.0,POINT (496540.3592923092 2123058.1686001495)
0.0,Paleogene_Volcanic,496541.84,2123064.04,-1236.14,POINT (496541.8353567988 2123064.043629108)
0.0,Neogene_Volcanic,496561.47,2123142.2,-458.26,POINT (496561.4728292963 2123142.204658257)
0.0,Neogene_pyro,496565.34,2123157.58,1002.24,POINT (496565.33633715834 2123157.582184599)
0.0,Quaternary_volcanic,496583.9,2123231.49,1515.92,POINT (496583.90408862184 2123231.485512206)
0.0,Cretaceous_limestone,496589.22,2123252.64,-1300.0,POINT (496589.21813050355 2123252.6364511806)
0.0,Neogene_pyro,496598.34,2123288.96,1002.24,POINT (496598.3431858223 2123288.955978291)
0.0,Quaternary_volcanic,496611.31,2123340.57,1515.92,POINT (496611.3108642596 2123340.5699063283)
0.0,Paleogene_Volcanic,496635.31,2123436.09,525.79,POINT (496635.31017148006 2123436.091901404)
0.0,Neogene_Volcanic,496645.16,2123475.28,915.79,POINT (496645.1557108749 2123475.279097807)
0.0,Neogene_pyro,496657.78,2123525.52,1415.79,POINT (496657.7781972786 2123525.5190931964)
0.0,XoF,496659.1,2123530.78,2438.51,POINT (496659.09920155857 2123530.7769518155)
0.0,Quaternary_volcanic,496665.35,2123555.66,1715.79,POINT (496665.3516891208 2123555.6630904293)
0.0,Paleogene_Volcanic,481515.29,2121825.08,-1236.14,POINT (481515.28698601224 2121825.0773523534)
0.0,Neogene_Volcanic,481521.41,2121825.08,-458.26,POINT (481521.411998261 2121825.0773523543)
0.0,Neogene_pyro,481532.91,2121825.08,1002.24,POINT (481532.91202126094 2121825.0773523566)
0.0,Quaternary_volcanic,481536.96,2121825.08,1515.92,POINT (481536.9566960188 2121825.077352357)
0.0,Neogene_pyro,486502.66,2121825.08,1002.24,POINT (486502.658832893 2121825.077353194)
0.0,Quaternary_volcanic,486767.24,2121825.08,1515.92,POINT (486767.24269539514 2121825.0773532386)
0.0,Neogene_pyro,488963.29,2121825.08,1002.24,POINT (488963.28875415795 2121825.0773536083)
0.0,Quaternary_volcanic,489677.67,2121825.08,1515.92,POINT (489677.66518290737 2121825.077353729)
0.0,Neogene_Volcanic,491799.25,2121825.08,-458.26,POINT (491799.25174933695 2121825.0773540866)
0.0,Neogene_Volcanic,477410.22,2126825.08,699.12,POINT (477410.2220018763 2126825.077351662)
0.0,Quaternary_volcanic,498294.85,2121825.08,1515.92,POINT (498294.85434740805 2121825.077355181)
0.0,Neogene_Volcanic,498294.85,2121825.08,-458.26,POINT (498294.85434740805 2121825.077355181)
0.0,Neogene_Volcanic,498294.85,2121825.08,-458.26,POINT (498294.85434740805 2121825.077355181)
0.0,Quaternary_volcanic,498294.85,2121825.08,1515.92,POINT (498294.85434740805 2121825.077355181)
0.0,Neogene_pyro,498294.85,2121825.08,1002.24,POINT (498294.85434740805 2121825.077355181)
0.0,Cretaceous_limestone,498294.85,2121825.08,-1499.86,POINT (498294.85434740805 2121825.077355181)
0.0,Cretaceous_limestone,498294.85,2121825.08,-1499.86,POINT (498294.85434740805 2121825.077355181)
0.0,Paleogene_Volcanic,498294.85,2121825.08,-1236.14,POINT (498294.85434740805 2121825.077355181)
0.0,Paleogene_Volcanic,498786.47,2121825.08,-1236.14,POINT (498786.47058488824 2121825.0773552638)
0.0,Neogene_Volcanic,497486.76,2126825.08,1034.85,POINT (497486.76434656937 2126825.077355045)
0.0,Quaternary_volcanic,496682.32,2123623.21,1715.79,POINT (496682.3218741396 2123623.207787237)
0.0,Paleogene_Volcanic,496684.48,2123631.8,525.79,POINT (496684.47940904915 2123631.7952034115)
0.0,Neogene_Volcanic,496690.67,2123656.43,915.79,POINT (496690.668659537 2123656.429645947)
0.0,Neogene_pyro,496693.76,2123668.75,1415.79,POINT (496693.7632847809 2123668.7468672153)
0.0,Cretaceous_limestone,497256.51,2125908.6,-1300.0,POINT (497256.51252067817 2125908.6002615783)
0.0,Paleogene_Volcanic,497256.99,2125910.48,525.79,POINT (497256.9850791739 2125910.481137967)
0.0,Neogene_pyro,497275.55,2125984.38,1415.79,POINT (497275.5528306374 2125984.3844655748)
0.0,Neogene_Volcanic,497277.1,2125990.54,915.79,POINT (497277.10014325933 2125990.543076209)
0.0,Quaternary_volcanic,497281.64,2126008.63,1715.79,POINT (497281.6440846592 2126008.6288627703)
0.0,Paleogene_Volcanic,497292.69,2126052.61,525.79,POINT (497292.69392066076 2126052.609398143)
0.0,Neogene_Volcanic,497300.44,2126083.45,915.79,POINT (497300.4433242368 2126083.4535589106)
0.0,Cretaceous_limestone,497305.31,2126102.83,-1300.0,POINT (497305.3108941073 2126102.8274508705)
0.0,Neogene_pyro,497310.38,2126123.0,1415.79,POINT (497310.3784570267 2126122.9973547678)
0.0,Quaternary_volcanic,497316.34,2126146.72,1715.79,POINT (497316.3395367005 2126146.723632281)
0.0,Paleogene_Volcanic,497343.96,2126256.64,644.85,POINT (497343.95565190207 2126256.641239321)
0.0,Paleogene_Volcanic,497346.7,2126267.57,644.85,POINT (497346.70162513375 2126267.57075654)
0.0,Cretaceous_limestone,497346.7,2126267.57,-1300.0,POINT (497346.7016251347 2126267.570756544)
0.0,Cretaceous_limestone,497346.7,2126267.57,-1300.0,POINT (497346.7016251347 2126267.570756544)
0.0,Neogene_Volcanic,497351.71,2126287.49,1034.85,POINT (497351.70505547797 2126287.4854000886)
0.0,XiF,497357.23,2126309.46,2543.07,POINT (497357.22576662875 2126309.458923679)
0.0,Neogene_pyro,497361.64,2126327.03,1534.85,POINT (497361.64018826786 2126327.0291959452)
0.0,Quaternary_volcanic,497367.6,2126350.76,1834.85,POINT (497367.6012679418 2126350.7554734596)
0.0,Quaternary_volcanic,497371.9,2126367.88,1834.85,POINT (497371.90398760675 2126367.8811497497)
0.0,Quaternary_volcanic,494550.94,2126825.08,1834.85,POINT (494550.94362306927 2126825.07735455)
0.0,Neogene_pyro,495080.11,2126825.08,1534.85,POINT (495080.1113480698 2126825.0773546393)
0.0,Neogene_pyro,478951.29,2126825.08,1825.16,POINT (478951.2875340018 2126825.0773519212)
0.0,Paleogene_Volcanic,483702.62,2126825.08,57.2,POINT (483702.62205700163 2126825.077352722)
0.0,Quaternary_volcanic,483785.69,2126825.08,1888.82,POINT (483785.6877175528 2126825.077352736)
0.0,Neogene_pyro,483856.67,2126825.08,1666.41,POINT (483856.6723447736 2126825.077352748)
0.0,Paleogene_Volcanic,485210.75,2126825.08,57.2,POINT (485210.7500732574 2126825.077352976)
0.0,Neogene_pyro,485474.94,2126825.08,1534.85,POINT (485474.94434658025 2126825.0773530207)
0.0,Neogene_Volcanic,485474.94,2126825.08,1034.85,POINT (485474.94434658025 2126825.0773530207)
0.0,Quaternary_volcanic,485474.94,2126825.08,1834.85,POINT (485474.9443465728 2126825.0773530207)
0.0,Quaternary_volcanic,486646.5,2126825.08,1834.85,POINT (486646.5007308494 2126825.077353218)
0.0,Quaternary_volcanic,487829.67,2126825.08,1834.85,POINT (487829.67416237626 2126825.0773534174)
0.0,Quaternary_volcanic,488970.69,2126825.08,1834.85,POINT (488970.69206941087 2126825.0773536097)
0.0,Neogene_pyro,489160.05,2126825.08,1534.85,POINT (489160.0474246066 2126825.077353642)
0.0,Neogene_pyro,490664.87,2126825.08,1534.85,POINT (490664.8681425858 2126825.077353895)
0.0,Paleogene_Volcanic,490714.09,2126825.08,644.85,POINT (490714.09441327635 2126825.0773539036)
0.0,Quaternary_volcanic,490780.62,2126825.08,1834.85,POINT (490780.62358242605 2126825.0773539147)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.1282493246 2126825.0773539734)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.1282493246 2126825.0773539734)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.32696238876 2126825.0773540405)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.32696238876 2126825.0773540405)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.2232455147 2126825.077354078)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.2232455147 2126825.077354078)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.2232455147 2126825.077354078)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.2232455147 2126825.077354078)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25474157766 2126825.077354099)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25474157766 2126825.077354099)
0.0,Neogene_pyro,497486.76,2126825.08,1534.85,POINT (497486.76434656937 2126825.077355045)
0.0,Quaternary_volcanic,497486.76,2126825.08,1834.85,POINT (497486.76434656937 2126825.077355045)
0.0,Paleogene_Volcanic,497486.76,2126825.08,644.85,POINT (497486.76434656937 2126825.077355045)
0.0,Paleogene_Volcanic,498294.85,2126825.08,644.85,POINT (498294.8543465655 2126825.077355181)
0.0,Quaternary_volcanic,498294.85,2126825.08,1834.85,POINT (498294.8543465655 2126825.077355181)
0.0,Paleogene_Volcanic,498294.85,2126825.08,644.85,POINT (498294.8543465655 2126825.077355181)
0.0,Neogene_pyro,498294.85,2126825.08,1534.85,POINT (498294.8543465655 2126825.077355181)
0.0,Neogene_Volcanic,498294.85,2126825.08,1034.85,POINT (498294.8543465655 2126825.077355181)
0.0,Neogene_Volcanic,498294.85,2126825.08,1034.85,POINT (498294.8543465655 2126825.077355181)
0.0,Cretaceous_limestone,498294.85,2126825.08,-1000.0,POINT (498294.8543465655 2126825.077355181)
0.0,Neogene_pyro,476206.1,2126825.08,1905.22,POINT (476206.1008436303 2126825.077351459)
0.0,Paleogene_Volcanic,476246.08,2126825.08,-36.1,POINT (476246.0841956917 2126825.0773514654)
0.0,Paleogene_Volcanic,476923.42,2126825.08,-36.1,POINT (476923.4188836995 2126825.0773515794)
,Quaternary_volcanic,472955.9113999996,2127361.945800001,3080.0,POINT (472955.9113999996 2127361.945800001)
,Quaternary_volcanic,471857.73199999984,2126446.543299999,3289.0,POINT (471857.73199999984 2126446.543299999)
0.0,Cretaceous_limestone,467374.72,2126825.08,-1000.0,POINT (467374.71511749836 2126825.0773499706)
0.0,Cretaceous_limestone,467374.72,2126825.08,-1000.0,POINT (467374.71511749836 2126825.0773499706)
0.0,Neogene_Volcanic,467460.7,2126825.08,699.12,POINT (467460.7048728112 2126825.077349985)
0.0,Neogene_Volcanic,467460.7,2126825.08,699.12,POINT (467460.7048728112 2126825.077349985)
0.0,Paleogene_Volcanic,467586.38,2126825.08,-36.1,POINT (467586.38220749923 2126825.0773500064)
0.0,Paleogene_Volcanic,467586.38,2126825.08,-36.1,POINT (467586.38220749923 2126825.0773500064)
0.0,Neogene_Volcanic,469706.52,2126825.08,699.12,POINT (469706.5189342234 2126825.0773503636)
0.0,Paleogene_Volcanic,470018.97,2126825.08,-36.1,POINT (470018.96623933397 2126825.077350416)
0.0,Paleogene_Volcanic,470018.97,2126825.08,-36.1,POINT (470018.96623933397 2126825.077350416)
0.0,Quaternary_volcanic,460794.85,2126825.08,2780.0,POINT (460794.8543465655 2126825.077348862)
0.0,Quaternary_volcanic,461104.71,2126825.08,2780.0,POINT (461104.7115853499 2126825.077348914)
0.0,Quaternary_volcanic,461528.57,2126825.08,2780.0,POINT (461528.574933074 2126825.0773489857)
0.0,Quaternary_volcanic,462060.01,2126825.08,2918.89,POINT (462060.0103347819 2126825.077349075)
0.0,Quaternary_volcanic,462385.45,2126825.08,3037.96,POINT (462385.44848565344 2126825.07734913)
0.0,Quaternary_volcanic,462493.47,2126825.08,3313.68,POINT (462493.474346574 2126825.077349148)
0.0,Neogene_Volcanic,466414.28,2126825.08,699.12,POINT (466414.27569661953 2126825.077349809)
0.0,Neogene_Volcanic,466414.28,2126825.08,699.12,POINT (466414.27569661953 2126825.077349809)
0.0,Paleogene_Volcanic,466467.19,2126825.08,-36.1,POINT (466467.19246911973 2126825.077349818)
0.0,Paleogene_Volcanic,466467.19,2126825.08,-36.1,POINT (466467.19246911973 2126825.077349818)
0.0,Neogene_Volcanic,470098.34,2126825.08,699.12,POINT (470098.34139808425 2126825.0773504297)
0.0,Neogene_Volcanic,470098.34,2126825.08,699.12,POINT (470098.34139808425 2126825.0773504297)
0.0,Cretaceous_limestone,470392.03,2126825.08,-1000.0,POINT (470392.0294854604 2126825.077350479)
0.0,Cretaceous_limestone,470392.03,2126825.08,-1000.0,POINT (470392.0294854604 2126825.077350479)
0.0,Quaternary_volcanic,472085.75,2126825.08,3242.91,POINT (472085.74727128405 2126825.0773507645)
0.0,Quaternary_volcanic,472103.47,2126825.08,3234.63,POINT (472103.47086061497 2126825.0773507673)
0.0,Quaternary_volcanic,473034.95,2126825.08,2799.67,POINT (473034.9489513222 2126825.0773509243)
0.0,Quaternary_volcanic,473828.7,2126825.08,2429.25,POINT (473828.70053882856 2126825.0773510584)
0.0,Quaternary_volcanic,475151.62,2126825.08,2164.67,POINT (475151.61985133175 2126825.077351281)
0.0,Neogene_pyro,475571.27,2126825.08,2151.26,POINT (475571.27472127456 2126825.0773513517)
0.0,Cretaceous_limestone,466751.62,2126825.08,-1000.0,POINT (466751.62012130837 2126825.077349866)
0.0,Cretaceous_limestone,466751.62,2126825.08,-1000.0,POINT (466751.62012130837 2126825.077349866)
,Quaternary_volcanic,462423.68649999984,2126858.5283000004,3300.0,POINT (462423.68649999984 2126858.5283000004)
,Quaternary_volcanic,461299.77919999976,2127307.0177,3130.0,POINT (461299.77919999976 2127307.0177)
0.0,Paleogene_Volcanic,457999.44,2126823.3,-36.1,POINT (457999.44198244944 2126823.2976300335)
,XiF,457999.44,2126827.48,2858.0,POINT (457999.44198244915 2126827.4825825673)
0.0,Cretaceous_limestone,457999.44,2126843.02,-1800.0,POINT (457999.4419824481 2126843.018711729)
0.0,Paleogene_Volcanic,457999.44,2126843.02,-36.1,POINT (457999.4419824481 2126843.018711729)
0.0,Paleogene_Volcanic,457999.44,2126843.03,-35.42,POINT (457999.44198244903 2126843.0303713568)
0.0,Cretaceous_limestone,457999.44,2126843.03,-1000.0,POINT (457999.44198244903 2126843.0303713568)
0.0,Neogene_Volcanic,457999.44,2126843.03,1135.28,POINT (457999.44198244903 2126843.0303713568)
0.0,Quaternary_volcanic,457999.44,2126843.03,2780.0,POINT (457999.44198244903 2126843.030371364)
