Id,formation,X,Y,Z,geometry
0.0,Quaternary_Pyro2,520995.6,2136825.08,2114.93,POINT (520995.59863275493 2136825.0773590063)
0.0,Quaternary_Pyro2,521286.64,2136825.08,2194.3,POINT (521286.64088149945 2136825.077359055)
0.0,Quaternary_Pyro2,521630.6,2136825.08,2253.84,POINT (521630.5999027511 2136825.0773591134)
0.0,Quaternary_Pyro2,522060.55,2136825.08,2339.82,POINT (522060.54867932404 2136825.0773591856)
0.0,Quaternary_Pyro2,522457.42,2136825.08,2458.89,POINT (522457.4244730828 2136825.0773592526)
0.0,Quaternary_Pyro2,522662.48,2136825.08,2531.65,POINT (522662.4769665135 2136825.077359287)
0.0,Quaternary_Pyro2,523044.64,2136825.08,2673.99,POINT (523044.6443448795 2136825.077359352)
,Quaternary_Pyro2,523068.7531000003,2138436.7894,2900.0,POINT (523068.7531000003 2138436.7894)
0.0,Neogene_Volcanic,514116.38,2136825.08,1135.28,POINT (514116.37914847914 2136825.0773578472)
0.0,Quaternary_Pyro2,514197.76,2136825.08,1563.29,POINT (514197.76031515165 2136825.0773578607)
,TxF,514230.53,2136825.08,2271.0,POINT (514230.53068125073 2136825.0773578663)
0.0,Quaternary_volcanic,514259.68,2136825.08,1888.95,POINT (514259.6791811988 2136825.077357871)
0.0,Quaternary_alluvial,514290.89,2136825.08,2053.08,POINT (514290.88749874826 2136825.0773578766)
0.0,Quaternary_Lac,514303.62,2136825.08,2120.03,POINT (514303.6173052008 2136825.0773578784)
0.0,Quaternary_volcanic,515090.33,2136825.08,1888.95,POINT (515090.3253257742 2136825.077358011)
,Quaternary_Lac,513485.7211999996,2137042.2020999994,2262.0,POINT (513485.7211999996 2137042.2020999994)
,Quaternary_alluvial,512852.9550000001,2137431.7261999995,2284.0,POINT (512852.9550000001 2137431.7261999995)
,Quaternary_Lac,513525.4086999996,2140098.1457,2295.0,POINT (513525.4086999996 2140098.1457)
,Quaternary_Lac,515787.6008000001,2137478.7654,2295.0,POINT (515787.6008000001 2137478.7654)
,Quaternary_alluvial,515748.5299000004,2137674.1196,2296.0,POINT (515748.5299000004 2137674.1196)
,Quaternary_Lac,515748.5299000004,2137674.1196,2296.0,POINT (515748.5299000004 2137674.1196)
,Quaternary_Lac,515649.9316999996,2138109.6001999998,2297.0,POINT (515649.9316999996 2138109.6001999998)
,Quaternary_alluvial,515649.9316999996,2138109.6001999998,2297.0,POINT (515649.9316999996 2138109.6001999998)
,Quaternary_alluvial,516752.18900000025,2139272.1427,2358.0,POINT (516752.18900000025 2139272.1427)
,Quaternary_alluvial,515592.0033999998,2139512.1767,2304.0,POINT (515592.0033999998 2139512.1767)
0.0,Quaternary_Pyro2,515112.58,2141825.08,1618.62,POINT (515112.5779807281 2141825.077358015)
0.0,Neogene_Volcanic,515246.61,2141825.08,1135.28,POINT (515246.61469237035 2141825.0773580377)
0.0,F4,515321.18,2141825.08,2384.41,POINT (515321.1843440435 2141825.0773580503)
,Quaternary_Lac,514279.4727999997,2140217.2084,2296.0,POINT (514279.4727999997 2140217.2084)
,Quaternary_alluvial,513293.74909999967,2140245.2854999998,2299.0,POINT (513293.74909999967 2140245.2854999998)
,Quaternary_volcanic,514003.4880999997,2141353.4229000006,2363.0,POINT (514003.4880999997 2141353.4229000006)
,Quaternary_alluvial,514003.4880999997,2141353.4229000006,2363.0,POINT (514003.4880999997 2141353.4229000006)
0.0,Quaternary_volcanic,513153.91,2141825.08,2056.8,POINT (513153.90727061545 2141825.0773576847)
0.0,Quaternary_volcanic,514051.89,2141825.08,2378.96,POINT (514051.89434405183 2141825.077357836)
0.0,Quaternary_Pyro2,514220.44,2141825.08,1599.15,POINT (514220.436463417 2141825.0773578645)
0.0,Paleogene_Volcanic,514542.05,2141825.08,-439.65,POINT (514542.0548128638 2141825.077357919)
0.0,Neogene_Volcanic,514629.54,2141825.08,365.66,POINT (514629.53782261815 2141825.0773579334)
0.0,Cretaceous_limestone,514745.65,2141825.08,-1000.0,POINT (514745.65475319227 2141825.077357953)
,Quaternary_Pyro2,522039.9433000004,2140710.1637999997,2700.0,POINT (522039.9433000004 2140710.1637999997)
,Quaternary_Pyro2,520022.7615,2141196.7375000007,2546.0,POINT (520022.7615 2141196.7375000007)
0.0,Quaternary_Pyro2,519563.59,2141825.08,2124.95,POINT (519563.5870992928 2141825.077358765)
0.0,Quaternary_Pyro2,520272.67,2141825.08,2262.53,POINT (520272.671850787 2141825.0773588843)
0.0,Quaternary_Pyro2,520706.59,2141825.08,2400.11,POINT (520706.58938528737 2141825.0773589574)
0.0,Quaternary_Pyro2,520745.09,2141825.08,2412.53,POINT (520745.090590687 2141825.077358964)
0.0,Quaternary_Pyro2,521034.67,2141825.08,2505.95,POINT (521034.67337478837 2141825.077359013)
0.0,Quaternary_Pyro2,521106.35,2141825.08,2539.73,POINT (521106.34510276606 2141825.077359025)
0.0,Quaternary_Pyro2,521249.32,2141825.08,2607.14,POINT (521249.3232749454 2141825.077359049)
0.0,Quaternary_Pyro2,521445.93,2141825.08,2699.83,POINT (521445.93434405467 2141825.077359082)
0.0,Quaternary_Pyro2,515348.42,2141825.08,1859.64,POINT (515348.41619706305 2141825.0773580545)
0.0,Paleogene_Volcanic,515486.63,2141825.08,-35.42,POINT (515486.62679938966 2141825.0773580777)
0.0,Neogene_Volcanic,515629.5,2141825.08,1135.28,POINT (515629.5020851402 2141825.077358102)
0.0,Quaternary_Pyro2,515635.67,2141825.08,1872.6,POINT (515635.6659231869 2141825.077358103)
0.0,Paleogene_Volcanic,515717.98,2141825.08,-35.42,POINT (515717.98479920835 2141825.077358117)
0.0,Paleogene_Volcanic,515717.98,2141825.08,-35.42,POINT (515717.98479920835 2141825.077358117)
0.0,Cretaceous_limestone,515973.24,2141825.08,-1000.0,POINT (515973.2361161924 2141825.07735816)
0.0,Quaternary_Pyro2,516018.1,2141825.08,1889.86,POINT (516018.100087089 2141825.0773581676)
0.0,Neogene_Volcanic,516071.2,2141825.08,1135.28,POINT (516071.20425564726 2141825.0773581765)
0.0,Neogene_Volcanic,516071.2,2141825.08,1135.28,POINT (516071.20425564726 2141825.0773581765)
0.0,Paleogene_Volcanic,516150.66,2141825.08,-35.42,POINT (516150.6574756644 2141825.07735819)
0.0,Cretaceous_limestone,516176.59,2141825.08,-1000.0,POINT (516176.5912517066 2141825.077358194)
0.0,Quaternary_Pyro2,516344.28,2141825.08,1904.58,POINT (516344.2803457243 2141825.0773582226)
0.0,Quaternary_Pyro2,516344.28,2141825.08,1904.58,POINT (516344.2803457243 2141825.0773582226)
0.0,Paleogene_Volcanic,516354.01,2141825.08,-35.42,POINT (516354.01261117856 2141825.077358224)
0.0,Neogene_Volcanic,516365.99,2141825.08,1135.28,POINT (516365.99377712375 2141825.0773582263)
0.0,Quaternary_Pyro2,516508.86,2141825.08,1912.01,POINT (516508.86130105413 2141825.07735825)
0.0,Neogene_Volcanic,516569.35,2141825.08,1135.28,POINT (516569.34891263786 2141825.0773582603)
,TxF,516703.06,2141825.08,2415.0,POINT (516703.0581539826 2141825.077358283)
0.0,Quaternary_Pyro2,516713.92,2141825.08,1921.26,POINT (516713.91843949363 2141825.077358285)
0.0,Cretaceous_limestone,522559.02,2141825.08,-1000.0,POINT (522559.02300936973 2141825.07735927)
0.0,Cretaceous_limestone,522763.64,2141825.08,-1000.0,POINT (522763.63573139 2141825.0773593043)
0.0,Paleogene_Volcanic,522767.38,2141825.08,-35.42,POINT (522767.3787558361 2141825.0773593048)
0.0,Paleogene_Volcanic,522971.99,2141825.08,-35.42,POINT (522971.9914778564 2141825.077359339)
0.0,Neogene_Volcanic,523020.26,2141825.08,1135.28,POINT (523020.2601223492 2141825.0773593476)
0.0,Neogene_Volcanic,523224.87,2141825.08,1135.28,POINT (523224.87284436944 2141825.077359382)
,ATF,523509.59,2141825.08,2927.0,POINT (523509.5900071202 2141825.07735943)
,Quaternary_Pyro2,521651.25739999954,2143008.0248000007,2786.0,POINT (521651.25739999954 2143008.0248000007)
,Quaternary_Pyro2,519763.6462000003,2143422.9037,2611.0,POINT (519763.6462000003 2143422.9037)
,ATF,525987.85,2144716.39,3500.0,POINT (525987.8547263987 2144716.3861985872)
0.0,Quaternary_Pyro2,516967.15,2141825.08,1932.69,POINT (516967.15106048575 2141825.0773583273)
0.0,Quaternary_Pyro2,517807.03,2141825.08,1970.59,POINT (517807.02973847603 2141825.077358469)
0.0,Quaternary_Pyro2,518875.67,2141825.08,2114.36,POINT (518875.66905678576 2141825.077358649)
,Quaternary_alluvial,516409.0584000005,2144081.5144,2392.0,POINT (516409.0584000005 2144081.5144)
,Quaternary_Pyro2,519265.7923999997,2144425.281300001,2561.0,POINT (519265.7923999997 2144425.281300001)
0.0,Paleogene_Volcanic,519437.58,2144916.74,214.62,POINT (519437.58131656446 2144916.7440111837)
0.0,Neogene_Volcanic,519425.0,2144917.13,1241.49,POINT (519425.0004581933 2144917.1288307337)
0.0,Quaternary_Pyro2,519422.09,2144917.22,2261.46,POINT (519422.09012714744 2144917.217851073)
0.0,Quaternary_Pyro2,519298.22,2144921.01,2221.27,POINT (519298.2167626629 2144921.0068526603)
0.0,Quaternary_Pyro2,518932.33,2144932.2,2114.42,POINT (518932.33186907286 2144932.1984308367)
,Quaternary_Pyro2,546216.4200999998,2135747.4538000003,2605.0,POINT (546216.4200999998 2135747.4538000003)
,Quaternary_volcanic,542675.4121000003,2136111.8743,2743.0,POINT (542675.4121000003 2136111.8743)
0.0,Quaternary_volcanic,539131.67,2136825.08,2530.82,POINT (539131.6684232822 2136825.0773620624)
0.0,Paleogene_Volcanic,539131.67,2136825.08,-35.42,POINT (539131.6684232636 2136825.0773620624)
,Quaternary_volcanic,541152.4310999997,2137481.5185,2797.0,POINT (541152.4310999997 2137481.5185)
,Quaternary_volcanic,541719.3628000002,2139827.433599999,2641.0,POINT (541719.3628000002 2139827.433599999)
,Quaternary_Pyro2,539443.7671999997,2145970.890900001,2896.0,POINT (539443.7671999997 2145970.890900001)
0.0,Quaternary_Pyro2,541186.47,2151825.08,2336.45,POINT (541186.4664883446 2151825.077362409)
0.0,Quaternary_Pyro2,544509.64,2151825.08,2272.95,POINT (544509.6398013551 2151825.0773629686)
0.0,Quaternary_Pyro2,547345.98,2151825.08,2251.79,POINT (547345.9788073655 2151825.077363447)
0.0,Paleogene_Volcanic,538999.35,2146287.12,-35.42,POINT (538999.3519744147 2146287.1243471205)
0.0,Cretaceous_limestone,538999.35,2146287.12,-1000.0,POINT (538999.3519744147 2146287.1243471205)
0.0,Neogene_Volcanic,538999.35,2146287.12,1135.28,POINT (538999.3519744147 2146287.1243471205)
,Quaternary_Pyro2,536037.25,2150270.3787,3451.0,POINT (536037.25 2150270.3787)
0.0,Cretaceous_limestone,531107.44,2151825.08,-1000.0,POINT (531107.4373965319 2151825.07736071)
0.0,Cretaceous_limestone,531311.11,2151825.08,-1000.0,POINT (531311.1101890407 2151825.0773607446)
0.0,Paleogene_Volcanic,531317.56,2151825.08,91.44,POINT (531317.5646434946 2151825.077360746)
0.0,Paleogene_Volcanic,531521.32,2151825.08,91.89,POINT (531521.3242813803 2151825.07736078)
0.0,Neogene_Volcanic,531533.22,2151825.08,1211.6,POINT (531533.2218186294 2151825.0773607823)
0.0,Neogene_Volcanic,531737.29,2151825.08,1213.65,POINT (531737.288764243 2151825.0773608163)
,ATF,532081.02,2151825.08,3528.0,POINT (532081.0185797898 2151825.0773608745)
0.0,Quaternary_Pyro2,535823.85,2151825.08,3444.11,POINT (535823.8543423545 2151825.077361505)
0.0,Quaternary_Pyro2,536086.16,2151825.08,3178.6,POINT (536086.1622747015 2151825.0773615493)
0.0,Quaternary_Pyro2,536678.83,2151825.08,2861.1,POINT (536678.8301267046 2151825.0773616494)
0.0,Quaternary_Pyro2,537165.66,2151825.08,2691.77,POINT (537165.6644337084 2151825.0773617313)
0.0,Quaternary_Pyro2,537800.67,2151825.08,2628.27,POINT (537800.6657037046 2151825.0773618384)
0.0,Cretaceous_limestone,538700.94,2151825.08,-1000.0,POINT (538700.9439133536 2151825.0773619898)
0.0,Quaternary_Pyro2,538700.94,2151825.08,2599.64,POINT (538700.9439133536 2151825.0773619898)
0.0,Neogene_Volcanic,538700.94,2151825.08,1283.51,POINT (538700.9439133536 2151825.0773619898)
0.0,Quaternary_Pyro2,538700.94,2151825.08,2599.64,POINT (538700.9439133536 2151825.0773619898)
0.0,Paleogene_Volcanic,538700.94,2151825.08,107.78,POINT (538700.9439133536 2151825.0773619898)
0.0,Paleogene_Volcanic,538700.94,2151825.08,107.78,POINT (538700.9439133536 2151825.0773619898)
0.0,Neogene_Volcanic,538700.94,2151825.08,1283.51,POINT (538700.9439133536 2151825.0773619898)
0.0,Neogene_Volcanic,539131.67,2151825.08,1287.83,POINT (539131.6684207711 2151825.0773620624)
0.0,Paleogene_Volcanic,539131.67,2151825.08,108.74,POINT (539131.668420786 2151825.0773620624)
,Quaternary_Pyro2,533913.9298,2153851.7941,3385.0,POINT (533913.9298 2153851.7941)
,Quaternary_Pyro2,535466.8877999997,2153983.1525,3500.0,POINT (535466.8877999997 2153983.1525)
,Quaternary_Pyro2,532966.5843000002,2156933.862299999,2994.0,POINT (532966.5843000002 2156933.862299999)
0.0,ATF,537866.68,2157500.75,2943.06,POINT (537866.6815502858 2157500.7547619985)
0.0,Neogene_Volcanic,537809.5,2157500.75,1560.98,POINT (537809.5011212854 2157500.7547620004)
0.0,Quaternary_Pyro2,545664.64,2157500.75,2404.05,POINT (545664.6375415279 2157500.754761734)
0.0,Paleogene_Volcanic,529860.88,2141825.08,-35.42,POINT (529860.8762422416 2141825.0773604997)
0.0,Cretaceous_limestone,529860.88,2141825.08,-1000.0,POINT (529860.8762422416 2141825.0773604997)
0.0,Neogene_Volcanic,529860.88,2141825.08,1135.28,POINT (529860.8762422416 2141825.0773604997)
0.0,Neogene_Volcanic,529860.88,2144597.88,1183.23,POINT (529860.8761783633 2144597.877360498)
0.0,Cretaceous_limestone,529860.88,2144597.88,-1000.0,POINT (529860.8761783633 2144597.877360498)
0.0,Neogene_Volcanic,529860.88,2144597.88,1183.23,POINT (529860.8761783633 2144597.877360498)
0.0,Paleogene_Volcanic,529860.88,2144597.88,0.77,POINT (529860.8761783633 2144597.877360498)
0.0,Cretaceous_limestone,529860.88,2144597.88,-1000.0,POINT (529860.8761783633 2144597.877360498)
0.0,Paleogene_Volcanic,529860.88,2144597.88,0.77,POINT (529860.8761783633 2144597.877360498)
0.0,Paleogene_Volcanic,529860.88,2146570.68,87.09,POINT (529860.876132915 2146570.6773605)
0.0,F4,518891.3,2144933.45,2540.84,POINT (518891.2975525898 2144933.4535762905)
0.0,Neogene_Volcanic,518810.19,2144935.93,1244.92,POINT (518810.1887739329 2144935.9345074603)
0.0,Quaternary_Pyro2,518713.43,2144938.89,1993.21,POINT (518713.4346429311 2144938.893994009)
0.0,Paleogene_Volcanic,518667.68,2144940.29,230.42,POINT (518667.67681489576 2144940.2936208276)
0.0,Cretaceous_limestone,518666.16,2144940.34,-1000.0,POINT (518666.15660446195 2144940.3401205717)
0.0,Cretaceous_limestone,518494.83,2144945.58,-1000.0,POINT (518494.8335376997 2144945.5804995233)
0.0,Neogene_Volcanic,518490.05,2144945.73,402.97,POINT (518490.04521723225 2144945.726963244)
0.0,Quaternary_Pyro2,518394.38,2144948.65,1978.81,POINT (518394.3798384268 2144948.653147365)
0.0,Paleogene_Volcanic,518370.38,2144949.39,-448.87,POINT (518370.3820356905 2144949.387185009)
0.0,Cretaceous_limestone,518294.06,2144951.72,-1000.0,POINT (518294.06222260295 2144951.7216327265)
0.0,Quaternary_Pyro2,518256.05,2144952.88,1972.57,POINT (518256.05454921635 2144952.884200122)
,TxF,518249.87,2144953.07,2510.0,POINT (518249.86937859526 2144953.0733902794)
0.0,Quaternary_Pyro2,518051.39,2144959.14,1963.33,POINT (518051.38564526837 2144959.1445516124)
0.0,Neogene_Volcanic,517976.66,2144961.43,397.43,POINT (517976.65735540097 2144961.4303182913)
0.0,Paleogene_Volcanic,517957.19,2144962.03,-447.76,POINT (517957.1917718254 2144962.025725765)
0.0,Quaternary_Pyro2,517911.04,2144963.44,1956.99,POINT (517911.0435043993 2144963.437295228)
0.0,Quaternary_Pyro2,517911.04,2144963.44,1956.99,POINT (517911.0435043993 2144963.437295228)
0.0,Quaternary_Pyro2,517847.58,2144965.38,1954.12,POINT (517847.5754939738 2144965.378635832)
0.0,Paleogene_Volcanic,517826.8,2144966.01,-447.41,POINT (517826.8010111855 2144966.0140795256)
0.0,Neogene_Volcanic,517773.24,2144967.65,395.23,POINT (517773.2376310601 2144967.6524602473)
0.0,Neogene_Volcanic,525657.15,2144726.5,1206.69,POINT (525657.1458730536 2144726.5018225187)
0.0,Neogene_Volcanic,525453.93,2144732.72,1207.83,POINT (525453.9272606013 2144732.717812924)
0.0,Paleogene_Volcanic,525446.83,2144732.93,91.33,POINT (525446.8328580067 2144732.9348143986)
0.0,Paleogene_Volcanic,525244.18,2144739.13,95.48,POINT (525244.1843234921 2144739.13336743)
0.0,Cretaceous_limestone,525241.05,2144739.23,-1000.0,POINT (525241.0528047101 2144739.229153394)
0.0,Cretaceous_limestone,525037.62,2144745.45,-1000.0,POINT (525037.6202616696 2144745.4516874445)
0.0,Quaternary_Pyro2,519966.48,2144900.57,2600.0,POINT (519966.47939863097 2144900.566234139)
0.0,Quaternary_Pyro2,519808.88,2144905.39,2478.61,POINT (519808.87827393337 2144905.3868904123)
0.0,Quaternary_Pyro2,519691.84,2144908.97,2388.46,POINT (519691.83950663195 2144908.966837376)
,Quaternary_Pyro2,521088.6671000002,2145882.3982999995,2753.0,POINT (521088.6671000002 2145882.3982999995)
0.0,Cretaceous_limestone,517728.78,2144969.01,-1000.0,POINT (517728.7827062156 2144969.0122342515)
0.0,Paleogene_Volcanic,517623.87,2144972.22,-446.86,POINT (517623.86807745934 2144972.2213316755)
0.0,Cretaceous_limestone,517525.75,2144975.22,-1000.0,POINT (517525.75278602244 2144975.2224529944)
0.0,Paleogene_Volcanic,516758.8,2144998.68,-444.53,POINT (516758.7984157616 2144998.6818248974)
0.0,Paleogene_Volcanic,516758.8,2144998.68,-444.53,POINT (516758.7984157616 2144998.6818248974)
0.0,Neogene_Volcanic,516737.85,2144999.32,384.04,POINT (516737.8506445289 2144999.322569086)
0.0,Neogene_Volcanic,516737.85,2144999.32,384.04,POINT (516737.8506445289 2144999.322569086)
0.0,Quaternary_Pyro2,515123.59,2145048.7,1831.15,POINT (515123.58548115066 2145048.6992312265)
0.0,Quaternary_Pyro2,519224.16,2146892.0,2104.28,POINT (519224.1561461767 2146892.0021486897)
,TxF,519208.91,2146892.47,2600.0,POINT (519208.91089943534 2146892.4684657576)
0.0,Neogene_Volcanic,529860.88,2146570.68,1186.3,POINT (529860.876132915 2146570.6773605)
0.0,Neogene_Volcanic,529860.88,2146570.68,1186.3,POINT (529860.876132915 2146570.6773605)
0.0,Paleogene_Volcanic,529860.88,2146570.68,87.09,POINT (529860.876132915 2146570.6773605)
0.0,Cretaceous_limestone,529860.88,2146570.68,-1000.0,POINT (529860.876132915 2146570.6773605007)
0.0,Cretaceous_limestone,529860.88,2146570.68,-1000.0,POINT (529860.876132915 2146570.6773605007)
,ATF,527632.23,2146634.82,3750.0,POINT (527632.2253823665 2146634.818630549)
0.0,Neogene_Volcanic,527274.01,2146645.78,1200.75,POINT (527274.0060535083 2146645.775736714)
0.0,Paleogene_Volcanic,527079.87,2146651.71,124.37,POINT (527079.8685667628 2146651.7139563505)
0.0,Neogene_Volcanic,527071.08,2146651.98,1201.88,POINT (527071.0754144748 2146651.982918674)
0.0,Paleogene_Volcanic,526877.22,2146657.91,127.08,POINT (526877.22355584 2146657.912401603)
0.0,Neogene_Volcanic,521236.47,2146830.45,1234.45,POINT (521236.4689313851 2146830.4501244184)
0.0,Paleogene_Volcanic,521074.95,2146835.39,204.87,POINT (521074.9499521979 2146835.390618859)
0.0,F4,521017.77,2146837.14,2754.88,POINT (521017.7722948583 2146837.139552016)
0.0,Neogene_Volcanic,520905.39,2146840.58,1236.3,POINT (520905.3858939809 2146840.577193781)
0.0,Cretaceous_limestone,520885.93,2146841.17,-1000.0,POINT (520885.93389110995 2146841.172185852)
0.0,Paleogene_Volcanic,520761.09,2146844.99,209.07,POINT (520761.0857891463 2146844.9910024195)
0.0,Cretaceous_limestone,520591.24,2146850.19,-1000.0,POINT (520591.2410777045 2146850.1861618785)
0.0,Neogene_Volcanic,520588.8,2146850.26,419.68,POINT (520588.80036539724 2146850.26081766)
0.0,Paleogene_Volcanic,520466.21,2146854.01,-453.03,POINT (520466.20518014015 2146854.0107226814)
0.0,Cretaceous_limestone,520390.47,2146856.33,-1000.0,POINT (520390.46976260777 2146856.327295081)
0.0,Quaternary_Pyro2,519009.98,2146898.55,2039.51,POINT (519009.9815575794 2146898.553257231)
0.0,Neogene_Volcanic,518928.07,2146901.06,401.74,POINT (518928.06938814186 2146901.0587622793)
0.0,Quaternary_Pyro2,518785.26,2146905.43,1971.55,POINT (518785.26189798425 2146905.4269152647)
0.0,Paleogene_Volcanic,518780.21,2146905.58,-448.49,POINT (518780.2060733462 2146905.5815613233)
0.0,Neogene_Volcanic,518724.78,2146907.28,399.55,POINT (518724.77766045794 2146907.2769891117)
0.0,Cretaceous_limestone,518684.29,2146908.52,-1000.0,POINT (518684.2936960876 2146908.515300559)
0.0,Paleogene_Volcanic,518577.39,2146911.79,-447.94,POINT (518577.39131626295 2146911.785198721)
0.0,Cretaceous_limestone,518481.38,2146914.72,-1000.0,POINT (518481.38390547305 2146914.7218448143)
0.0,Quaternary_Pyro2,518156.96,2146924.65,1943.18,POINT (518156.9566542097 2146924.645328972)
0.0,Quaternary_Pyro2,515675.39,2147000.55,1831.15,POINT (515675.3919843656 2147000.550690162)
0.0,Neogene_Volcanic,520355.34,2146857.4,417.16,POINT (520355.33687556913 2146857.4019293687)
0.0,Paleogene_Volcanic,520224.71,2146861.4,-452.38,POINT (520224.71486679884 2146861.397356478)
0.0,Quaternary_Pyro2,519819.0,2146873.81,2660.28,POINT (519819.0029525734 2146873.807151702)
0.0,Quaternary_Pyro2,519621.96,2146879.83,2402.23,POINT (519621.96418130887 2146879.8341149655)
0.0,Quaternary_Pyro2,519445.61,2146885.23,2171.26,POINT (519445.6089760783 2146885.22841547)
,Quaternary_Pyro2,519848.9057,2147447.9333,2621.0,POINT (519848.9057 2147447.9333)
,Quaternary_Pyro2,521822.3572000005,2149373.3981,2839.0,POINT (521822.3572000005 2149373.3981)
,Quaternary_Pyro2,520026.93120000046,2149456.4987000003,2653.0,POINT (520026.93120000046 2149456.4987000003)
,Quaternary_Pyro2,523877.2576000001,2150706.0314000007,2859.0,POINT (523877.2576000001 2150706.0314000007)
,Quaternary_Pyro2,525431.3289000001,2151136.0207,3124.0,POINT (525431.3289000001 2151136.0207)
0.0,Cretaceous_limestone,526877.08,2146657.92,-1000.0,POINT (526877.0764349047 2146657.9169016946)
0.0,Cretaceous_limestone,526673.94,2146664.13,-1000.0,POINT (526673.9414565852 2146664.130333924)
,ATF,529860.88,2149234.91,3777.0,POINT (529860.876071538 2149234.911101248)
0.0,Neogene_Volcanic,529860.88,2149688.36,1191.36,POINT (529860.8760610917 2149688.3571426575)
0.0,Neogene_Volcanic,529860.88,2149892.85,1191.69,POINT (529860.8760563806 2149892.853189629)
0.0,Paleogene_Volcanic,529860.88,2149925.54,87.81,POINT (529860.8760556275 2149925.542914059)
0.0,Paleogene_Volcanic,529860.88,2150130.1,87.85,POINT (529860.876050915 2150130.1007739184)
0.0,Cretaceous_limestone,529860.88,2150159.34,-1000.0,POINT (529860.8760502413 2150159.344150691)
0.0,Cretaceous_limestone,529860.88,2150363.91,-1000.0,POINT (529860.8760455286 2150363.9114553332)
0.0,Paleogene_Volcanic,526649.7,2151825.08,81.11,POINT (526649.7003077235 2151825.077359959)
0.0,Quaternary_Pyro2,515675.39,2147000.55,1831.15,POINT (515675.3919843656 2147000.550690162)
0.0,Neogene_Volcanic,515108.01,2147017.91,360.47,POINT (515108.0089882788 2147017.9056322975)
0.0,Quaternary_Pyro2,515980.4,2151825.08,1886.34,POINT (515980.4008445572 2151825.077358161)
0.0,Quaternary_Pyro2,515980.4,2151825.08,1886.34,POINT (515980.4008445572 2151825.077358161)
0.0,Neogene_Volcanic,516053.89,2151825.08,1056.3,POINT (516053.89393488877 2151825.0773581737)
0.0,Neogene_Volcanic,516053.89,2151825.08,1056.3,POINT (516053.89393488877 2151825.0773581737)
0.0,Paleogene_Volcanic,516142.3,2151825.08,57.84,POINT (516142.29937929846 2151825.0773581886)
0.0,Paleogene_Volcanic,516142.3,2151825.08,57.84,POINT (516142.29937929846 2151825.0773581886)
0.0,Quaternary_Pyro2,516267.68,2151825.08,1890.51,POINT (516267.6784315064 2151825.0773582095)
,F3,516281.15,2151825.08,2378.0,POINT (516281.1485643278 2151825.077358212)
,Quaternary_Pyro2,522562.1917000003,2151356.6066,2747.0,POINT (522562.1917000003 2151356.6066)
0.0,Quaternary_Pyro2,520543.39,2151825.08,2001.1,POINT (520543.39398832433 2151825.0773589304)
0.0,Cretaceous_limestone,520908.9,2151825.08,-1000.0,POINT (520908.9013786975 2151825.077358992)
0.0,Paleogene_Volcanic,521095.28,2151825.08,68.81,POINT (521095.2787462983 2151825.077359023)
0.0,Cretaceous_limestone,521111.92,2151825.08,-1000.0,POINT (521111.91939882346 2151825.077359026)
0.0,Neogene_Volcanic,521276.61,2151825.08,1108.7,POINT (521276.6139433495 2151825.077359054)
0.0,Paleogene_Volcanic,521298.38,2151825.08,69.26,POINT (521298.37517095945 2151825.0773590575)
0.0,Paleogene_Volcanic,521344.22,2151825.08,69.36,POINT (521344.2209698912 2151825.077359065)
0.0,Paleogene_Volcanic,521344.22,2151825.08,69.36,POINT (521344.2209698912 2151825.077359065)
0.0,Quaternary_Pyro2,521450.4,2151825.08,2105.31,POINT (521450.40125708375 2151825.077359083)
0.0,Neogene_Volcanic,516417.87,2151825.08,1059.96,POINT (516417.866676707 2151825.077358235)
0.0,Quaternary_Pyro2,516470.39,2151825.08,1893.45,POINT (516470.39019505586 2151825.077358244)
0.0,Paleogene_Volcanic,516598.89,2151825.08,58.85,POINT (516598.89453557524 2151825.0773582654)
0.0,Neogene_Volcanic,516620.74,2151825.08,1061.99,POINT (516620.7422214192 2151825.077358269)
0.0,Cretaceous_limestone,516790.37,2151825.08,-1000.0,POINT (516790.3655953988 2151825.0773582975)
0.0,Paleogene_Volcanic,516802.06,2151825.08,59.3,POINT (516802.0567987103 2151825.0773583)
0.0,Cretaceous_limestone,516993.61,2151825.08,-1000.0,POINT (516993.6091894447 2151825.077358332)
0.0,Quaternary_Pyro2,518133.48,2151825.08,1917.58,POINT (518133.4816311877 2151825.0773585243)
0.0,Quaternary_Pyro2,518545.79,2151825.08,1921.73,POINT (518545.7858264353 2151825.0773585937)
0.0,Quaternary_Pyro2,519286.62,2151825.08,2014.33,POINT (519286.6206414383 2151825.0773587185)
0.0,Neogene_Volcanic,521479.99,2151825.08,1110.74,POINT (521479.98775670666 2151825.077359088)
,TxF,521648.11,2151825.08,2657.0,POINT (521648.1130994464 2151825.077359116)
0.0,Neogene_Volcanic,521646.87,2151825.08,1112.42,POINT (521646.8695853893 2151825.077359116)
0.0,Neogene_Volcanic,521646.87,2151825.08,1112.42,POINT (521646.8695853893 2151825.077359116)
0.0,Quaternary_Pyro2,521657.57,2151825.08,2129.11,POINT (521657.56986681785 2151825.077359118)
0.0,Quaternary_Pyro2,521951.67,2151825.08,2162.9,POINT (521951.6740819011 2151825.0773591674)
0.0,Quaternary_Pyro2,521951.67,2151825.08,2162.9,POINT (521951.6740819011 2151825.0773591674)
